iter	Passed	Remaining
0	21	43654
1	41	41820
2	63	42363
3	83	41539
4	98	39479
5	120	40105
6	138	39330
7	154	38465
8	175	38715
9	201	40036
10	218	39516
11	235	39084
12	258	39471
13	279	39596
14	300	39799
15	322	39992
16	343	40112
17	363	40073
18	382	39901
19	403	39925
20	423	39915
21	443	39831
22	461	39683
23	483	39784
24	502	39667
25	521	39629
26	542	39642
27	563	39717
28	585	39812
29	610	40105
30	635	40379
31	656	40347
32	673	40128
33	697	40309
34	720	40472
35	743	40535
36	766	40684
37	789	40755
38	812	40852
39	837	41035
40	859	41064
41	883	41202
42	907	41323
43	933	41501
44	958	41624
45	980	41667
46	1007	41871
47	1033	42034
48	1057	42099
49	1082	42213
50	1107	42317
51	1128	42273
52	1154	42423
53	1177	42449
54	1262	44641
55	1290	44810
56	1323	45108
57	1352	45295
58	1382	45468
59	1403	45393
60	1427	45374
61	1448	45292
62	1468	45139
63	1490	45080
64	1512	45029
65	1534	44968
66	1559	44992
67	1579	44871
68	1604	44895
69	1626	44844
70	1650	44838
71	1679	44971
72	1702	44949
73	1728	44990
74	1752	44992
75	1770	44812
76	1794	44804
77	1820	44869
78	1847	44923
79	1870	44887
80	1896	44937
81	1918	44871
82	1943	44883
83	1972	44990
84	1995	44953
85	2020	44962
86	2046	45005
87	2073	45046
88	2098	45064
89	2123	45075
90	2150	45107
91	2174	45093
92	2198	45089
93	2224	45096
94	2243	44984
95	2267	44976
96	2295	45033
97	2322	45066
98	2348	45087
99	2373	45097
100	2396	45066
101	2416	44965
102	2439	44933
103	2463	44909
104	2488	44916
105	2512	44891
106	2538	44916
107	2562	44887
108	2588	44903
109	2611	44875
110	2627	44717
111	2649	44670
112	2673	44641
113	2698	44640
114	2719	44581
115	2746	44605
116	2774	44645
117	2800	44661
118	2825	44654
119	2844	44567
120	2865	44504
121	2890	44489
122	2917	44523
123	2944	44543
124	2965	44484
125	2987	44427
126	3008	44366
127	3031	44334
128	3055	44311
129	3081	44332
130	3109	44368
131	3139	44424
132	3167	44460
133	3198	44542
134	3224	44542
135	3255	44618
136	3281	44627
137	3309	44658
138	3339	44708
139	3368	44757
140	3396	44775
141	3424	44802
142	3450	44805
143	3475	44799
144	3501	44800
145	3524	44759
146	3550	44758
147	3574	44728
148	3596	44677
149	3622	44682
150	3651	44718
151	3676	44695
152	3699	44661
153	3725	44658
154	3769	44866
155	3793	44840
156	3941	46272
157	3976	46362
158	4042	46810
159	4078	46904
160	4111	46965
161	4139	46962
162	4165	46940
163	4190	46909
164	4217	46902
165	4243	46882
166	4271	46887
167	4299	46879
168	4326	46871
169	4351	46841
170	4375	46803
171	4400	46763
172	4423	46710
173	4449	46697
174	4478	46708
175	4508	46719
176	4533	46690
177	4558	46662
178	4584	46640
179	4609	46602
180	4636	46591
181	4660	46553
182	4684	46511
183	4703	46416
184	4727	46379
185	4749	46322
186	4775	46296
187	4846	46715
188	4871	46679
189	4894	46626
190	4935	46746
191	4966	46764
192	4993	46748
193	5024	46777
194	5050	46748
195	5078	46742
196	5108	46755
197	5133	46720
198	5159	46697
199	5187	46687
200	5213	46661
201	5238	46623
202	5261	46577
203	5289	46567
204	5316	46553
205	5336	46475
206	5362	46447
207	5389	46436
208	5412	46379
209	5437	46345
