iter	Passed	Remaining
0	20	41068
1	41	41750
2	56	37640
3	74	37369
4	96	38680
5	115	38406
6	131	37485
7	150	37595
8	171	37888
9	189	37627
10	205	37209
11	224	37220
12	247	37767
13	265	37685
14	285	37793
15	304	37751
16	324	37886
17	345	38006
18	366	38196
19	382	37867
20	401	37848
21	420	37845
22	441	37907
23	462	38086
24	482	38080
25	503	38213
26	524	38308
27	543	38294
28	564	38341
29	583	38331
30	604	38387
31	623	38363
32	644	38418
33	663	38390
34	686	38557
35	710	38746
36	734	38960
37	755	38994
38	776	39023
39	798	39111
40	820	39193
41	841	39231
42	860	39178
43	883	39272
44	902	39225
45	921	39156
46	942	39155
47	963	39177
48	983	39177
49	1006	39248
50	1029	39346
51	1047	39256
52	1067	39202
53	1092	39361
54	1111	39309
55	1134	39399
56	1157	39460
57	1180	39522
58	1223	40250
59	1251	40476
60	1281	40742
61	1312	41032
62	1338	41151
63	1368	41405
64	1394	41519
65	1412	41393
66	1437	41475
67	1454	41317
68	1474	41257
69	1497	41300
70	1521	41348
71	1539	41230
72	1562	41248
73	1578	41083
74	1603	41150
75	1629	41240
76	1654	41310
77	1673	41245
78	1696	41241
79	1717	41216
80	1738	41181
81	1760	41167
82	1783	41191
83	1806	41201
84	1831	41271
85	1855	41284
86	1876	41251
87	1900	41299
88	1922	41282
89	1945	41295
90	1967	41277
91	1989	41258
92	2009	41212
93	2031	41190
94	2052	41151
95	2074	41141
96	2098	41166
97	2119	41139
98	2144	41175
99	2167	41180
100	2188	41141
101	2210	41137
102	2231	41094
103	2255	41121
104	2277	41109
105	2299	41082
106	2323	41109
107	2344	41070
108	2363	41009
109	2382	40936
110	2408	40995
111	2428	40934
112	2448	40894
113	2464	40777
114	2492	40859
115	2511	40787
116	2532	40762
117	2555	40765
118	2578	40760
119	2598	40703
120	2620	40686
121	2641	40658
122	2663	40644
123	2691	40717
124	2716	40746
125	2738	40727
126	2760	40714
127	2787	40767
128	2812	40791
129	2837	40811
130	2859	40795
131	2880	40760
132	2902	40745
133	2923	40711
134	2947	40721
135	2970	40706
136	2989	40651
137	3014	40676
138	3035	40644
139	3057	40614
140	3081	40630
141	3103	40602
142	3123	40560
143	3145	40536
144	3166	40504
145	3187	40481
146	3213	40512
147	3240	40554
148	3260	40500
149	3284	40503
150	3308	40516
151	3335	40558
152	3357	40528
153	3376	40471
154	3397	40445
155	3419	40423
156	3441	40397
157	3464	40390
158	3489	40402
159	3514	40420
160	3533	40366
161	3556	40351
162	3579	40341
163	3603	40337
164	3625	40320
165	3646	40290
166	3668	40269
167	3692	40263
168	3714	40244
169	3735	40209
170	3756	40180
171	3776	40137
172	3801	40150
173	3822	40116
174	3847	40123
175	3867	40080
176	3890	40065
177	3909	40020
178	3935	40040
179	3960	40050
180	3985	40049
181	4005	40006
182	4028	40001
183	4050	39981
184	4071	39946
185	4095	39941
186	4119	39942
187	4142	39926
188	4165	39914
189	4188	39902
190	4210	39874
191	4229	39827
192	4250	39791
193	4275	39802
194	4298	39789
195	4319	39756
196	4339	39720
197	4364	39721
198	4385	39687
199	4408	39676
200	4433	39682
201	4456	39666
202	4480	39658
203	4500	39622
204	4523	39605
205	4542	39561
206	4565	39548
207	4588	39530
208	4609	39499
209	4634	39504
210	4656	39482
211	4677	39451
212	4696	39403
213	4719	39386
214	4742	39376
215	4768	39380
216	4789	39352
217	4810	39324
218	4836	39328
219	4862	39340
220	4882	39304
221	4904	39282
222	4928	39275
223	4950	39247
224	4972	39226
225	4992	39190
226	5014	39167
227	5035	39135
228	5056	39103
229	5077	39074
230	5098	39045
231	5122	39034
232	5146	39026
233	5165	38987
234	5187	38962
235	5212	38960
236	5234	38936
237	5257	38924
238	5277	38885
239	5299	38866
240	5323	38855
241	5359	38935
242	5401	39058
243	5421	39016
244	5443	38989
245	5464	38963
246	5487	38942
247	5510	38926
248	5530	38888
249	5553	38872
250	5573	38834
251	5594	38807
252	5619	38800
253	5647	38824
254	5676	38847
255	5703	38852
256	5726	38837
257	5747	38808
258	5772	38801
259	5799	38809
260	5821	38784
261	5844	38773
262	5867	38749
263	5887	38716
264	5909	38691
265	5946	38765
266	5984	38843
267	6001	38785
268	6024	38767
269	6046	38744
270	6069	38724
271	6091	38700
272	6115	38686
273	6137	38659
274	6158	38630
275	6181	38611
276	6201	38575
277	6224	38558
278	6246	38533
279	6269	38511
280	6289	38478
281	6315	38478
282	6339	38465
283	6362	38446
284	6387	38437
285	6410	38415
286	6432	38391
287	6454	38371
288	6478	38354
289	6501	38334
290	6524	38319
291	6548	38304
292	6571	38286
293	6594	38265
294	6618	38252
295	6641	38233
296	6663	38210
297	6687	38197
298	6713	38192
299	6735	38166
300	6757	38143
301	6778	38112
302	6804	38109
303	6827	38092
304	6850	38070
305	6874	38058
306	6896	38032
307	6920	38019
308	6941	37986
309	6964	37968
310	6988	37952
311	7013	37944
312	7035	37920
313	7057	37894
314	7077	37860
315	7099	37836
316	7122	37813
317	7144	37788
318	7164	37755
319	7184	37720
320	7208	37704
321	7234	37698
322	7258	37687
323	7283	37677
324	7307	37661
325	7326	37623
326	7348	37598
327	7367	37558
328	7391	37541
329	7415	37526
330	7437	37503
331	7461	37487
332	7482	37455
333	7507	37446
334	7529	37424
335	7554	37411
336	7576	37387
337	7602	37380
338	7626	37365
339	7649	37345
340	7674	37338
341	7700	37330
342	7723	37309
343	7744	37281
344	7764	37248
345	7788	37231
346	7807	37194
347	7832	37181
348	7853	37153
349	7876	37131
350	7898	37106
351	7923	37096
352	7946	37074
353	7968	37051
354	7992	37036
355	8013	37008
356	8039	37002
357	8064	36990
358	8086	36965
359	8107	36935
360	8132	36921
361	8154	36896
362	8180	36892
363	8203	36868
364	8227	36856
365	8252	36843
366	8275	36820
367	8301	36814
368	8322	36784
369	8347	36775
370	8374	36771
371	8398	36755
372	8422	36736
373	8444	36712
374	8468	36698
375	8494	36687
376	8518	36673
377	8539	36644
378	8561	36617
379	8585	36599
380	8606	36572
381	8630	36557
382	8651	36527
383	8672	36498
384	8694	36473
385	8715	36444
386	8737	36416
387	8759	36393
388	8784	36379
389	8810	36373
390	8830	36339
391	8855	36323
392	8874	36289
393	8900	36277
394	8922	36254
395	8948	36247
396	8970	36219
397	8990	36187
398	9014	36171
399	9036	36147
400	9060	36129
401	9085	36115
402	9109	36098
403	9131	36074
404	9153	36050
405	9176	36026
406	9198	36004
407	9220	35976
408	9241	35950
409	9264	35926
410	9286	35904
411	9308	35876
412	9328	35847
413	9353	35832
414	9376	35810
415	9399	35791
416	9420	35762
417	9445	35747
418	9468	35726
419	9490	35701
420	9509	35667
421	9530	35637
422	9554	35620
423	9578	35603
424	9600	35579
425	9623	35557
426	9647	35539
427	9671	35521
428	9691	35490
429	9711	35458
430	9733	35434
431	9758	35418
432	9782	35400
433	9806	35384
434	9827	35355
435	9849	35331
436	9869	35299
437	9889	35268
438	9911	35242
439	9933	35220
440	9955	35194
441	9979	35177
442	10002	35155
443	10023	35128
444	10044	35097
445	10066	35075
446	10090	35055
447	10114	35040
448	10140	35029
449	10164	35010
450	10186	34984
451	10207	34958
452	10225	34920
453	10249	34903
454	10273	34886
455	10298	34870
456	10319	34844
457	10344	34827
458	10367	34806
459	10391	34790
460	10418	34779
461	10439	34754
462	10461	34727
463	10487	34718
464	10507	34686
465	10530	34665
466	10557	34656
467	10582	34641
468	10606	34622
469	10630	34604
470	10653	34584
471	10672	34549
472	10693	34522
473	10712	34488
474	10735	34466
475	10759	34447
476	10783	34429
477	10803	34399
478	10820	34359
479	10844	34339
480	10866	34317
481	10888	34290
482	10910	34266
483	10936	34256
484	10961	34239
485	10984	34217
486	11006	34195
487	11030	34177
488	11052	34151
489	11073	34123
490	11094	34095
491	11116	34072
492	11138	34048
493	11160	34023
494	11183	34002
495	11207	33984
496	11229	33959
497	11252	33939
498	11279	33928
499	11303	33909
500	11325	33885
501	11352	33875
502	11371	33844
503	11394	33822
504	11416	33796
505	11435	33762
506	11457	33740
507	11479	33715
508	11503	33695
509	11525	33672
510	11549	33652
511	11572	33632
512	11593	33605
513	11618	33590
514	11642	33570
515	11668	33557
516	11690	33535
517	11715	33517
518	11736	33490
519	11761	33474
520	11790	33469
521	11811	33444
522	11836	33426
523	11856	33397
524	11875	33365
525	11897	33339
526	11921	33320
527	11947	33306
528	11970	33285
529	11994	33267
530	12015	33239
531	12036	33214
532	12057	33187
533	12079	33160
534	12107	33155
535	12129	33130
536	12152	33107
537	12172	33077
538	12197	33061
539	12220	33040
540	12244	33020
541	12264	32993
542	12286	32966
543	12309	32945
544	12334	32929
545	12353	32898
546	12373	32868
547	12394	32840
548	12413	32809
549	12434	32781
550	12456	32758
551	12481	32741
552	12501	32712
553	12526	32694
554	12545	32664
555	12566	32637
556	12586	32606
557	12604	32573
558	12634	32568
559	12657	32548
560	12680	32525
561	12700	32496
562	12728	32487
563	12752	32469
564	12774	32446
565	12799	32428
566	12821	32404
567	12844	32382
568	12868	32363
569	12891	32341
570	12916	32326
571	12941	32309
572	12966	32291
573	12987	32266
574	13010	32244
575	13035	32226
576	13055	32198
577	13078	32176
578	13099	32148
579	13120	32123
580	13134	32079
581	13160	32063
582	13183	32043
583	13208	32026
584	13233	32010
585	13261	31999
586	13290	31992
587	13311	31966
588	13344	31968
589	13373	31960
590	13402	31952
591	13431	31944
592	13457	31929
593	13482	31914
594	13505	31891
595	13525	31862
596	13548	31841
597	13584	31847
598	13613	31841
599	13641	31829
600	13667	31813
601	13694	31802
602	13724	31797
603	13752	31786
604	13776	31766
605	13798	31740
606	13821	31718
607	13844	31695
608	13867	31675
609	13892	31655
610	13912	31627
611	13935	31604
612	13958	31583
613	13981	31559
614	14001	31532
615	14027	31515
616	14049	31492
617	14075	31475
618	14098	31453
619	14129	31449
620	14150	31422
621	14175	31404
622	14199	31385
623	14223	31365
624	14246	31341
625	14268	31318
626	14287	31287
627	14309	31263
628	14333	31241
629	14357	31222
630	14384	31207
631	14408	31188
632	14434	31173
633	14459	31154
634	14484	31136
635	14503	31105
636	14523	31076
637	14547	31055
638	14567	31027
639	14589	31002
640	14615	30987
641	14636	30960
642	14659	30936
643	14681	30912
644	14699	30881
645	14723	30859
646	14744	30833
647	14768	30813
648	14790	30788
649	14815	30770
650	14835	30741
651	14857	30717
652	14877	30689
653	14903	30673
654	14925	30648
655	14947	30624
656	14969	30600
657	14992	30577
658	15016	30557
659	15039	30535
660	15062	30513
661	15083	30485
662	15111	30474
663	15132	30446
664	15153	30421
665	15176	30398
666	15198	30373
667	15222	30353
668	15243	30328
669	15266	30304
670	15287	30278
671	15307	30250
672	15332	30231
673	15354	30207
674	15378	30187
675	15398	30159
676	15421	30136
677	15447	30119
678	15468	30094
679	15491	30071
680	15515	30052
681	15539	30030
682	15560	30004
683	15583	29981
684	15606	29960
685	15628	29934
686	15653	29916
687	15673	29888
688	15698	29870
689	15718	29842
690	15744	29826
691	15766	29801
692	15792	29783
693	15815	29762
694	15839	29742
695	15864	29722
696	15888	29702
697	15907	29673
698	15930	29649
699	15955	29631
700	15980	29613
701	16003	29590
702	16027	29570
703	16049	29545
704	16071	29520
705	16093	29497
706	16114	29471
707	16137	29448
708	16163	29431
709	16184	29405
710	16206	29381
711	16228	29358
712	16252	29335
713	16272	29309
714	16292	29281
715	16314	29256
716	16337	29234
717	16358	29208
718	16380	29184
719	16402	29159
720	16422	29132
721	16445	29109
722	16468	29088
723	16490	29063
724	16512	29038
725	16532	29012
726	16554	28986
727	16573	28958
728	16598	28939
729	16620	28915
730	16641	28889
731	16661	28862
732	16681	28833
733	16700	28804
734	16723	28782
735	16749	28764
736	16771	28742
737	16797	28724
738	16820	28701
739	16842	28677
740	16866	28656
741	16889	28635
742	16912	28612
743	16935	28590
744	16957	28565
745	16981	28546
746	17006	28526
747	17026	28499
748	17047	28473
749	17068	28447
750	17092	28426
751	17114	28402
752	17134	28375
753	17157	28352
754	17180	28331
755	17207	28314
756	17229	28290
757	17251	28266
758	17274	28244
759	17295	28219
760	17316	28194
761	17338	28169
762	17360	28146
763	17386	28127
764	17406	28100
765	17426	28074
766	17446	28046
767	17467	28020
768	17490	27998
769	17519	27985
770	17542	27962
771	17560	27932
772	17580	27905
773	17602	27882
774	17628	27865
775	17651	27841
776	17673	27817
777	17698	27799
778	17724	27780
779	17747	27759
780	17772	27739
781	17794	27715
782	17816	27691
783	17834	27661
784	17854	27634
785	17875	27609
786	17895	27582
787	17920	27562
788	17943	27540
789	17965	27516
790	17985	27490
791	18008	27467
792	18030	27443
793	18050	27417
794	18073	27394
795	18095	27371
796	18119	27350
797	18143	27328
798	18166	27306
799	18191	27286
800	18214	27265
801	18238	27243
802	18255	27213
803	18280	27193
804	18302	27170
805	18323	27144
806	18347	27123
807	18372	27103
808	18394	27079
809	18418	27059
810	18441	27036
811	18464	27013
812	18485	26989
813	18506	26963
814	18529	26941
815	18549	26915
816	18574	26895
817	18597	26872
818	18619	26849
819	18643	26828
820	18668	26809
821	18690	26784
822	18718	26769
823	18745	26753
824	18766	26727
825	18789	26705
826	18811	26681
827	18834	26659
828	18855	26634
829	18878	26611
830	18900	26588
831	18917	26557
832	18941	26536
833	18962	26511
834	18984	26487
835	19007	26465
836	19030	26442
837	19044	26408
838	19065	26382
839	19086	26358
840	19109	26335
841	19133	26314
842	19154	26289
843	19179	26269
844	19201	26246
845	19224	26222
846	19245	26199
847	19268	26175
848	19288	26150
849	19308	26123
850	19328	26097
851	19347	26069
852	19369	26045
853	19388	26017
854	19412	25996
855	19433	25971
856	19453	25945
857	19476	25923
858	19497	25897
859	19515	25869
860	19536	25844
861	19561	25824
862	19585	25804
863	19607	25780
864	19626	25753
865	19648	25729
866	19671	25706
867	19694	25684
868	19715	25659
869	19740	25639
870	19762	25616
871	19784	25592
872	19807	25570
873	19828	25545
874	19851	25522
875	19874	25501
876	19896	25477
877	19916	25451
878	19938	25428
879	19962	25406
880	19985	25384
881	20008	25362
882	20033	25343
883	20055	25318
884	20080	25298
885	20102	25275
886	20125	25253
887	20148	25230
888	20170	25207
889	20189	25180
890	20211	25157
891	20239	25140
892	20263	25119
893	20286	25097
894	20312	25078
895	20336	25058
896	20358	25033
897	20381	25011
898	20400	24984
899	20422	24960
900	20443	24935
901	20463	24909
902	20485	24886
903	20504	24859
904	20526	24836
905	20551	24815
906	20567	24785
907	20589	24761
908	20613	24740
909	20632	24713
