iter	Passed	Remaining
0	22	45648
1	44	44589
2	68	45403
3	85	42487
4	102	41020
5	126	41977
6	144	41048
7	162	40344
8	183	40692
9	207	41362
10	225	40767
11	243	40342
12	267	40863
13	289	41007
14	313	41535
15	336	41755
16	359	41987
17	383	42214
18	402	41935
19	422	41859
20	444	41881
21	463	41703
22	483	41521
23	507	41755
24	528	41723
25	547	41563
26	569	41590
27	590	41580
28	612	41654
29	640	42038
30	664	42200
31	685	42177
32	705	42080
33	729	42170
34	752	42263
35	774	42276
36	799	42426
37	824	42557
38	847	42637
39	871	42681
40	900	43029
41	936	43660
42	971	44205
43	1009	44881
44	1050	45639
45	1094	46478
46	1136	47210
47	1174	47774
48	1231	49020
49	1261	49196
50	1291	49368
51	1325	49661
52	1363	50075
53	1395	50301
54	1428	50526
55	1453	50447
56	1477	50356
57	1497	50125
58	1519	50004
59	1540	49797
60	1565	49773
61	1586	49601
62	1606	49380
63	1631	49342
64	1654	49238
65	1677	49142
66	1702	49118
67	1723	48960
68	1748	48930
69	1771	48852
70	1796	48801
71	1825	48878
72	1850	48852
73	1881	48970
74	1915	49161
75	1938	49067
76	1967	49146
77	1996	49205
78	2022	49172
79	2045	49102
80	2074	49141
81	2100	49120
82	2124	49063
83	2154	49151
84	2179	49101
85	2205	49077
86	2232	49079
87	2260	49117
88	2286	49105
89	2313	49104
90	2340	49104
91	2367	49103
92	2396	49147
93	2424	49154
94	2444	49010
95	2471	49010
96	2498	49014
97	2526	49026
98	2553	49040
99	2580	49038
100	2606	49002
101	2626	48872
102	2650	48813
103	2675	48775
104	2701	48762
105	2727	48726
106	2757	48792
107	2782	48744
108	2808	48728
109	2833	48690
110	2852	48550
111	2878	48517
112	2905	48513
113	2932	48517
114	2957	48472
115	2986	48499
116	3012	48485
117	3040	48490
118	3067	48480
119	3088	48392
120	3115	48380
121	3140	48341
122	3167	48331
123	3194	48323
124	3216	48247
125	3240	48190
126	3261	48107
127	3288	48096
128	3313	48052
129	3337	48003
130	3361	47955
131	3387	47933
132	3409	47856
133	3436	47860
134	3463	47840
135	3493	47881
136	3520	47878
137	3555	47979
138	3587	48029
139	3620	48103
140	3652	48161
141	3686	48242
142	3715	48249
143	3745	48268
144	3775	48301
145	3796	48213
146	3829	48267
147	3859	48300
148	3887	48290
149	3920	48346
150	3970	48617
151	3996	48588
152	4020	48533
153	4044	48484
154	4072	48470
155	4095	48405
156	4129	48471
157	4157	48470
158	4189	48505
159	4219	48521
160	4249	48542
161	4279	48553
162	4306	48531
163	4334	48524
164	4361	48506
165	4389	48492
166	4420	48522
167	4452	48551
168	4483	48578
169	4513	48582
170	4542	48586
171	4568	48558
172	4594	48520
173	4622	48514
174	4657	48570
175	4687	48584
176	4716	48575
177	4746	48579
178	4779	48623
179	4807	48610
180	4837	48612
181	4867	48621
182	4896	48621
183	4920	48566
184	4950	48573
185	4976	48534
186	5005	48531
187	5030	48484
188	5055	48439
189	5083	48423
190	5112	48424
191	5144	48440
192	5168	48389
