iter	R2	RMSE
0	-1.733217212	22058.98634
1	-1.511001029	21143.25869
2	-1.307526328	20268.5094
3	-1.127403061	19461.36814
4	-0.9620857557	18689.92121
5	-0.8110132608	17955.98746
6	-0.6759916932	17273.66167
7	-0.5531917946	16628.80429
8	-0.4420339667	16022.71926
9	-0.3408999822	15450.64701
10	-0.2489898935	14911.72687
11	-0.1653381036	14403.71275
12	-0.08943190806	13926.70973
13	-0.02041003382	13478.32234
14	0.04204250942	13059.35107
15	0.09950549432	12661.61232
16	0.15163668	12289.64731
17	0.1984554276	11945.71962
18	0.241410592	11621.22381
19	0.2801128152	11320.89336
20	0.3154357755	11039.65694
21	0.3472904441	10779.74441
22	0.3762272393	10538.08461
23	0.4030579436	10308.95317
24	0.4279352484	10091.85664
25	0.4499377805	9895.879233
26	0.4708456536	9705.986033
27	0.4888521462	9539.41514
28	0.5057454292	9380.453292
29	0.5220494669	9224.438789
30	0.5362981023	9085.899209
31	0.5496345874	8954.28665
32	0.5617763078	8832.759488
33	0.5725062971	8723.953441
34	0.58311118	8615.065871
35	0.5925842772	8516.621974
36	0.6012992899	8425.040219
37	0.6094372335	8338.614515
38	0.6166269393	8261.506982
39	0.6232413764	8189.927909
40	0.6294556713	8122.104325
41	0.6350998122	8060.008905
42	0.6404859645	8000.302403
43	0.6450744219	7949.084751
44	0.6494810561	7899.584071
45	0.6537565153	7851.258619
46	0.6585567386	7796.644839
47	0.6626931249	7749.27503
48	0.6674022633	7694.99112
49	0.6710705019	7652.439228
50	0.6746108763	7611.144975
51	0.678055677	7570.749279
52	0.6810791065	7535.116378
53	0.6841306651	7498.980273
54	0.6869405477	7465.551379
55	0.6893138241	7437.199698
56	0.691577336	7410.05822
57	0.6937157299	7384.325376
58	0.6957921988	7359.251613
59	0.6976052367	7337.288761
60	0.6996222016	7312.778063
61	0.7014420695	7290.591821
62	0.7029389105	7272.292911
63	0.704501189	7253.144789
64	0.7059834377	7234.930705
65	0.7072692587	7219.093129
66	0.7085759294	7202.963071
67	0.7097380349	7188.587175
68	0.7109126693	7174.027014
69	0.7120011303	7160.508585
70	0.7131893256	7145.722285
71	0.7141863938	7133.290781
72	0.7152760135	7119.68052
73	0.7163650765	7106.051163
74	0.7171531976	7096.171694
75	0.7179642497	7085.990393
76	0.7188429072	7074.943894
77	0.7196795935	7064.409003
78	0.7205687656	7053.196004
79	0.7213142609	7043.7811
80	0.7221390765	7033.349771
81	0.7228991266	7023.723806
82	0.7234991451	7016.115298
83	0.7241669544	7007.63746
84	0.7249070506	6998.229941
85	0.7254958193	6990.736936
86	0.7260990377	6983.051697
87	0.7268405853	6973.592485
88	0.7273762999	6966.750895
89	0.7279728535	6959.124418
90	0.7284857884	6952.560254
91	0.7294302159	6940.457924
92	0.7300091184	6933.029157
93	0.7308846397	6921.778882
94	0.7313861145	6915.326786
95	0.7319789387	6907.691593
96	0.7328079308	6897.000536
97	0.7333645337	6889.813025
98	0.7338091538	6884.066177
99	0.7344594112	6875.652754
100	0.7349505505	6869.291267
101	0.735491053	6862.283586
102	0.7360724478	6854.737735
103	0.7365182244	6848.946424
104	0.7368387087	6844.779821
105	0.7372871732	6838.945092
106	0.7379991044	6829.672302
107	0.7385114809	6822.990882
108	0.7390171268	6816.390809
109	0.7395359787	6809.611711
110	0.7400559128	6802.811697
111	0.7408462179	6792.462569
112	0.741311912	6786.356866
113	0.7416157468	6782.370333
114	0.7421867109	6774.872524
115	0.7426142062	6769.253287
116	0.7431631724	6762.03052
117	0.7436267166	6755.925642
118	0.7443329966	6746.61331
119	0.7448979258	6739.155432
120	0.745362994	6733.009663
121	0.7459488268	6725.260026
122	0.7464680081	6718.38461
123	0.7469495873	6712.000854
124	0.7477151137	6701.840616
125	0.7484667988	6691.84907
126	0.7489126723	6685.915377
127	0.7493523138	6680.059459
128	0.7497449856	6674.824822
129	0.7501562964	6669.337307
130	0.7505582178	6663.970695
131	0.7510685434	6657.150394
132	0.7515112015	6651.228779
133	0.7518319621	6646.934539
134	0.7524624669	6638.485445
135	0.7526680224	6635.72857
136	0.7532962769	6627.295416
137	0.7535664647	6623.665343
138	0.7540528514	6617.12554
139	0.7544228371	6612.146496
140	0.7547779679	6607.363832
141	0.7552972277	6600.364549
142	0.7556043008	6596.221909
143	0.7561342078	6589.066953
144	0.7565210875	6583.838283
145	0.7569526776	6578.000447
146	0.7572576666	6573.871935
147	0.7577912507	6566.64278
148	0.758154279	6561.719814
149	0.7583901857	6558.518742
150	0.7587031371	6554.269819
151	0.7590119139	6550.074874
152	0.7593875452	6544.968039
153	0.7598219335	6539.05741
154	0.7601764478	6534.229647
155	0.7605435051	6529.227313
156	0.7609919099	6523.111153
157	0.7613307868	6518.485126
158	0.7617553344	6512.684967
159	0.7622722687	6505.61564
160	0.7625626989	6501.640494
161	0.7629431224	6496.429922
162	0.7633789244	6490.455703
163	0.7637169847	6485.817593
164	0.7641854266	6479.385188
165	0.7644440727	6475.830853
166	0.7647179036	6472.065722
167	0.7651070189	6466.711677
168	0.7655307071	6460.876878
169	0.7660048058	6454.341602
170	0.7663099905	6450.13124
171	0.766534786	6447.028178
172	0.7668363422	6442.863169
173	0.7671828644	6438.073775
174	0.7676805732	6431.188542
175	0.7679567205	6427.365179
176	0.7682365006	6423.489196
177	0.7684379779	6420.696546
178	0.7686982102	6417.087702
179	0.7690307861	6412.472657
180	0.769259812	6409.292609
181	0.7695750322	6404.913161
182	0.7697878679	6401.954477
183	0.7701189305	6397.349572
184	0.7703805097	6393.708798
185	0.7706289622	6390.248807
186	0.7711255843	6383.327144
187	0.771473574	6378.472567
188	0.7717960467	6373.970659
189	0.7719429356	6371.91895
190	0.7723233904	6366.601774
191	0.7727432694	6360.728453
192	0.7729283178	6358.138249
193	0.773119803	6355.456835
194	0.7733494234	6352.239914
195	0.7736678957	6347.775501
196	0.7738646187	6345.016226
197	0.7741072521	6341.611349
198	0.7743282867	6338.507977
199	0.7744754395	6336.441078
200	0.7746145661	6334.486294
201	0.7750946267	6327.736616
202	0.7753090578	6324.719375
203	0.7757172607	6318.971608
204	0.7760670483	6314.042204
205	0.7764073919	6309.242195
206	0.776800414	6303.69469
207	0.777209767	6297.911479
208	0.7774854861	6294.01321
209	0.7778421091	6288.967495
210	0.7780484148	6286.046709
211	0.7782411336	6283.317054
212	0.7784848431	6279.863471
213	0.7787417521	6276.220783
214	0.7789958204	6272.616291
215	0.7792638906	6268.810908
216	0.7796705577	6263.03366
217	0.7798082825	6261.075887
218	0.780039634	6257.785822
219	0.7804150179	6252.44378
220	0.7805801869	6250.091833
221	0.7808954065	6245.600763
222	0.7811085372	6242.562367
223	0.7814981269	6237.004541
224	0.7817753882	6233.046158
225	0.7820698675	6228.839201
226	0.7822486046	6226.284361
227	0.7825086349	6222.565658
228	0.7827174293	6219.578069
229	0.7829516466	6216.225005
230	0.7831459931	6213.441357
231	0.7833760883	6210.144064
232	0.7835739501	6207.307279
233	0.7838119411	6203.893434
234	0.7839480467	6201.940234
235	0.7841920905	6198.436509
236	0.7843962598	6195.50374
237	0.7846493886	6191.865766
238	0.784845897	6189.040069
239	0.7850859119	6185.587018
240	0.7852896159	6182.654852
241	0.7854436167	6180.437203
242	0.7855566887	6178.808432
243	0.785785197	6175.515521
244	0.7859198667	6173.574046
245	0.7861620923	6170.080446
246	0.7863149048	6167.875424
247	0.7865465714	6164.531068
248	0.7867025695	6162.278045
