iter	R2	RMSE
0	-1.750002618	22108.39172
1	-1.526685087	21191.7175
2	-1.322192498	20316.07026
3	-1.14104101	19507.56624
4	-0.974967502	18735.72806
5	-0.8232973385	18001.94151
6	-0.6875202482	17318.69219
7	-0.5637281701	16671.36758
8	-0.4520079527	16064.79155
9	-0.3500475612	15490.48914
10	-0.257941428	14952.74088
11	-0.1737724657	14443.83625
12	-0.09745911184	13966.4095
13	-0.02789855128	13516.54592
14	0.03522094425	13094.97069
15	0.09331508035	12694.59335
16	0.1456744154	12322.59865
17	0.192967889	11976.66784
18	0.2363420615	11650.37844
19	0.2755364067	11347.46574
20	0.3110580811	11065.77671
21	0.3431445029	10805.01855
22	0.3725236096	10560.61699
23	0.3995776859	10330.44451
24	0.4246178774	10112.73855
25	0.4469211181	9914.804047
26	0.4679450055	9724.535351
27	0.4861172095	9557.023065
28	0.5031856356	9396.966299
29	0.5195298787	9241.102558
30	0.5336923834	9103.886861
31	0.5469207407	8973.826904
32	0.55923623	8851.024478
33	0.5702020229	8740.228381
34	0.5808969785	8630.798814
35	0.5905392483	8530.937044
36	0.5994059563	8438.064506
37	0.6075596336	8351.748996
38	0.6148386619	8273.931874
39	0.6216892179	8200.020854
40	0.6280568969	8130.717133
41	0.6337980593	8067.721875
42	0.639237794	8007.576829
43	0.6440911466	7953.531272
44	0.6486257007	7902.70178
45	0.6528201988	7855.391281
46	0.6577519177	7799.398471
47	0.6619592379	7751.310486
48	0.6668287503	7695.278751
49	0.6705589589	7652.079055
50	0.6742027167	7609.643768
51	0.6778394453	7567.053064
52	0.6809976507	7529.871033
53	0.6841756859	7492.269282
54	0.6871123294	7457.355078
55	0.6895745062	7427.955403
56	0.6919650417	7399.299398
57	0.6941901038	7372.526885
58	0.6963047527	7346.992475
59	0.6981255113	7324.935478
60	0.7002552195	7299.051232
61	0.702125638	7276.24242
62	0.7037871713	7255.920722
63	0.7054468522	7235.564702
64	0.707039961	7215.971174
65	0.7084922857	7198.062667
66	0.7098917134	7180.764177
67	0.7111209515	7165.534969
68	0.7123302041	7150.521715
69	0.7134921663	7136.065831
70	0.7148587692	7119.026461
71	0.715956094	7105.314985
72	0.7171306302	7090.609345
73	0.7182894689	7076.070292
74	0.7191252158	7065.566253
75	0.7199927945	7054.645594
76	0.7209920813	7042.04607
77	0.7219026618	7030.545339
78	0.7228007648	7019.183741
79	0.723528907	7009.958744
80	0.724382372	6999.130526
81	0.7251539516	6989.326778
82	0.7257948227	6981.173357
83	0.726479661	6972.450028
84	0.7272670782	6962.406562
85	0.7279742045	6953.374839
86	0.7285901755	6945.497821
87	0.7293814602	6935.365767
88	0.729903194	6928.67709
89	0.7305163818	6920.807699
90	0.731046921	6913.991758
91	0.7319615008	6902.226171
92	0.732568471	6894.406734
93	0.7333847012	6883.877453
94	0.7339272928	6876.86916
95	0.7345271217	6869.113249
96	0.7353397981	6858.591186
97	0.7358977543	6851.357736
98	0.7363580997	6845.383976
99	0.7370066386	6836.959231
100	0.7375846015	6829.442536
101	0.7381182443	6822.494892
102	0.7387234735	6814.606672
103	0.7391966625	6808.433025
104	0.7395619821	6803.662907
105	0.7400060271	6797.860333
106	0.7406864975	6788.95864
107	0.7412120424	6782.075635
108	0.7417318139	6775.261366
109	0.7423317583	6767.38749
110	0.7428246041	6760.912352
111	0.7436005151	6750.705643
112	0.7440712441	6744.505917
113	0.744382412	6740.404557
114	0.7449884877	6732.408981
115	0.7454089364	6726.856682
116	0.7459685751	6719.459171
117	0.7464137803	6713.568462
118	0.7471004625	6704.472517
119	0.7476544969	6697.124648
120	0.7481408763	6690.667401
121	0.7488014582	6681.887422
122	0.7493454405	6674.64853
123	0.74984875	6667.94388
124	0.7505601733	6658.455404
125	0.751262377	6649.076615
126	0.7516761759	6643.543624
127	0.7521304882	6637.463609
