iter	R2	RMSE
0	-1.735792743	22090.7009
1	-1.513344486	21173.56117
2	-1.3110241	20303.46383
3	-1.1274688	19480.47305
4	-0.9608908414	18702.28229
5	-0.8111949958	17974.23865
6	-0.6753609554	17287.09799
7	-0.552282095	16639.99621
8	-0.4412061852	16033.59678
9	-0.3401002318	15460.96297
10	-0.2479249571	14919.7702
11	-0.1641061828	14410.00717
12	-0.08886052722	13936.50985
13	-0.02065972482	13492.99588
14	0.04164441101	13074.68513
15	0.09825226642	12682.6623
16	0.1491686562	12319.40234
17	0.1960679258	11975.05666
18	0.2381159496	11657.68564
19	0.2780208696	11348.28465
20	0.3133964213	11066.77117
21	0.3460278114	10800.59145
22	0.3749208859	10559.30642
23	0.4020290377	10327.80303
24	0.426190409	10117.00117
25	0.4486197416	9917.301238
26	0.4688159029	9733.979585
27	0.4875761948	9560.542742
28	0.5042206508	9403.989063
29	0.5196701051	9256.306088
30	0.5335539462	9121.549315
31	0.5467883957	8991.215554
32	0.5588842664	8870.419787
33	0.5703402109	8754.477973
34	0.5804666947	8650.6974
35	0.5895791483	8556.233097
36	0.5985129491	8462.597204
37	0.6065533595	8377.43023
38	0.6137926836	8300.00105
39	0.6206192506	8226.31895
40	0.6271406723	8155.308701
41	0.6336303412	8084.025018
42	0.6396936614	8016.851704
43	0.6455140429	7951.836037
44	0.6507584187	7892.795888
45	0.6554808281	7839.251472
46	0.6602083588	7785.280139
47	0.6642939102	7738.334675
48	0.667848177	7697.261109
49	0.6716941725	7652.567952
50	0.6751304159	7612.414452
51	0.6783612169	7574.467457
52	0.6815762595	7536.515882
53	0.6841951861	7505.459258
54	0.686779637	7474.684964
55	0.6891935054	7445.827002
56	0.6915013055	7418.132122
57	0.6935725332	7393.187905
58	0.6955371873	7369.449149
59	0.6974051085	7346.808077
60	0.699142324	7325.688487
61	0.7006721118	7307.040083
62	0.7022214308	7288.104956
63	0.7036082964	7271.113441
64	0.7048463673	7255.911304
65	0.7060562162	7241.024869
66	0.7073526915	7225.038506
67	0.7084670343	7211.26963
68	0.7097276856	7195.661197
69	0.7108653592	7181.54626
70	0.7121089054	7166.085975
71	0.7131130112	7153.578132
72	0.713980118	7142.75922
73	0.7147429458	7133.227831
74	0.7157387135	7120.766706
75	0.7168875962	7106.362338
76	0.717932546	7093.23565
77	0.7187480632	7082.974199
78	0.7194754411	7073.809223
79	0.720268539	7063.802623
80	0.720998411	7054.581209
81	0.7217567659	7044.987148
82	0.7223887544	7036.981774
83	0.7234183728	7023.920099
84	0.7240786677	7015.530839
85	0.7250125677	7003.648181
86	0.7258667064	6992.762702
87	0.7265058505	6984.606103
88	0.7270849132	6977.208015
89	0.7280576107	6964.763172
90	0.7286217012	6957.535913
91	0.7296271002	6944.635856
92	0.7302607317	6936.493544
93	0.7308316258	6929.149229
94	0.731740557	6917.440115
95	0.7324046936	6908.871969
96	0.7330803289	6900.14456
97	0.7337410544	6891.599055
98	0.7344547758	6882.356207
99	0.7349147051	6876.393438
100	0.7357816857	6865.139359
101	0.7363665427	6857.537029
102	0.7369166452	6850.378761
103	0.737456533	6843.346132
104	0.7381509701	6834.289688
105	0.7387671438	6826.24385
106	0.7392586346	6819.819284
107	0.7398881611	6811.58152
108	0.7403301193	6805.792252
109	0.7409382685	6797.817967
110	0.7416210119	6788.854414
111	0.742445893	6778.008961
112	0.7430170265	6770.489576
113	0.7434642427	6764.595819
114	0.7439843209	6757.735364
115	0.744501072	6750.911893
116	0.7448788316	6745.919377
117	0.7453702082	6739.419751
118	0.7458675506	6732.834823
119	0.746326049	6726.758488
120	0.7468273138	6720.109097
121	0.7472686084	6714.249774
122	0.7475882732	6710.002204
123	0.7479886261	6704.67869
124	0.7484088597	6699.08627
125	0.7490166723	6690.989301
126	0.7494461887	6685.26159
127	0.7499471715	6678.574649
128	0.7503130631	6673.686625
129	0.7507815905	6667.422233
130	0.7510150103	6664.299123
131	0.7513381083	6659.97372
132	0.7517694905	6654.194303
133	0.7522519642	6647.724439
134	0.7527612243	6640.888538
135	0.7531275822	6635.966487
136	0.7536180796	6629.370888
137	0.7541011313	6622.868991
138	0.7545987444	6616.164415
139	0.7548952235	6612.16658
140	0.7552105996	6607.911277
141	0.7556605001	6601.836116
142	0.7559834069	6597.472347
143	0.756269915	6593.598051
144	0.7566342211	6588.668446
145	0.7569015383	6585.048898
146	0.7574328056	6577.849481
147	0.7577989743	6572.88279
148	0.758242445	6566.86255
149	0.7584688504	6563.786904
150	0.758744721	6560.037339
151	0.7591884924	6554.001209
152	0.7595338481	6549.299869
153	0.7598257961	6545.322935
154	0.7601703828	6540.625843
155	0.7606240471	6534.436755
156	0.7609912633	6529.422734
157	0.7613004654	6525.197859
158	0.7615656112	6521.57278
159	0.7621123174	6514.091831
160	0.7624849605	6508.987779
