iter	R2	RMSE
0	-1.738938293	21978.09754
1	-1.516120648	21065.15715
2	-1.31288437	20196.4916
3	-1.129142566	19377.66055
4	-0.9618482918	18600.80256
5	-0.8116573185	17874.62745
6	-0.6755283908	17189.96008
7	-0.5523246457	16545.89443
8	-0.441070675	15941.95625
9	-0.3397695565	15371.42127
10	-0.247384263	14831.97903
11	-0.1635978885	14325.19145
12	-0.08801507675	13852.12587
13	-0.01969483093	13410.16376
14	0.04281138871	12992.64983
15	0.09977582922	12600.10915
16	0.1509098182	12237.02598
17	0.1981185685	11891.97674
18	0.2402481022	11575.36967
19	0.280382204	11265.48568
20	0.3159975876	10983.17211
21	0.3486373792	10717.91698
22	0.3776906109	10476.16064
23	0.4047238108	10246.09146
24	0.4292456275	10032.8333
25	0.451678091	9833.695859
26	0.4718224162	9651.369778
27	0.4905404236	9478.810428
28	0.507266594	9321.911514
29	0.522728911	9174.481649
30	0.5366088957	9040.091344
31	0.549820715	8910.287682
32	0.5618326437	8790.609381
33	0.5732763724	8675.056614
34	0.5834034819	8571.49923
35	0.5924835208	8477.573432
36	0.6013724826	8384.605044
37	0.6094613075	8299.10017
38	0.616772648	8221.048715
39	0.623676815	8146.657542
40	0.6302969585	8074.68305
41	0.6367996056	8003.35587
42	0.6428948617	7935.915267
43	0.6487905696	7870.132732
44	0.6541521121	7809.829208
45	0.6588741063	7756.33067
46	0.6636108928	7702.291213
47	0.6677533715	7654.719198
48	0.6715465415	7610.897834
49	0.6753883181	7566.256238
50	0.6789660588	7524.444579
51	0.682284141	7485.458713
52	0.6855363451	7447.048829
53	0.6882175803	7415.232698
54	0.6908177105	7384.24805
55	0.693345861	7353.995978
56	0.6956640113	7326.147
57	0.6977763341	7300.67822
58	0.6998188093	7275.966831
59	0.7017311254	7252.753884
60	0.7035346796	7230.79288
61	0.7050956341	7211.731906
62	0.7066728349	7192.421243
63	0.7080678295	7175.298133
64	0.709340693	7159.638413
65	0.7105226841	7145.065939
66	0.711857611	7128.572138
67	0.7129932925	7114.510028
68	0.7142837048	7098.498217
69	0.7154842144	7083.569447
70	0.7167382518	7067.941368
71	0.7177080011	7055.832412
72	0.7185406178	7045.419183
73	0.7193290231	7035.544684
74	0.7203757318	7022.413572
75	0.7215527407	7007.618433
76	0.7226546469	6993.738977
77	0.7234771359	6983.361042
78	0.7241662246	6974.654426
79	0.7250303979	6963.720235
80	0.7257581921	6954.498282
81	0.7264845437	6945.2824
82	0.7271629656	6936.663588
83	0.7282865001	6922.36637
84	0.7289523831	6913.878912
85	0.729917567	6901.557985
86	0.7307411552	6891.02716
87	0.7313869096	6882.758942
88	0.7319709469	6875.272382
89	0.7330418998	6861.52301
90	0.7336204641	6854.083667
91	0.7346467898	6840.866978
92	0.7352443582	6833.15991
93	0.7358391745	6825.479696
94	0.736781549	6813.294118
95	0.7374159088	6805.079102
96	0.7380822601	6796.439102
97	0.7387197827	6788.162603
98	0.7394305841	6778.922865
99	0.7399771993	6771.808815
100	0.7408930298	6759.872747
101	0.7414810178	6752.198346
102	0.7420130533	6745.246712
103	0.7425341254	6738.431373
104	0.7432219358	6729.424621
105	0.7438072058	6721.751113
106	0.7443083321	6715.173849
107	0.7449280535	6707.031109
108	0.7453395159	6701.619293
109	0.7459461993	6693.631824
110	0.746690536	6683.818999
111	0.7475544764	6672.411307
112	0.7481211718	6664.917909
113	0.7485683243	6658.999273
114	0.7490887537	6652.104091
115	0.7496234692	6645.012181
116	0.750009744	6639.88432
117	0.7505228567	6633.066537
118	0.7510285569	6626.34038
119	0.7515103006	6619.926505
120	0.7520780109	6612.360096
121	0.7525866484	6605.573645
122	0.7529014726	6601.369634
123	0.7532981385	6596.068936
124	0.7537147091	6590.497657
125	0.7543365849	6582.171822
126	0.7548266826	6575.602838
127	0.755348108	6568.606745
128	0.7556808467	6564.138409
129	0.7562059288	6557.080908
130	0.7564585532	6553.682737
131	0.7567957651	6549.143992
132	0.7571753467	6544.0312
133	0.7576791046	6537.239634
134	0.7582031818	6530.166631
135	0.7585645544	6525.285042
136	0.7590728068	6518.413145
137	0.7595826556	6511.512378
138	0.760083892	6504.721041
139	0.7603789545	6500.719872
140	0.7606950982	6496.430099
141	0.761157341	6490.152794
142	0.7614773295	6485.803759
143	0.761754293	6482.037131
144	0.7621335247	6476.876128
145	0.762397763	6473.277651
146	0.7629308253	6466.012152
147	0.7632989648	6460.989737
148	0.7637952105	6454.213424
149	0.7640328834	6450.965442
150	0.7644069045	6445.850844
151	0.7648880844	6439.264914
152	0.7652207334	6434.707993
153	0.765541954	6430.304563
154	0.7660126522	6423.846576
155	0.7664553079	6417.767405
156	0.766878981	6411.943531
157	0.7672391684	6406.988178
158	0.7675341796	6402.926643
159	0.7680799914	6395.405437
160	0.7684561802	6390.216457
161	0.7689969656	6382.749715
162	0.7694862596	6375.986391
163	0.7697247188	6372.68766
164	0.7700630126	6368.004931
165	0.7703280984	6364.333154
166	0.7706546346	6359.807299
167	0.770959463	6355.579407
168	0.7713619626	6349.992529
169	0.7716414095	6346.110786
170	0.7719023759	6342.483607
171	0.7721829105	6338.582134
172	0.772575639	6333.116311
173	0.7728840687	6328.820412
174	0.7731042644	6325.751677
175	0.7732754001	6323.365635
176	0.7738063393	6315.957327
177	0.7740357536	6312.753572
178	0.7743505331	6308.355049
179	0.7745091421	6306.137589
180	0.7747768114	6302.393621
181	0.7749553673	6299.894872
182	0.7752184569	6296.211332
183	0.7754669301	6292.730458
184	0.7756520792	6290.135443
185	0.7760411641	6284.678609
186	0.7763620617	6280.174519
187	0.776827744	6273.632495
188	0.7770732876	6270.180286
189	0.77721484	6268.189272
190	0.7774577325	6264.77138
191	0.777830947	6259.516009
192	0.7780689736	6256.161963
193	0.7784844606	6250.302998
194	0.7787589477	6246.429321
195	0.7790997999	6241.615726
196	0.7795084301	6235.840055
197	0.7798848175	6230.515376
198	0.7801376727	6226.935725
199	0.7802434832	6225.437163
200	0.7805117059	6221.636791
201	0.7807278919	6218.572021
202	0.7809478705	6215.451934
203	0.7813800262	6209.317848
204	0.7815953142	6206.259754
205	0.7819181455	6201.671217
206	0.7823614461	6195.364864
207	0.7825824292	6192.218778
208	0.7830034699	6186.220092
209	0.7831642029	6183.928549
210	0.7834132884	6180.3757
211	0.7837482252	6175.595084
212	0.7839532985	6172.666206
213	0.7842404646	6168.562533
214	0.7844224136	6165.961025
215	0.7846201862	6163.132024
216	0.7847730681	6160.944264
217	0.7849957589	6157.756139
218	0.7853272239	6153.007704
219	0.7854574704	6151.140841
220	0.7856819569	6147.921876
221	0.7858545786	6145.445466
222	0.7859721226	6143.758624
223	0.7861478349	6141.236159
224	0.7863629429	6138.146731
225	0.7866521858	6133.99011
226	0.7870006539	6128.978638
227	0.7873029364	6124.628059
228	0.7876325051	6119.881241
229	0.7878772052	6116.354414
230	0.7880356341	6114.069916
231	0.7882196482	6111.415414
232	0.78856922	6106.369478
233	0.7888767627	6101.926763
234	0.7892219511	6096.93637
235	0.7894045633	6094.294691
236	0.7895834618	6091.705622
237	0.789684602	6090.241406
238	0.7899652468	6086.176642
239	0.7902245993	6082.417852
240	0.7904464881	6079.200179
241	0.7906173585	6076.721178
242	0.7907709448	6074.492071
243	0.791005844	6071.08123
244	0.7912438097	6067.623907
245	0.7914254478	6064.983623
246	0.7916288039	6062.026281
247	0.7917982846	6059.560476
248	0.79201177	6056.453011
249	0.7923636014	6051.328316
250	0.7925147709	6049.125083
251	0.7927154729	6046.198694
252	0.7928682305	6043.970421
253	0.7930048451	6041.976929
254	0.7932266933	6038.738299
255	0.7934406787	6035.612808
256	0.7936387651	6032.718097
257	0.7937823025	6030.619661
258	0.7940470447	6026.747365
259	0.7943791582	6021.886129
260	0.794704357	6017.1223
261	0.7950197912	6012.497907
262	0.7951948348	6009.930161
263	0.7955363263	6004.9176
264	0.7956631128	6003.055508
265	0.7958157938	6000.81234
266	0.7960992287	5996.645931
267	0.7962929105	5993.797199
268	0.7965254473	5990.375187
269	0.7967241503	5987.449522
270	0.7967931364	5986.433451
271	0.7969235912	5984.511556
272	0.7971889903	5980.59972
273	0.7974032062	5977.440429
274	0.7975995247	5974.543624
275	0.7978312685	5971.122289
276	0.7979728903	5969.030497
277	0.7981395441	5966.568039
278	0.7983570267	5963.353011
279	0.7986584491	5958.894237
280	0.7987882792	5956.972705
281	0.7990082692	5953.715358
282	0.7990925935	5952.466313
283	0.7992345952	5950.362334
284	0.7994694188	5946.881421
285	0.7996900954	5943.608356
286	0.7998751599	5940.862099
287	0.8001544353	5936.715397
288	0.8003683295	5933.537521
289	0.8005894662	5930.250251
290	0.8008381916	5926.550687
291	0.8009638301	5924.68105
292	0.8012359889	5920.629008
293	0.8014014098	5918.16478
294	0.80159411	5915.292887
295	0.8017577053	5912.853661
296	0.8018430495	5911.580769
297	0.8019954707	5909.306753
298	0.8021315492	5907.275821
299	0.8022303552	5905.800732
300	0.8024891571	5901.935293
301	0.8025760862	5900.636362
302	0.8027233879	5898.434663
303	0.802929129	5895.358102
304	0.8030949413	5892.877449
305	0.8032132333	5891.107092
306	0.8033138125	5889.601405
307	0.803378704	5888.629763
308	0.8035145313	5886.59546
309	0.8036845496	5884.048082
310	0.8038198583	5882.019968
311	0.8040685476	5878.290591
312	0.8041900074	5876.468304
313	0.8043609581	5873.902537
314	0.8044425651	5872.677318
315	0.8045079159	5871.695979
316	0.8047021	5868.779049
317	0.804816965	5867.052926
318	0.8049333778	5865.303024
319	0.8051020854	5862.766109
320	0.8051887991	5861.461738
321	0.8054556608	5857.445705
322	0.8055935087	5855.370139
323	0.8057647267	5852.791096
324	0.8058754475	5851.122711
325	0.8060279686	5848.823685
326	0.8061817407	5846.504886
327	0.8062769285	5845.069045
328	0.8063736986	5843.608974
329	0.8064950546	5841.777437
330	0.8065760171	5840.555209
331	0.8067616636	5837.75168
332	0.8068559261	5836.327666
333	0.80708239	5832.905079
334	0.8072162872	5830.880522
335	0.8074389133	5827.512807
336	0.8075707527	5825.517525
337	0.8076461831	5824.37564
338	0.8078959444	5820.593089
339	0.8080363567	5818.465513
340	0.8082474704	5815.265178
341	0.8083814471	5813.233272
342	0.8084825362	5811.699673
343	0.8086042393	5809.852806
344	0.8086970433	5808.444095
345	0.8088289888	5806.44065
346	0.8089461205	5804.661555
347	0.8090393308	5803.245409
348	0.8092142302	5800.587227
349	0.8093398544	5798.677194
350	0.8094862364	5796.450759
351	0.8096850985	5793.424743
352	0.8097383632	5792.613965
353	0.8098175082	5791.409034
354	0.8099111606	5789.982913
355	0.81003111	5788.155835
356	0.8100893903	5787.267896
357	0.8101953259	5785.65355
358	0.8102908012	5784.19822
359	0.8104212583	5782.209071
360	0.8105868484	5779.683247
361	0.810864917	5775.439247
362	0.8110952256	5771.921817
363	0.811183845	5770.56779
364	0.8112913098	5768.925396
365	0.811379123	5767.582991
366	0.8115351384	5765.197207
367	0.8116730392	5763.087606
368	0.8118984467	5759.637671
369	0.8120101919	5757.926607
370	0.8121119369	5756.368225
371	0.8121606108	5755.622561
372	0.8122769028	5753.840622
373	0.8124838123	5750.668789
374	0.8125489329	5749.670157
375	0.8126963496	5747.408863
376	0.8128169135	5745.558814
377	0.8129503085	5743.511179
378	0.8131167659	5740.955005
379	0.8133273771	5737.719161
380	0.8133951435	5736.677605
381	0.8135739339	5733.928725
382	0.8137180954	5731.711301
383	0.8138260674	5730.049964
384	0.8138780577	5729.24983
385	0.8139258877	5728.513626
386	0.8140272754	5726.952742
387	0.8140780984	5726.170152
388	0.8141684538	5724.778565
389	0.8142599876	5723.368483
390	0.814364373	5721.759998
391	0.8144254589	5720.818509
392	0.8145009368	5719.654989
393	0.8146737749	5716.989734
394	0.8147802905	5715.346589
395	0.8149128366	5713.301228
396	0.8150482068	5711.21153
397	0.815106627	5710.309467
398	0.8152055444	5708.781763
399	0.8153051059	5707.243699
400	0.8153909624	5705.917022
401	0.8155709411	5703.134943
402	0.8157217583	5700.802591
403	0.8157957824	5699.657478
404	0.8158931245	5698.151296
405	0.8160441167	5695.814194
406	0.8161447486	5694.256053
407	0.8162143855	5693.177574
408	0.8162975231	5691.88974
409	0.8163642017	5690.856652
410	0.8164634571	5689.318486
411	0.8165289188	5688.303795
412	0.8165932871	5687.305875
413	0.8166451739	5686.501334
414	0.8167264386	5685.241037
415	0.8167836296	5684.35392
416	0.8168544127	5683.255779
417	0.8169621306	5681.584216
418	0.8170518969	5680.19085
419	0.8170833943	5679.701863
420	0.8171896022	5678.052705
421	0.8172787059	5676.668764
422	0.8173921733	5674.905924
423	0.8174938937	5673.325121
424	0.8176569441	5670.790289
425	0.8177343036	5669.587238
426	0.8177888161	5668.739338
427	0.8178921433	5667.131813
428	0.8179929231	5665.563479
429	0.8180835687	5664.152484
430	0.8181796112	5662.657097
431	0.8183162112	5660.529545
432	0.8184424894	5658.562046
433	0.81855374	5656.828119
434	0.8186264176	5655.695095
435	0.8187253076	5654.153062
436	0.8187775055	5653.338949
437	0.8189065938	5651.3251
438	0.8190110653	5649.694759
439	0.8191016161	5648.28128
440	0.8191469633	5647.573286
441	0.8192259511	5646.339859
442	0.8193624951	5644.207032
443	0.8195062646	5641.960471
444	0.8195854288	5640.723058
445	0.8196852579	5639.162247
446	0.8197604034	5637.987075
447	0.8197818666	5637.651374
448	0.8198845749	5636.044665
449	0.8199499354	5635.021965
450	0.8200499851	5633.456122
451	0.8201258972	5632.267757
452	0.8202446813	5630.407749
453	0.8203305819	5629.062273
454	0.8203816488	5628.262251
455	0.820456178	5627.094459
456	0.820525476	5626.008418
457	0.8205886813	5625.017678
458	0.8207021967	5623.237894
459	0.8207315846	5622.777034
460	0.8207921835	5621.826608
461	0.8208855141	5620.362507
462	0.8209867606	5618.773796
463	0.8210847198	5617.23624
464	0.8211568454	5616.103896
465	0.821198509	5615.449689
466	0.8212970412	5613.902221
467	0.8213618513	5612.884134
468	0.8213928682	5612.396831
469	0.8214419973	5611.624883
470	0.8215106966	5610.545255
471	0.8215646261	5609.697596
472	0.821640653	5608.502391
473	0.8217204284	5607.247984
474	0.8217657561	5606.535115
475	0.8218503182	5605.204965
476	0.8219754212	5603.236533
477	0.8220084804	5602.716247
478	0.8220439759	5602.157567
479	0.8220943726	5601.364252
480	0.8221886498	5599.879895
481	0.8222657218	5598.666134
482	0.8223319406	5597.623084
483	0.822449898	5595.764588
484	0.8225797694	5593.717665
485	0.8227519959	5591.002021
486	0.8228272239	5589.815423
487	0.822874234	5589.073788
488	0.82293922	5588.0484
489	0.823016003	5586.836631
490	0.8230763777	5585.883629
491	0.8231342286	5584.970311
492	0.8232061226	5583.835082
493	0.8232974348	5582.3929
494	0.8234095677	5580.621364
495	0.8234453579	5580.055814
496	0.8235478237	5578.436351
497	0.8235805415	5577.919148
498	0.8236231874	5577.244932
499	0.8237112584	5575.852304
500	0.8237739957	5574.860054
501	0.823800762	5574.436664
502	0.8238449324	5573.737909
503	0.8239205604	5572.541305
504	0.824023229	5570.916446
505	0.8241164405	5569.440846
506	0.8241853746	5568.349324
507	0.8242464012	5567.382831
508	0.8243567473	5565.634828
509	0.8244461839	5564.217653
510	0.8245860666	5562.000404
511	0.8245983315	5561.805954
512	0.8246470022	5561.034252
513	0.8247025401	5560.153536
514	0.824772837	5559.038571
515	0.8248068576	5558.498897
516	0.8248755508	5557.409047
517	0.8249120324	5556.830162
518	0.824934336	5556.476223
519	0.8249741029	5555.845098
520	0.8250198767	5555.118551
521	0.8250681116	5554.35284
522	0.8250799367	5554.165104
523	0.8250899465	5554.006183
524	0.8251420303	5553.1792
525	0.8251815624	5552.551429
526	0.8252603269	5551.300437
527	0.825304792	5550.594087
528	0.8253879674	5549.272562
529	0.8254181958	5548.792203
530	0.8254314056	5548.582274
531	0.8254582888	5548.155023
532	0.8254974695	5547.532269
533	0.8256472196	5545.151438
534	0.8257230724	5543.945088
535	0.825793969	5542.817324
536	0.825866372	5541.66536
537	0.8259737506	5539.956475
538	0.8260124159	5539.341006
539	0.8260311168	5539.043303
540	0.8260958476	5538.012716
541	0.8262219701	5536.004153
542	0.8262398395	5535.719514
543	0.8263155029	5534.514127
544	0.826373987	5533.58224
545	0.8264509615	5532.355488
546	0.8265130093	5531.366427
547	0.8265652241	5530.533971
548	0.8266672349	5528.907259
549	0.8267156389	5528.135217
550	0.826767751	5527.303912
551	0.8268202814	5526.465807
552	0.8269556753	5524.305058
553	0.8270293336	5523.12919
554	0.827083356	5522.266629
555	0.8271082665	5521.868842
556	0.8271720026	5520.850937
557	0.8272298871	5519.926323
558	0.8272299439	5519.925415
559	0.8273081376	5518.676149
560	0.8273208546	5518.472948
561	0.8273458076	5518.07421
562	0.8273964801	5517.264397
563	0.8274290398	5516.743988
564	0.8274723137	5516.052255
565	0.8274723563	5516.051573
566	0.8275232372	5515.238132
567	0.8275722541	5514.454376
568	0.8275971576	5514.05614
569	0.8276471146	5513.257181
570	0.8276805935	5512.721689
571	0.8277553198	5511.526264
572	0.8278072817	5510.694857
573	0.8278628233	5509.806034
574	0.8279684657	5508.115062
575	0.8280406642	5506.959114
576	0.828129127	5505.54243
577	0.828187976	5504.599795
578	0.8282273882	5503.968404
579	0.8282492381	5503.618333
580	0.82831374	5502.58478
581	0.8283202332	5502.480725
582	0.8283202176	5502.480975
583	0.8283673847	5501.725051
584	0.8284111895	5501.02292
585	0.8285039177	5499.536315
586	0.8285656193	5498.546904
587	0.8286085403	5497.858541
588	0.8286841503	5496.645707
589	0.8287625026	5495.388601
590	0.8287866824	5495.000596
591	0.8288916155	5493.316453
592	0.8289099558	5493.022044
593	0.8289722804	5492.021455
594	0.8289819755	5491.865788
595	0.8290222988	5491.218304
596	0.8290629458	5490.565542
597	0.829097421	5490.011837
598	0.8291652365	5488.922488
599	0.8292267306	5487.934496
600	0.8292620402	5487.367115
601	0.8293908591	5485.296663
602	0.8294583824	5484.211076
603	0.8295261843	5483.120794
604	0.8295769732	5482.303946
605	0.8296352644	5481.366286
606	0.8297199189	5480.004267
607	0.8297758974	5479.103435
608	0.8298304389	5478.225585
609	0.8299237878	5476.7228
610	0.830030531	5475.003881
611	0.8300868251	5474.097141
612	0.8301641106	5472.852045
613	0.8301641698	5472.851093
614	0.8302051824	5472.19025
615	0.8302443125	5471.559665
616	0.8302443689	5471.558757
617	0.830294225	5470.755218
618	0.8303459756	5469.921019
619	0.8304016583	5469.023296
620	0.8304565676	5468.137896
621	0.8304775737	5467.79914
622	0.8305240361	5467.049786
623	0.8305591253	5466.483794
624	0.8305949739	5465.905491
625	0.8306364788	5465.235865
626	0.8306406107	5465.1692
627	0.8307039183	5464.147646
628	0.8307724222	5463.042029
629	0.8308188007	5462.293377
630	0.8308788079	5461.324576
631	0.8308888471	5461.162478
632	0.8309372922	5460.380196
633	0.8310427182	5458.677408
634	0.8310955822	5457.823376
635	0.8311442532	5457.036963
636	0.831187957	5456.330714
637	0.831248893	5455.34584
638	0.8313010046	5454.503449
639	0.8313267978	5454.086451
640	0.8313718421	5453.358144
641	0.8313889211	5453.081973
642	0.8314529753	5452.046081
643	0.8314827195	5451.564987
644	0.8315429694	5450.590351
645	0.8316293635	5449.192489
646	0.8316700227	5448.534497
647	0.8317140656	5447.821656
648	0.8317545706	5447.165995
649	0.8317907064	5446.580992
650	0.8318278126	5445.980213
651	0.8318639362	5445.39528
652	0.8318716992	5445.26957
653	0.8319717622	5443.648929
654	0.8319933337	5443.299489
655	0.8320268557	5442.756416
656	0.8320630028	5442.170757
657	0.8321486277	5440.783198
658	0.8321968273	5440.001964
659	0.8322767425	5438.706426
660	0.8323253486	5437.918302
661	0.8323491042	5437.533076
662	0.8323909649	5436.854186
663	0.8324307085	5436.20955
664	0.832474321	5435.502076
665	0.8325388016	5434.455914
666	0.8325985306	5433.486664
667	0.83264101	5432.797225
668	0.8326763569	5432.22348
669	0.832779825	5430.543656
670	0.832779867	5430.542974
671	0.8328569167	5429.291719
672	0.8328885197	5428.778416
673	0.8328885212	5428.778393
674	0.8329213525	5428.245088
675	0.8329790937	5427.307025
676	0.8330149412	5426.724566
677	0.8330503436	5426.149278
678	0.8331017059	5425.314531
679	0.8331231483	5424.96601
680	0.8331480645	5424.560997
681	0.8331480697	5424.560912
682	0.8331752197	5424.119554
683	0.8332607555	5422.728826
684	0.8332688552	5422.597114
685	0.8333202609	5421.761116
686	0.8333491592	5421.291094
687	0.8333568871	5421.165394
688	0.8333645866	5421.040155
689	0.8334014281	5420.440851
690	0.8335016488	5418.810219
691	0.8335315351	5418.32386
692	0.8335689997	5417.714116
693	0.8335921011	5417.338101
694	0.8336907774	5415.73168
695	0.8337299365	5415.094049
696	0.8337581867	5414.634003
697	0.8337813759	5414.256344
698	0.8338337657	5413.403027
699	0.8338906442	5412.476448
700	0.8339986532	5410.716489
701	0.833998619	5410.717046
702	0.8340845542	5409.316361
703	0.8341687898	5407.943026
704	0.8342168758	5407.1589
705	0.8342241746	5407.039871
706	0.8342503286	5406.613328
707	0.8342944212	5405.894147
708	0.8343255989	5405.385561
709	0.8343631315	5404.773247
710	0.8344292451	5403.694488
711	0.8344291422	5403.696167
712	0.8344396957	5403.523947
713	0.8344594002	5403.202382
714	0.8344717103	5403.001479
715	0.8345225859	5402.171101
716	0.8345873058	5401.114575
717	0.8346159537	5400.646845
718	0.834689139	5399.451773
719	0.8347456145	5398.529381
720	0.8347756508	5398.038745
721	0.8348017205	5397.612868
722	0.8348338035	5397.08871
723	0.834847655	5396.862394
724	0.8348502799	5396.819506
725	0.8348831651	5396.282163
726	0.8349153458	5395.756278
727	0.834938597	5395.376285
728	0.8349921487	5394.50099
729	0.8350039289	5394.308424
730	0.8350996942	5392.742743
731	0.8351442265	5392.014523
732	0.8351880155	5391.298362
733	0.835234485	5390.538258
734	0.8352561292	5390.184185
735	0.8353133828	5389.247475
736	0.8354079591	5387.699784
737	0.8354476634	5387.049911
738	0.835476029	5386.585581
739	0.8354917273	5386.328589
740	0.83549164	5386.330018
741	0.8355666876	5385.101275
742	0.835610429	5384.384975
743	0.8356774559	5383.287169
744	0.8357198633	5382.59248
745	0.835723306	5382.53608
746	0.8357473759	5382.14174
747	0.8357999635	5381.280089
748	0.8358253631	5380.863867
749	0.835875554	5380.041294
750	0.8359228905	5379.265388
751	0.8359820325	5378.295815
752	0.8360193024	5377.684724
753	0.8360318901	5377.478316
754	0.8360504411	5377.174108
755	0.8361139591	5376.132384
756	0.8361753013	5375.126153
757	0.8361752863	5375.126399
758	0.8362252572	5374.306558
759	0.8362980026	5373.112848
760	0.8363433578	5372.368459
761	0.8363886039	5371.625759
762	0.8364690743	5370.30461
763	0.8365181453	5369.498812
764	0.8365631198	5368.760177
765	0.8365670397	5368.695793
766	0.8365864294	5368.377312
767	0.8366027168	5368.109772
768	0.8366565665	5367.225135
769	0.8367047362	5366.433684
770	0.8367266757	5366.073168
771	0.8367730384	5365.311247
772	0.8368308348	5364.361271
773	0.8369061709	5363.12275
774	0.8369526279	5362.358857
775	0.836988962	5361.76134
776	0.837010515	5361.406868
777	0.8370146775	5361.338406
778	0.8370146637	5361.338633
779	0.837087471	5360.141015
780	0.837134749	5359.36319
781	0.8372255949	5357.86826
782	0.8372416318	5357.604319
783	0.8373037054	5356.582567
784	0.837335102	5356.065694
785	0.8373995525	5355.004508
786	0.8374375474	5354.378818
787	0.8374524661	5354.133121
788	0.8375175426	5353.061241
789	0.8375323712	5352.816968
790	0.8376026645	5351.658866
791	0.8376063464	5351.5982
792	0.8376152314	5351.451798
793	0.8376543194	5350.807679
794	0.8376773202	5350.42862
795	0.8376958989	5350.122418
796	0.8377392383	5349.40806
797	0.837757299	5349.110339
798	0.8378254186	5347.987277
799	0.8378888006	5346.942108
800	0.8379005256	5346.748742
801	0.837920336	5346.422015
802	0.8379640095	5345.701651
803	0.8379945325	5345.198137
804	0.8380192593	5344.790205
805	0.8380735745	5343.894025
806	0.8380794009	5343.797883
807	0.8381384406	5342.823564
808	0.8381433324	5342.742827
809	0.8382149014	5341.561482
810	0.8382739481	5340.586639
811	0.8382993482	5340.167236
812	0.8383277838	5339.697672
813	0.8383438314	5339.432655
814	0.8383944042	5338.597392
815	0.8384811874	5337.163769
816	0.838512966	5336.638703
817	0.8385400701	5336.190832
818	0.8385617141	5335.833157
819	0.8386473887	5334.417117
820	0.8387007432	5333.535078
821	0.8387325241	5333.009617
822	0.838776018	5332.290411
823	0.8387933186	5332.004306
824	0.8388069848	5331.778292
825	0.8388732121	5330.68288
826	0.8389130561	5330.023744
827	0.8389478332	5329.448362
828	0.8389636676	5329.186365
829	0.8390207119	5328.242396
830	0.8390284598	5328.114171
831	0.8391169522	5326.649431
832	0.8391664695	5325.829639
833	0.839170909	5325.756134
834	0.8392016446	5325.247215
835	0.8392336319	5324.717517
836	0.8392942132	5323.714171
837	0.8393511456	5322.771085
838	0.8393693534	5322.469438
839	0.8394115026	5321.771088
840	0.8394823537	5320.596985
841	0.8395207349	5319.960846
842	0.8395261843	5319.87052
843	0.839547468	5319.517721
844	0.8395478853	5319.510802
845	0.8396192481	5318.327716
846	0.8396436176	5317.923647
847	0.8396689109	5317.504227
848	0.8396689017	5317.50438
849	0.8396811574	5317.301141
850	0.8397141899	5316.753318
851	0.8397320468	5316.45715
852	0.8397336768	5316.430113
853	0.839789733	5315.500271
854	0.8398322402	5314.795067
855	0.8398468901	5314.552
856	0.8398590871	5314.349622
857	0.839891296	5313.815162
858	0.8399068396	5313.557219
859	0.8399457718	5312.911091
860	0.8399972648	5312.056383
861	0.8399972548	5312.056548
862	0.8400400789	5311.345624
863	0.8400400676	5311.345813
864	0.8401062554	5310.246841
865	0.8401322878	5309.814542
866	0.8401322838	5309.814609
867	0.8401565937	5309.410881
868	0.8401746247	5309.11141
869	0.8401973482	5308.733981
870	0.8402222671	5308.320054
871	0.8403004487	5307.021175
872	0.8403077547	5306.89978
873	0.8403629614	5305.982385
874	0.8403943656	5305.460457
