iter	Passed	Remaining
0	27	54351
1	49	49385
2	75	50231
3	92	46298
4	113	45442
5	132	43954
6	148	42325
7	169	42125
8	197	43668
9	215	42903
10	235	42643
11	259	43038
12	280	42914
13	298	42289
14	319	42275
15	342	42448
16	362	42312
17	383	42252
18	403	42092
19	425	42142
20	448	42276
21	469	42232
22	491	42247
23	513	42252
24	537	42465
25	589	44720
26	615	45011
27	694	48927
28	722	49119
29	747	49060
30	765	48595
31	787	48422
32	808	48208
33	833	48175
34	856	48112
35	880	48024
36	903	47930
37	924	47709
38	948	47675
39	973	47702
40	995	47574
41	1017	47431
42	1038	47264
43	1064	47323
44	1087	47261
45	1111	47212
46	1135	47182
47	1158	47122
48	1185	47189
49	1220	47588
50	1242	47480
51	1263	47348
52	1289	47358
53	1310	47237
54	1335	47217
55	1357	47123
56	1377	46939
57	1404	47025
58	1430	47057
59	1451	46919
60	1475	46906
61	1501	46925
62	1528	46991
63	1549	46880
64	1574	46858
65	1598	46835
66	1623	46839
67	1645	46742
68	1673	46831
69	1694	46729
70	1717	46656
71	1740	46608
72	1768	46696
73	1794	46704
74	1820	46730
75	1847	46758
76	1876	46855
77	1903	46897
78	1927	46875
79	1952	46864
80	1981	46954
81	2008	46990
82	2035	47022
83	2060	46991
84	2086	47001
85	2114	47052
86	2135	46965
87	2163	47012
88	2190	47044
89	2214	46993
90	2238	46967
91	2263	46939
92	2283	46829
93	2316	46965
94	2339	46910
95	2364	46887
96	2388	46863
97	2415	46884
98	2442	46905
99	2466	46864
100	2491	46844
101	2518	46859
102	2547	46921
103	2568	46831
104	2591	46773
105	2616	46747
106	2640	46710
107	2662	46651
108	2686	46610
109	2714	46632
110	2737	46592
111	2759	46512
112	2786	46532
113	2811	46513
114	2833	46436
115	2856	46388
116	2879	46345
117	2902	46291
118	2928	46285
119	2958	46346
120	2983	46328
121	3001	46207
122	3028	46220
123	3052	46186
124	3080	46213
125	3107	46221
126	3133	46214
127	3157	46177
128	3184	46190
129	3209	46171
130	3234	46142
131	3260	46136
132	3286	46134
133	3310	46098
134	3331	46026
135	3352	45950
136	3379	45951
137	3401	45891
138	3425	45868
139	3449	45834
140	3472	45786
141	3497	45761
142	3521	45731
143	3545	45700
144	3573	45719
145	3595	45659
146	3622	45668
147	3647	45641
148	3673	45633
149	3698	45609
150	3724	45609
151	3745	45538
152	3769	45508
153	3795	45490
154	3820	45477
155	3843	45432
156	3867	45401
157	3893	45396
158	3916	45348
159	3940	45315
160	3963	45277
161	3987	45242
162	4012	45225
163	4039	45219
164	4064	45196
165	4088	45170
166	4111	45127
167	4134	45089
168	4161	45085
169	4184	45047
170	4208	45012
171	4233	44994
172	4259	44984
173	4285	44976
174	4312	44973
175	4336	44943
176	4365	44961
177	4390	44942
178	4413	44901
179	4435	44845
180	4459	44812
181	4478	44735
182	4501	44694
183	4523	44640
184	4548	44626
185	4570	44572
186	4594	44542
187	4617	44501
188	4640	44465
189	4664	44431
190	4688	44406
191	4712	44372
192	4737	44356
193	4761	44329
194	4784	44286
195	4807	44252
196	4834	44245
197	4854	44178
198	4882	44188
199	4906	44161
200	4929	44124
201	4955	44105
202	4974	44038
203	5000	44026
204	5023	43983
205	5047	43955
206	5074	43952
207	5098	43922
208	5124	43917
209	5152	43918
210	5176	43889
211	5199	43851
212	5224	43834
213	5247	43798
214	5269	43745
215	5292	43709
216	5316	43680
217	5342	43675
218	5366	43642
219	5393	43634
220	5416	43605
221	5439	43566
222	5464	43545
223	5492	43549
224	5515	43511
225	5540	43492
226	5562	43443
227	5587	43423
228	5611	43398
229	5638	43392
230	5667	43402
231	5690	43367
232	5712	43319
233	5737	43302
234	5766	43306
235	5790	43278
236	5811	43230
237	5834	43191
238	5855	43142
239	5885	43158
240	5904	43095
241	5927	43060
242	5950	43022
243	5969	42964
244	5989	42906
