iter	Passed	Remaining
0	20	40752
1	42	42499
2	56	37591
3	77	38879
4	95	37909
5	110	36726
6	130	37027
7	149	37185
8	170	37785
9	190	37829
10	210	38044
11	227	37750
12	250	38225
13	269	38229
14	289	38252
15	307	38128
16	327	38179
17	348	38345
18	366	38218
19	386	38269
20	407	38360
21	424	38178
22	444	38249
23	464	38241
24	484	38310
25	505	38358
26	529	38678
27	547	38542
28	567	38578
29	588	38638
30	610	38790
31	629	38726
32	652	38889
33	672	38902
34	695	39052
35	714	38977
36	733	38910
37	757	39109
38	779	39193
39	800	39248
40	824	39396
41	842	39278
42	864	39356
43	889	39551
44	910	39567
45	933	39650
46	955	39690
47	978	39772
48	1000	39854
49	1023	39899
50	1044	39933
51	1064	39873
52	1091	40088
53	1113	40133
54	1133	40101
55	1153	40046
56	1171	39943
57	1204	40339
58	1226	40337
59	1246	40294
60	1268	40307
61	1291	40382
62	1312	40369
63	1337	40451
64	1357	40412
65	1377	40360
66	1400	40417
67	1423	40451
68	1444	40422
69	1462	40332
70	1486	40395
71	1509	40417
72	1535	40527
73	1552	40418
74	1576	40466
75	1600	40520
76	1623	40535
77	1647	40603
78	1670	40613
79	1696	40706
80	1715	40643
81	1738	40658
82	1760	40657
83	1785	40722
84	1865	42032
85	1898	42257
86	1927	42381
87	1952	42423
88	1976	42431
89	2000	42448
90	2023	42454
91	2043	42385
92	2068	42408
93	2087	42326
94	2111	42347
95	2135	42350
96	2156	42313
97	2182	42354
98	2207	42397
99	2230	42388
100	2251	42331
101	2272	42280
102	2295	42284
103	2320	42313
104	2342	42281
105	2364	42252
106	2393	42338
107	2417	42354
108	2440	42347
109	2457	42228
110	2485	42295
111	2509	42307
112	2529	42247
113	2548	42165
114	2567	42088
115	2591	42085
116	2614	42070
117	2639	42099
118	2661	42072
119	2685	42075
120	2706	42027
121	2728	42006
122	2749	41956
123	2772	41943
124	2791	41874
125	2812	41829
126	2835	41818
127	2852	41722
128	2873	41683
129	2897	41678
130	2913	41572
131	2936	41553
132	2958	41524
133	2979	41496
134	2995	41386
135	3017	41355
136	3039	41337
137	3062	41321
138	3085	41315
139	3106	41268
140	3130	41279
141	3157	41312
142	3183	41334
143	3201	41265
144	3223	41235
145	3243	41184
146	3268	41197
147	3288	41154
148	3309	41112
149	3330	41074
150	3355	41087
151	3379	41083
152	3397	41013
153	3420	40998
154	3443	40983
155	3463	40938
156	3486	40929
157	3508	40902
158	3533	40908
159	3555	40887
160	3579	40887
161	3602	40874
162	3624	40845
163	3644	40799
164	3663	40741
165	3684	40706
166	3704	40665
167	3720	40571
168	3739	40513
169	3760	40477
170	3781	40449
171	3798	40366
172	3819	40335
173	3841	40312
174	3864	40300
175	3885	40270
176	3910	40272
177	3932	40248
178	3957	40261
179	3981	40262
180	4005	40249
181	4029	40253
182	4052	40240
183	4076	40238
184	4098	40206
185	4122	40208
186	4145	40195
187	4168	40179
188	4189	40144
189	4212	40129
190	4233	40100
191	4253	40056
192	4276	40042
193	4296	40000
194	4317	39965
195	4344	39987
196	4365	39958
