iter	Passed	Remaining
0	21	43619
1	42	42226
2	65	43309
3	81	40790
4	102	40857
5	119	39776
6	135	38682
7	157	39206
8	178	39413
9	197	39317
10	218	39462
11	241	39976
12	261	39896
13	278	39555
14	299	39635
15	318	39530
16	339	39631
17	360	39681
18	377	39404
19	398	39429
20	419	39530
21	439	39474
22	460	39556
23	481	39635
24	504	39872
25	526	39948
26	547	40020
27	567	40002
28	590	40147
29	614	40338
30	632	40165
31	655	40305
32	675	40254
33	699	40444
34	722	40576
35	745	40658
36	766	40657
37	787	40669
38	826	41547
39	861	42234
40	895	42776
41	926	43176
42	953	43414
43	977	43456
44	997	43336
45	1019	43314
46	1042	43307
47	1065	43333
48	1094	43587
49	1121	43719
50	1141	43609
51	1160	43484
52	1187	43620
53	1210	43613
54	1233	43613
55	1255	43567
56	1274	43438
57	1300	43559
58	1325	43620
59	1346	43528
60	1368	43487
61	1393	43549
62	1418	43614
63	1436	43447
64	1461	43522
65	1484	43502
66	1507	43493
67	1529	43464
68	1555	43536
69	1576	43456
70	1596	43368
71	1618	43336
72	1643	43383
73	1667	43405
74	1695	43518
75	1719	43542
76	1748	43656
77	1774	43715
78	1798	43742
79	1821	43710
80	1843	43669
81	1866	43669
82	1894	43744
83	1917	43733
84	1942	43765
85	1969	43827
86	1991	43788
87	2019	43886
88	2045	43928
89	2067	43884
90	2094	43934
91	2117	43913
92	2138	43842
93	2164	43881
94	2185	43825
95	2210	43849
96	2235	43859
97	2260	43877
98	2283	43853
99	2305	43812
100	2331	43836
101	2355	43821
102	2381	43853
103	2400	43771
104	2422	43719
105	2446	43705
106	2469	43683
107	2491	43644
108	2512	43581
109	2536	43579
110	2559	43562
111	2581	43524
112	2606	43532
113	2630	43524
114	2652	43484
115	2676	43469
116	2700	43460
117	2722	43422
118	2746	43408
119	2774	43471
120	2799	43465
121	2816	43348
122	2841	43364
123	2861	43292
124	2887	43315
125	2911	43304
126	2935	43287
127	2957	43256
128	2981	43239
129	3004	43220
130	3026	43178
131	3050	43174
132	3076	43193
133	3101	43184
134	3120	43104
135	3140	43049
136	3166	43053
137	3186	42993
138	3210	42983
139	3232	42949
140	3253	42889
141	3274	42851
142	3298	42828
143	3319	42784
144	3346	42807
145	3365	42735
146	3392	42763
147	3413	42718
148	3438	42718
149	3461	42695
150	3490	42745
151	3516	42750
152	3546	42808
153	3571	42815
154	3596	42805
155	3620	42801
156	3645	42795
157	3672	42812
158	3697	42808
159	3720	42784
160	3745	42785
161	3767	42746
162	3792	42737
163	3817	42733
164	3842	42734
165	3866	42718
166	3889	42694
167	3912	42662
168	3937	42660
169	3958	42616
170	3981	42586
171	4007	42586
172	4032	42587
173	4057	42581
174	4083	42586
175	4103	42531
176	4132	42562
177	4155	42538
178	4180	42526
179	4201	42484
180	4223	42441
181	4242	42382
182	4263	42336
183	4284	42285
184	4309	42276
185	4330	42230
186	4351	42192
187	4372	42148
188	4395	42113
189	4418	42091
190	4442	42076
191	4465	42047
192	4489	42029
193	4512	42011
194	4535	41984
195	4557	41949
196	4582	41943
197	4603	41893
198	4632	41924
199	4655	41902
200	4677	41864
201	4701	41846
202	4721	41800
203	4748	41808
204	4769	41763
205	4791	41731
206	4818	41734
207	4840	41704
208	4864	41687
209	4890	41685
210	4912	41651
211	4934	41615
212	4958	41602
213	4980	41562
214	4999	41504
215	5022	41482
216	5045	41455
217	5071	41456
218	5095	41441
219	5122	41443
220	5144	41415
221	5167	41388
222	5190	41362
223	5217	41368
224	5240	41338
225	5262	41311
226	5282	41261
227	5308	41257
228	5333	41248
229	5356	41220
230	5380	41201
231	5401	41159
232	5422	41122
233	5446	41101
234	5472	41100
235	5496	41084
236	5519	41055
237	5541	41023
238	5561	40981
239	5590	40995
240	5611	40956
241	5634	40932
242	5656	40897
243	5676	40855
244	5696	40803
245	5718	40772
246	5741	40746
247	5768	40748
248	5790	40721
249	5811	40683
250	5833	40651
251	5854	40607
252	5879	40597
253	5906	40601
254	5927	40561
255	5949	40531
256	5970	40490
257	5992	40458
258	6016	40440
259	6040	40421
260	6063	40400
261	6094	40428
262	6119	40419
263	6145	40413
264	6171	40404
265	6193	40374
266	6219	40367
267	6242	40342
268	6265	40319
269	6288	40292
270	6306	40235
271	6331	40221
272	6353	40189
273	6374	40153
274	6397	40130
275	6423	40124
276	6446	40098
277	6470	40076
278	6494	40061
279	6518	40040
280	6542	40021
281	6567	40012
282	6595	40014
283	6621	40007
284	6648	40009
285	6671	39980
286	6693	39951
287	6717	39932
288	6740	39908
289	6760	39861
290	6776	39799
291	6797	39759
292	6821	39741
293	6847	39734
294	6869	39705
295	6891	39672
296	6912	39635
297	6934	39604
298	6957	39581
299	6980	39553
300	7007	39553
301	7030	39531
302	7051	39495
303	7074	39467
304	7096	39436
305	7125	39445
306	7148	39420
307	7170	39392
308	7196	39383
309	7220	39365
310	7245	39348
311	7273	39351
312	7293	39311
313	7313	39271
314	7339	39260
315	7362	39234
316	7386	39218
317	7411	39201
318	7433	39171
319	7453	39131
320	7475	39100
321	7496	39065
322	7522	39055
323	7550	39057
324	7577	39052
325	7597	39014
326	7624	39007
327	7644	38967
328	7668	38950
329	7696	38950
330	7722	38941
331	7750	38937
332	7774	38919
333	7803	38923
334	7823	38884
335	7844	38847
336	7866	38818
337	7890	38796
338	7917	38795
339	7945	38795
340	7968	38768
341	7992	38745
342	8016	38729
343	8041	38709
344	8066	38696
345	8088	38667
346	8109	38629
347	8134	38613
348	8157	38589
349	8181	38571
350	8199	38523
351	8223	38502
352	8244	38467
353	8271	38458
354	8298	38451
355	8321	38427
356	8345	38410
357	8367	38376
358	8389	38349
359	8413	38327
360	8435	38300
361	8464	38300
362	8487	38274
363	8510	38248
364	8534	38228
365	8559	38212
366	8580	38177
367	8608	38177
368	8631	38151
369	8653	38120
370	8677	38099
371	8701	38079
372	8725	38060
373	8751	38047
374	8772	38013
375	8794	37982
376	8818	37965
377	8842	37943
378	8866	37921
379	8893	37915
380	8917	37892
381	8937	37857
382	8960	37829
383	8979	37787
384	9000	37756
385	9022	37724
386	9046	37703
387	9070	37683
388	9094	37665
389	9118	37643
390	9134	37589
391	9159	37573
392	9176	37522
393	9202	37511
394	9224	37483
395	9243	37441
396	9270	37431
397	9292	37402
398	9313	37372
399	9338	37353
400	9359	37322
401	9390	37329
402	9416	37316
403	9442	37300
404	9461	37261
405	9486	37243
406	9510	37225
407	9535	37205
408	9558	37181
409	9581	37158
410	9605	37134
411	9627	37106
412	9650	37081
413	9672	37054
414	9695	37029
415	9716	36998
416	9741	36980
417	9766	36964
418	9787	36932
419	9814	36920
420	9836	36893
421	9858	36865
422	9882	36844
423	9908	36831
424	9942	36844
425	9965	36819
426	9987	36792
427	10015	36785
428	10038	36759
429	10060	36731
430	10080	36697
431	10104	36676
432	10131	36666
433	10157	36651
434	10177	36616
435	10199	36587
436	10221	36558
437	10243	36532
438	10266	36505
439	10288	36478
440	10316	36469
441	10342	36456
442	10370	36448
443	10388	36407
444	10412	36384
445	10438	36370
446	10462	36348
447	10485	36323
448	10510	36307
449	10533	36281
450	10556	36257
451	10579	36233
452	10603	36211
453	10625	36183
454	10645	36148
455	10668	36122
456	10690	36095
457	10716	36079
458	10737	36048
459	10760	36024
460	10782	35996
461	10808	35981
462	10832	35960
463	10862	35957
464	10881	35921
465	10904	35895
466	10931	35883
467	10952	35853
468	10976	35830
469	10998	35803
470	11020	35775
471	11042	35748
472	11067	35728
473	11089	35701
474	11110	35669
475	11133	35645
476	11155	35616
477	11181	35602
478	11204	35578
479	11230	35563
480	11255	35545
481	11276	35514
482	11300	35492
483	11323	35468
484	11356	35473
485	11380	35452
486	11402	35426
487	11428	35410
488	11452	35387
489	11473	35355
490	11496	35332
491	11517	35300
492	11537	35268
493	11562	35249
494	11584	35221
495	11607	35198
496	11639	35199
497	11664	35180
498	11686	35153
499	11710	35130
500	11733	35108
501	11759	35091
502	11784	35071
503	11805	35040
504	11830	35023
505	11854	35002
506	11877	34977
507	11904	34963
508	11924	34929
509	11948	34908
510	11970	34881
511	11990	34848
512	12013	34823
513	12035	34794
514	12061	34778
515	12085	34756
516	12108	34732
517	12131	34706
518	12156	34690
519	12175	34654
520	12198	34629
521	12220	34600
522	12237	34560
523	12258	34530
524	12280	34501
525	12304	34481
526	12327	34455
527	12350	34431
528	12373	34407
529	12399	34390
530	12423	34368
531	12447	34348
532	12472	34328
533	12496	34305
534	12521	34287
535	12544	34262
536	12573	34255
537	12598	34235
538	12622	34214
539	12647	34196
540	12672	34177
541	12698	34159
542	12716	34121
543	12738	34094
544	12761	34069
545	12789	34057
546	12813	34035
547	12834	34006
548	12858	33984
549	12882	33963
550	12905	33939
551	12926	33909
552	12948	33880
553	12972	33859
554	12995	33835
555	13019	33812
556	13042	33787
557	13061	33752
558	13079	33717
559	13104	33696
560	13125	33667
561	13147	33640
562	13169	33614
563	13195	33597
564	13217	33570
565	13235	33534
566	13260	33514
567	13286	33496
568	13311	33477
569	13335	33455
570	13361	33438
571	13384	33414
572	13405	33385
573	13427	33357
574	13451	33336
575	13476	33316
576	13501	33297
577	13520	33263
578	13543	33238
579	13569	33221
580	13593	33199
581	13612	33166
582	13631	33132
583	13653	33105
584	13679	33088
585	13701	33061
586	13723	33035
587	13749	33017
588	13772	32993
589	13795	32968
590	13814	32935
591	13836	32908
592	13858	32881
593	13884	32864
594	13902	32827
595	13922	32796
596	13948	32780
597	13972	32757
598	13997	32738
599	14022	32718
600	14046	32698
601	14071	32677
602	14097	32659
603	14117	32630
604	14138	32600
605	14163	32581
606	14189	32563
607	14216	32547
608	14232	32508
609	14254	32481
610	14279	32461
611	14303	32439
612	14328	32419
613	14349	32390
614	14372	32366
615	14395	32343
616	14413	32307
617	14434	32278
618	14458	32256
619	14479	32228
620	14504	32208
621	14528	32185
622	14552	32163
623	14575	32140
624	14603	32128
625	14626	32103
626	14646	32072
627	14669	32048
628	14694	32029
629	14719	32009
630	14742	31985
631	14769	31968
632	14793	31947
633	14815	31922
634	14839	31899
635	14863	31877
636	14888	31856
637	14910	31830
638	14932	31803
639	14953	31776
640	14978	31756
641	15002	31734
642	15024	31708
643	15046	31682
644	15069	31658
645	15092	31633
646	15112	31603
647	15134	31576
648	15156	31551
649	15178	31524
650	15201	31499
651	15224	31475
652	15245	31447
653	15268	31424
654	15293	31404
655	15314	31376
656	15335	31348
657	15358	31324
658	15381	31300
659	15406	31278
660	15432	31261
661	15453	31234
662	15477	31212
663	15502	31191
664	15523	31163
665	15545	31136
666	15569	31115
667	15593	31093
668	15620	31076
669	15642	31052
670	15655	31006
671	15680	30986
672	15703	30963
673	15721	30930
674	15745	30907
675	15770	30888
676	15792	30862
677	15814	30836
678	15839	30815
679	15863	30793
680	15886	30769
681	15903	30735
682	15928	30713
683	15951	30689
684	15970	30659
685	15994	30636
686	16014	30607
687	16036	30581
688	16055	30549
689	16079	30527
690	16105	30510
691	16134	30497
692	16160	30477
693	16184	30455
694	16211	30440
695	16234	30416
696	16254	30386
697	16280	30368
698	16304	30345
699	16326	30321
700	16349	30297
701	16368	30265
702	16395	30248
703	16420	30228
704	16443	30204
705	16462	30172
706	16483	30145
707	16510	30128
708	16531	30102
709	16556	30082
710	16578	30055
711	16595	30021
712	16620	30000
713	16642	29975
714	16668	29957
715	16696	29942
716	16720	29919
717	16740	29889
718	16763	29867
719	16789	29848
720	16813	29825
721	16836	29802
722	16865	29788
723	16890	29768
724	16910	29739
725	16933	29715
726	16961	29699
727	16982	29672
728	17008	29654
729	17035	29636
730	17057	29612
731	17082	29591
732	17106	29569
733	17131	29548
734	17154	29524
735	17171	29489
736	17193	29464
737	17215	29439
738	17241	29420
739	17264	29396
740	17281	29362
741	17305	29340
742	17329	29317
743	17353	29296
744	17376	29272
745	17401	29251
746	17422	29224
747	17450	29208
748	17473	29184
749	17499	29165
750	17527	29150
751	17548	29122
752	17571	29099
753	17597	29080
754	17621	29057
755	17645	29035
756	17667	29009
757	17686	28980
758	17713	28962
759	17735	28937
760	17761	28917
761	17787	28898
762	17811	28876
763	17837	28857
764	17867	28845
765	17887	28815
766	17910	28792
767	17937	28774
768	17963	28755
769	17985	28730
770	18012	28711
771	18033	28684
772	18058	28663
773	18086	28648
774	18110	28625
775	18131	28599
776	18157	28580
777	18176	28549
778	18191	28513
779	18218	28496
780	18244	28476
781	18267	28452
782	18292	28430
783	18314	28406
784	18335	28379
785	18357	28352
786	18381	28331
787	18403	28305
788	18425	28280
789	18450	28259
790	18476	28240
791	18500	28217
792	18524	28194
793	18550	28176
794	18575	28155
795	18596	28127
796	18621	28107
797	18641	28079
798	18665	28057
799	18688	28032
800	18710	28006
801	18736	27987
802	18756	27960
803	18778	27934
804	18801	27909
805	18825	27888
806	18848	27864
807	18873	27842
808	18894	27816
809	18916	27791
810	18944	27774
811	18968	27751
812	18994	27732
813	19020	27712
814	19040	27685
815	19068	27667
816	19091	27643
817	19116	27622
818	19139	27599
