iter	R2	RMSE
0	-1.730086131	22077.61926
1	-1.504832309	21147.22536
2	-1.301260042	20269.68098
3	-1.117847418	19445.15454
4	-0.9517229843	18666.94094
5	-0.8019315248	17936.31435
6	-0.6674312518	17253.93007
7	-0.5443453533	16604.90052
8	-0.4336062535	15998.49053
9	-0.3329792607	15426.79688
10	-0.2420702655	14891.45549
11	-0.1600861168	14391.60332
12	-0.08551063467	13921.34212
13	-0.0175154963	13478.28332
14	0.04520842088	13056.24693
15	0.1022531003	12660.21328
16	0.1533951838	12294.31772
17	0.1995659793	11954.37388
18	0.2416348807	11635.98734
19	0.2807987062	11331.54937
20	0.3149205916	11059.47528
21	0.346642407	10800.39245
22	0.3756394347	10558.0034
23	0.4018927196	10333.64671
24	0.4261506249	10121.92282
25	0.4487188191	9920.890329
26	0.4687265631	9739.196228
27	0.4876325224	9564.336397
28	0.5046934703	9403.750367
29	0.5202703278	9254.700224
30	0.5351899224	9109.652968
31	0.5480104506	8983.141939
32	0.5599575684	8863.624373
33	0.5708940208	8752.786761
34	0.5814952482	8643.99012
35	0.5908411716	8546.927662
36	0.5992824798	8458.302843
37	0.6070053653	8376.399376
38	0.6143336601	8297.933179
39	0.6207839461	8228.248939
40	0.6266088456	8164.809904
41	0.631974452	8105.933735
42	0.6387713977	8030.731954
43	0.6448914643	7962.411547
44	0.6494375484	7911.280151
45	0.6542948626	7856.280514
46	0.6590491644	7802.071836
47	0.6633467509	7752.744476
48	0.6672809009	7707.311837
49	0.6707365989	7667.182399
50	0.6738801426	7630.494559
51	0.6769623903	7594.350011
52	0.6797054199	7562.038079
53	0.6826057039	7527.722898
54	0.6851315918	7497.709497
55	0.6876525928	7467.633885
56	0.6899733371	7439.839865
57	0.6922180111	7412.857745
58	0.6942339901	7388.540667
59	0.6961071682	7365.874129
60	0.6977960865	7345.377277
61	0.6997372521	7321.748257
62	0.7013273645	7302.335497
63	0.7029134673	7282.920139
64	0.7044089952	7264.56597
65	0.7057000188	7248.684248
66	0.7070060945	7232.581872
67	0.7081536132	7218.404673
68	0.7092116679	7205.308056
69	0.7105051871	7189.26444
70	0.7115495387	7176.285099
71	0.7125022101	7164.424664
72	0.7134249392	7152.918253
73	0.7143147977	7141.804177
74	0.7153717935	7128.580089
75	0.716510077	7114.311521
76	0.7173322018	7103.988229
77	0.7184615338	7089.782877
78	0.719167645	7080.886549
79	0.7199704594	7070.758252
80	0.7211364642	7056.02206
81	0.7221825364	7042.775359
82	0.7229264812	7033.339401
83	0.7237969589	7022.282442
84	0.7246299279	7011.685599
85	0.7253306178	7002.759163
86	0.7259997559	6994.224046
87	0.7266117689	6986.408453
88	0.7273493029	6976.978285
89	0.7279750338	6968.967635
90	0.7286793392	6959.940039
91	0.7293454901	6951.39071
92	0.7300071482	6942.88862
93	0.7306471347	6934.655084
94	0.7313241121	6925.935002
95	0.7320204211	6916.954442
96	0.7326105303	6909.334445
97	0.7332748691	6900.745861
98	0.7337426114	6894.692462
99	0.7343486607	6886.841216
100	0.7351159264	6876.888589
101	0.7356677701	6869.721405
102	0.7362144052	6862.614488
103	0.7367608526	6855.502648
104	0.7371913072	6849.895218
105	0.7375834452	6844.78293
106	0.7383266993	6835.082665
107	0.7390001989	6826.280867
108	0.7394518134	6820.372467
109	0.7399973194	6813.228868
110	0.7404567631	6807.20647
111	0.741012757	6799.911357
112	0.7416849357	6791.081337
113	0.7422593553	6783.526413
114	0.7427455509	6777.125254
115	0.743298295	6769.840579
116	0.7437263049	6764.1944
117	0.7441851357	6758.136401
118	0.7446990545	6751.344616
119	0.7451657394	6745.171134
120	0.7460298576	6733.725313
121	0.74672999	6724.437306
122	0.7470868115	6719.698747
123	0.7475985853	6712.896597
124	0.7480162149	6707.340635
125	0.7483541657	6702.841315
126	0.749032898	6693.795851
127	0.749458451	6688.118267
128	0.7498907368	6682.345918
129	0.7503498019	6676.210517
130	0.7508281983	6669.810749
131	0.751137885	6665.664626
132	0.7515513959	6660.124469
133	0.7520411208	6653.557239
134	0.7524448422	6648.138443
135	0.7528369516	6642.871272
136	0.753215477	6637.782608
137	0.7536210062	6632.326591
138	0.7541176409	6625.638713
139	0.7544671232	6620.928399
140	0.7547871328	6616.612375
141	0.7551183312	6612.142479
142	0.7555819867	6605.879844
143	0.7559924949	6600.330116
144	0.7563423726	6595.596375
145	0.7567971785	6589.437902
146	0.7571482665	6584.679923
147	0.7575065842	6579.820418
148	0.7579657186	6573.588386
149	0.7582705072	6569.448093
150	0.7585355841	6565.845126
151	0.758862584	6561.397767
152	0.7591590626	6557.362905
153	0.7594599123	6553.266016
154	0.7596645199	6550.478262
155	0.7600211934	6545.615789
156	0.7603328858	6541.363577
157	0.7606691231	6536.773414
158	0.7610816401	6531.137507
159	0.7615272448	6525.044078
160	0.7619573253	6519.157534
161	0.7622033701	6515.787509
162	0.7627072911	6508.879961
163	0.7630165621	6504.636965
164	0.763427678	6498.992434
165	0.7637463932	6494.613169
166	0.7642348219	6487.896242
167	0.7645148155	6484.0426
168	0.7648097885	6479.980313
169	0.7649622098	6477.880211
170	0.7651611438	6475.138219
171	0.7654264604	6471.479439
172	0.7658958796	6465.000963
173	0.7662076001	6460.695306
174	0.7664191413	6457.771744
175	0.7667182654	6453.635503
176	0.7669343399	6450.646008
177	0.7671702181	6447.380936
178	0.7674259961	6443.838538
179	0.7677950764	6438.723525
180	0.7680369799	6435.368825
181	0.7683683009	6430.77125
182	0.7687510844	6425.455461
183	0.7691889987	6419.36866
184	0.7696425185	6413.058861
185	0.7699200364	6409.194703
186	0.7701108569	6406.536367
187	0.7703688503	6402.940487
188	0.7706137611	6399.52508
189	0.7709140554	6395.334832
