iter	R2	RMSE
0	-1.737988539	22065.90913
1	-1.512431555	21137.47622
2	-1.308509004	20261.50956
3	-1.12449218	19437.19452
4	-0.958087785	18660.44909
5	-0.8075892355	17928.9925
6	-0.6723380008	17245.19231
7	-0.5491262687	16597.75775
8	-0.4377444164	15989.94085
9	-0.3368184432	15418.50361
10	-0.2457264277	14883.92084
11	-0.1633841255	14383.59941
12	-0.08817577041	13910.90992
13	-0.01940355711	13464.15445
14	0.04376975844	13040.29
15	0.101266663	12642.16453
16	0.1529613446	12273.1948
17	0.199475467	11931.45302
18	0.2417641268	11612.03072
19	0.2811515318	11306.40891
20	0.3157945607	11030.60349
21	0.3478297085	10769.27627
22	0.3770384946	10525.35174
23	0.4035438277	10299.00529
24	0.4282376206	10083.558
25	0.4509350189	9881.38647
26	0.4712707337	9696.671602
27	0.4902417795	9521.12203
28	0.5073149059	9360.3206
29	0.5231324205	9208.839656
30	0.5380825196	9063.338726
31	0.5510172702	8935.54056
32	0.5630795858	8814.692789
33	0.5740602134	8703.22311
34	0.5846303425	8594.55503
35	0.5941012616	8496.007031
36	0.6026426039	8406.140858
37	0.6104708996	8322.924718
38	0.617815645	8244.085076
39	0.6243257354	8173.569032
40	0.6302761294	8108.579105
41	0.6357733613	8048.072229
42	0.6424719006	7973.722228
43	0.6485795585	7905.321238
44	0.6531168332	7854.121677
45	0.6580000258	7798.643163
46	0.6627160025	7744.687181
47	0.6669973945	7695.375711
48	0.6710256276	7648.689764
49	0.674440305	7608.890408
50	0.6775889912	7572.0059
51	0.6806775027	7535.650901
52	0.6835162008	7502.08109
53	0.6864924059	7466.723083
54	0.6890381671	7436.345446
55	0.6915464437	7406.293242
56	0.6939649407	7377.200779
57	0.6962354831	7349.783281
58	0.6982571033	7325.285234
59	0.700169112	7302.039837
60	0.7018017341	7282.132374
61	0.7037097172	7258.798097
62	0.7052780383	7239.561505
63	0.7068032311	7220.804759
64	0.7082549947	7202.90567
65	0.7095068598	7187.435379
66	0.710780653	7171.659853
67	0.7119236517	7157.474576
68	0.7129573188	7144.621916
69	0.7142217495	7128.868423
70	0.7152468992	7116.070523
71	0.7161290319	7105.039584
72	0.717015437	7093.937943
73	0.7178628415	7083.30849
74	0.7189089069	7070.165087
75	0.7200317478	7056.029786
76	0.720893463	7045.162529
77	0.7220059255	7031.108211
78	0.7227126634	7022.165012
79	0.7235137369	7012.014279
80	0.7245660621	6998.65746
81	0.7255328668	6986.363618
82	0.7263516366	6975.935236
83	0.7271912979	6965.224551
84	0.7280318725	6954.485693
