iter	Passed	Remaining
0	22	44187
1	44	44197
2	57	38475
3	77	38470
4	97	38735
5	113	37613
6	132	37812
7	150	37514
8	170	37722
9	193	38587
10	211	38211
11	229	38006
12	246	37741
13	265	37693
14	285	37728
15	305	37833
16	324	37866
17	345	38026
18	365	38072
19	387	38341
20	407	38365
21	425	38230
22	442	37998
23	463	38199
24	486	38418
25	506	38430
26	524	38307
27	546	38479
28	562	38223
29	584	38396
30	606	38536
31	628	38647
32	649	38705
33	668	38656
34	688	38664
35	708	38653
36	728	38654
37	752	38854
38	779	39211
39	802	39302
40	824	39399
41	846	39461
42	870	39603
43	894	39784
44	916	39809
45	936	39772
46	957	39793
47	975	39685
48	995	39625
49	1014	39549
50	1037	39647
51	1058	39643
52	1078	39628
53	1103	39779
54	1126	39847
55	1147	39840
56	1169	39871
57	1191	39887
58	1241	40842
59	1271	41125
60	1305	41483
61	1330	41601
62	1361	41868
63	1389	42046
64	1418	42213
65	1435	42054
66	1455	41982
67	1476	41946
68	1493	41797
69	1514	41759
70	1535	41720
71	1559	41770
72	1582	41761
73	1608	41876
74	1632	41911
75	1655	41916
76	1677	41889
77	1702	41951
78	1721	41857
79	1742	41824
80	1764	41799
81	1786	41776
82	1808	41775
83	1831	41778
84	1854	41783
85	1881	41863
86	1906	41918
87	1929	41921
88	1956	42009
89	1979	42000
90	1999	41950
91	2025	42007
92	2048	42009
93	2071	41998
94	2094	42009
95	2119	42038
96	2140	41987
97	2160	41926
98	2184	41951
99	2209	41989
100	2231	41963
101	2253	41932
102	2275	41909
103	2301	41950
104	2329	42050
105	2353	42060
106	2380	42108
107	2398	42024
108	2424	42061
109	2450	42100
110	2471	42056
111	2496	42085
112	2519	42081
113	2539	42013
114	2558	41937
115	2582	41945
116	2607	41957
117	2629	41932
118	2651	41915
119	2676	41938
120	2701	41944
121	2723	41923
122	2745	41896
123	2764	41828
124	2785	41779
125	2808	41777
126	2830	41745
127	2852	41722
128	2875	41699
129	2898	41686
130	2917	41618
131	2935	41540
132	2959	41547
133	2984	41565
134	3004	41502
135	3022	41423
136	3043	41382
137	3064	41349
138	3087	41336
139	3110	41330
140	3131	41288
141	3147	41181
142	3168	41148
143	3192	41150
144	3213	41110
145	3235	41088
146	3253	41010
147	3275	40983
148	3299	40991
149	3323	40986
150	3345	40969
151	3368	40956
152	3391	40942
153	3413	40918
154	3435	40891
155	3455	40840
156	3478	40831
157	3501	40821
158	3526	40833
159	3551	40845
160	3577	40859
161	3602	40870
162	3623	40839
163	3649	40859
164	3675	40876
165	3700	40884
166	3721	40848
167	3745	40841
168	3770	40847
169	3790	40808
170	3813	40784
171	3833	40743
172	3853	40698
173	3876	40677
174	3900	40680
175	3920	40631
176	3942	40607
177	3963	40568
178	3987	40561
179	4011	40560
180	4034	40543
181	4054	40499
182	4080	40517
183	4106	40531
184	4127	40491
185	4148	40463
186	4171	40442
187	4194	40431
188	4215	40393
189	4238	40378
190	4260	40348
191	4281	40314
192	4302	40284
193	4325	40263
194	4347	40241
195	4368	40208
196	4390	40180
197	4412	40154
198	4431	40107
199	4456	40105
200	4477	40072
201	4500	40058
202	4519	40010
203	4542	39993
204	4563	39961
205	4584	39924
206	4607	39907
207	4627	39867
208	4648	39836
209	4673	39837
210	4695	39811
211	4719	39800
212	4743	39798
213	4765	39773
214	4787	39749
215	4809	39725
216	4833	39714
217	4857	39708
218	4881	39700
219	4906	39700
220	4928	39675
221	4947	39624
222	4973	39635
223	4997	39623
224	5019	39601
225	5043	39589
226	5063	39549
227	5090	39566
228	5124	39634
229	5148	39619
230	5167	39575
231	5188	39542
232	5215	39556
