iter	Passed	Remaining
0	23	47030
1	45	45111
2	69	46016
3	88	44046
4	108	43234
5	126	41978
6	147	42073
7	170	42344
8	190	42057
9	208	41403
10	227	41176
11	246	40758
12	262	40072
13	283	40153
14	305	40427
15	331	41051
16	352	41135
17	372	41066
18	395	41239
19	416	41220
20	436	41140
21	458	41184
22	476	41000
23	498	41020
24	520	41097
25	540	41038
26	564	41221
27	586	41287
28	609	41432
29	641	42101
30	669	42510
31	700	43056
32	730	43558
33	762	44085
34	790	44362
35	818	44626
36	842	44719
37	868	44826
38	893	44915
39	915	44841
40	938	44837
41	961	44822
42	986	44914
43	1010	44935
44	1035	44984
45	1060	45045
46	1086	45128
47	1110	45173
48	1129	44985
49	1154	45019
50	1180	45098
51	1237	46371
52	1272	46749
53	1303	46982
54	1335	47220
55	1366	47434
56	1398	47657
57	1423	47656
58	1447	47621
59	1472	47622
60	1501	47729
61	1529	47797
62	1556	47856
63	1585	47967
64	1617	48159
65	1646	48239
66	1670	48201
67	1688	47978
68	1709	47852
69	1741	48023
70	1772	48161
71	1801	48228
72	1831	48334
73	1858	48372
74	1887	48434
75	1912	48426
76	1935	48338
77	1958	48251
78	1984	48250
79	2007	48171
80	2029	48087
81	2056	48094
82	2082	48090
83	2108	48088
84	2133	48070
85	2158	48041
86	2183	48008
87	2207	47969
88	2234	47974
89	2263	48029
90	2285	47940
91	2309	47892
92	2345	48087
93	2374	48155
94	2398	48097
95	2422	48047
96	2444	47949
97	2468	47906
98	2490	47824
99	2515	47792
100	2537	47707
101	2563	47702
102	2586	47631
103	2612	47626
104	2638	47622
105	2662	47572
106	2686	47526
107	2709	47461
108	2731	47386
109	2751	47283
110	2778	47280
111	2805	47300
112	2830	47261
113	2852	47185
114	2873	47107
115	2897	47054
116	2922	47030
117	2944	46959
118	2965	46881
119	2986	46795
120	3010	46746
121	3030	46651
122	3054	46614
123	3076	46541
124	3100	46506
125	3123	46460
126	3144	46381
127	3168	46343
128	3194	46335
129	3216	46273
130	3242	46262
131	3268	46257
132	3296	46278
133	3324	46294
134	3347	46248
135	3371	46212
136	3395	46178
137	3421	46161
138	3448	46167
139	3471	46118
140	3493	46061
141	3520	46063
142	3547	46065
143	3569	46002
144	3593	45974
145	3619	45965
146	3643	45929
147	3668	45900
148	3690	45849
149	3712	45789
150	3735	45741
151	3755	45664
152	3777	45601
153	3800	45560
154	3826	45549
155	3846	45472
156	3873	45470
157	3897	45442
158	3925	45449
159	3946	45387
160	3969	45345
161	3993	45311
