iter	Passed	Remaining
0	21	43782
1	43	43703
2	58	38707
3	76	38233
4	97	38816
5	112	37548
6	132	37712
7	151	37748
8	170	37653
9	189	37672
10	207	37600
11	226	37556
12	243	37163
13	261	37120
14	279	37006
15	299	37125
16	318	37142
17	339	37332
18	359	37433
19	378	37512
20	398	37548
21	414	37272
22	432	37198
23	453	37375
24	475	37552
25	494	37559
26	512	37451
27	534	37619
28	549	37366
29	570	37467
30	592	37643
31	613	37725
32	635	37880
33	654	37859
34	677	38026
35	776	42383
36	804	42690
37	835	43144
38	867	43626
39	894	43814
40	917	43826
41	938	43745
42	962	43825
43	986	43864
44	1011	43929
45	1031	43811
46	1052	43720
47	1071	43555
48	1098	43730
49	1118	43630
50	1148	43899
51	1173	43963
52	1198	44038
53	1223	44082
54	1245	44049
55	1265	43936
56	1285	43835
57	1304	43686
58	1328	43709
59	1349	43630
60	1370	43555
61	1390	43466
62	1412	43438
63	1434	43399
64	1459	43438
65	1475	43226
66	1494	43112
67	1517	43123
68	1534	42934
69	1554	42865
70	1575	42805
71	1599	42818
72	1618	42733
73	1641	42732
74	1664	42728
75	1687	42732
76	1709	42691
77	1733	42712
78	1752	42623
79	1773	42558
80	1794	42523
81	1816	42491
82	1839	42477
83	1861	42465
84	1884	42462
85	1910	42510
86	1934	42535
87	1957	42534
88	1984	42603
89	2006	42591
90	2027	42526
91	2051	42540
92	2074	42538
93	2097	42539
94	2122	42560
95	2144	42531
96	2164	42462
97	2183	42375
98	2204	42322
99	2228	42338
100	2250	42306
101	2270	42254
102	2292	42227
103	2316	42235
104	2343	42300
105	2368	42314
106	2395	42376
107	2420	42398
108	2451	42525
109	2478	42593
110	2504	42619
111	2530	42663
112	2552	42624
113	2572	42565
114	2592	42494
115	2617	42519
116	2641	42506
117	2663	42478
118	2684	42435
119	2709	42443
120	2730	42408
121	2754	42401
122	2775	42356
123	2795	42297
124	2815	42237
125	2838	42211
126	2858	42154
127	2881	42136
128	2904	42121
129	2929	42146
130	2949	42076
131	2967	41995
132	2992	42006
133	3016	42012
134	3035	41934
135	3053	41844
136	3072	41782
137	3093	41742
138	3115	41707
139	3136	41668
140	3157	41628
141	3173	41520
142	3196	41515
143	3222	41534
144	3243	41495
145	3265	41462
146	3283	41386
147	3305	41359
148	3328	41355
149	3350	41327
150	3374	41321
151	3397	41301
152	3418	41272
153	3440	41241
154	3463	41232
155	3483	41179
156	3507	41169
157	3530	41162
158	3553	41148
159	3578	41154
160	3603	41163
161	3628	41164
162	3650	41138
163	3674	41138
164	3699	41142
165	3725	41155
166	3746	41121
167	3771	41123
168	3794	41116
169	3817	41093
170	3839	41070
171	3860	41028
172	3881	40988
173	3903	40959
174	3929	40980
175	3949	40928
176	3971	40902
177	3991	40856
178	4013	40831
179	4038	40832
180	4061	40818
181	4080	40764
182	4107	40782
183	4131	40777
184	4151	40731
185	4173	40698
186	4195	40676
187	4218	40654
188	4238	40613
189	4262	40606
190	4284	40583
191	4307	40558
192	4328	40525
193	4350	40499
194	4373	40487
195	4395	40453
196	4417	40429
197	4439	40404
198	4458	40351
199	4481	40336
200	4503	40307
201	4524	40273
202	4543	40223
203	4566	40205
204	4588	40176
205	4610	40147
206	4632	40126
207	4653	40089
208	4674	40056
209	4699	40054
210	4720	40023
211	4742	39997
212	4779	40099
213	4801	40070
214	4822	40038
215	4846	40026
216	4869	40011
217	4892	39993
218	4914	39965
219	4938	39957
220	4960	39929
221	4978	39874
222	5006	39890
223	5027	39864
224	5050	39842
225	5072	39817
226	5092	39778
