iter	Passed	Remaining
0	22	45970
1	44	44551
2	68	45629
3	89	44601
4	109	43529
5	127	42493
6	148	42255
7	169	42196
8	189	41980
9	207	41261
10	227	41203
11	252	41900
12	275	42170
13	299	42445
14	319	42294
15	367	45567
16	395	46120
17	422	46552
18	455	47489
19	486	48202
20	507	47872
21	527	47393
22	550	47315
23	573	47225
24	591	46692
25	612	46509
26	633	46282
27	656	46204
28	675	45895
29	697	45834
30	719	45716
31	745	45858
32	769	45870
33	792	45840
34	815	45758
35	839	45776
36	861	45709
37	884	45673
38	908	45657
39	933	45750
40	958	45780
41	983	45831
42	1004	45716
43	1026	45611
44	1052	45727
45	1076	45748
46	1101	45785
47	1122	45641
48	1145	45606
49	1172	45712
50	1208	46197
51	1232	46158
52	1258	46214
53	1281	46165
54	1305	46172
55	1325	46002
56	1351	46082
57	1372	45965
58	1396	45957
59	1419	45891
60	1443	45871
61	1468	45898
62	1494	45936
63	1517	45914
64	1542	45927
65	1566	45914
66	1589	45848
67	1613	45842
68	1640	45909
69	1662	45836
70	1683	45727
71	1707	45728
72	1727	45592
73	1752	45622
74	1774	45545
75	1802	45634
76	1829	45693
77	1855	45712
78	1879	45690
79	1902	45669
80	1927	45659
81	1954	45705
82	1977	45661
83	2001	45643
84	2023	45577
85	2043	45471
86	2070	45529
87	2092	45461
88	2114	45407
89	2138	45380
90	2164	45398
91	2193	45499
92	2217	45465
93	2240	45425
94	2265	45433
95	2291	45447
96	2317	45462
97	2343	45477
98	2363	45393
99	2387	45353
100	2413	45386
101	2435	45310
102	2456	45237
103	2478	45191
104	2501	45152
105	2523	45095
106	2547	45073
107	2571	45049
108	2593	44991
109	2615	44946
110	2644	44997
111	2668	44977
112	2692	44961
113	2713	44884
114	2739	44903
115	2765	44911
116	2790	44904
117	2811	44837
118	2836	44831
119	2856	44744
120	2881	44745
121	2902	44682
122	2924	44626
123	2943	44535
124	2967	44516
125	2992	44503
126	3018	44514
127	3041	44488
128	3063	44433
129	3086	44403
130	3109	44359
131	3134	44357
132	3159	44348
133	3184	44351
134	3212	44382
135	3237	44378
136	3265	44408
137	3286	44347
138	3308	44297
139	3331	44258
140	3355	44244
141	3380	44235
142	3404	44210
143	3426	44164
144	3452	44170
145	3474	44125
146	3500	44128
147	3523	44095
148	3545	44049
149	3568	44005
150	3591	43982
151	3615	43957
152	3635	43893
153	3661	43890
154	3682	43838
