iter	Passed	Remaining
0	20	41852
1	42	41966
2	55	37093
3	74	37274
4	95	38213
5	111	37148
6	129	36804
7	149	37162
8	169	37410
9	187	37290
10	202	36570
11	223	37099
12	242	37027
13	262	37283
14	281	37299
15	301	37345
16	321	37492
17	344	37882
18	362	37832
19	380	37674
20	399	37602
21	419	37690
22	461	39639
23	487	40098
24	514	40637
25	537	40833
26	561	41039
27	580	40857
28	602	40957
29	622	40884
30	644	40915
31	664	40895
32	685	40833
33	705	40798
34	726	40803
35	746	40735
36	766	40652
37	791	40874
38	812	40846
39	833	40851
40	856	40935
41	879	41005
42	901	41016
43	923	41055
44	945	41069
45	968	41142
46	991	41192
47	1012	41182
48	1035	41242
49	1060	41352
50	1082	41373
51	1107	41479
52	1126	41399
53	1148	41373
54	1163	41162
55	1181	41020
56	1213	41377
57	1238	41460
58	1262	41525
59	1287	41623
60	1306	41534
61	1327	41503
62	1345	41367
63	1361	41188
64	1384	41222
65	1408	41262
66	1430	41257
67	1450	41209
68	1471	41182
69	1493	41166
70	1515	41176
71	1535	41108
72	1556	41083
73	1581	41165
74	1600	41079
75	1624	41130
76	1647	41134
77	1668	41110
78	1688	41055
79	1710	41060
80	1730	40998
81	1752	40993
82	1774	40976
83	1798	41011
84	1821	41029
85	1840	40972
86	1863	40965
87	1884	40943
88	1908	40970
89	1931	40987
90	1952	40958
91	1972	40902
92	1996	40933
93	2017	40916
94	2038	40868
95	2062	40897
96	2084	40895
97	2110	40960
98	2131	40933
99	2155	40955
100	2177	40943
101	2201	40970
102	2229	41065
103	2249	41004
104	2270	40980
105	2293	40982
106	2318	41016
107	2341	41019
108	2363	41002
109	2386	41004
110	2409	40998
111	2423	40861
112	2448	40892
113	2469	40854
114	2490	40826
115	2515	40857
116	2537	40842
117	2561	40854
118	2583	40837
119	2609	40885
120	2634	40913
121	2657	40905
122	2678	40879
123	2701	40872
124	2721	40826
125	2743	40802
126	2766	40798
127	2788	40778
128	2812	40796
129	2838	40836
130	2863	40860
131	2883	40800
132	2901	40723
133	2924	40726
134	2946	40705
135	2967	40675
136	2988	40635
137	3009	40606
138	3029	40565
139	3052	40558
140	3074	40532
141	3095	40500
142	3120	40523
143	3141	40485
144	3159	40423
145	3180	40385
146	3206	40415
147	3230	40422
148	3250	40378
149	3275	40400
150	3297	40375
151	3318	40349
152	3341	40338
153	3367	40366
154	3391	40367
155	3414	40364
156	3439	40372
157	3460	40348
158	3482	40323
159	3506	40327
160	3542	40464
161	3575	40571
162	3611	40699
163	3640	40758
164	3670	40824
165	3698	40864
166	3730	40941
167	3757	40975
168	3783	40991
169	3813	41045
170	3843	41113
171	3874	41178
172	3897	41163
173	3918	41122
174	3942	41110
175	3960	41047
176	3982	41020
177	4004	40989
178	4027	40969
179	4050	40955
180	4073	40937
181	4094	40895
182	4116	40873
183	4138	40845
