iter	R2	RMSE
0	-1.723174642	22067.7096
1	-1.498820773	21139.12792
2	-1.29619191	20263.92662
3	-1.11304882	19439.01606
4	-0.9475900618	18662.43413
5	-0.7980876891	17931.84378
6	-0.6638043772	17249.26698
7	-0.5413762299	16602.51348
8	-0.4311993495	15998.14313
9	-0.3324268064	15436.22832
10	-0.2413208543	14899.15159
11	-0.1585421568	14393.799
12	-0.08442937022	13925.79984
13	-0.01651270105	13482.6704
14	0.04505204176	13068.0072
15	0.1016733009	12674.67017
16	0.1529502665	12307.61686
17	0.1993220325	11965.98494
18	0.2419187021	11643.3353
19	0.2809088077	11339.95935
20	0.3167697917	11053.58214
21	0.3489807603	10789.87528
22	0.3786425611	10541.20511
23	0.4052639941	10312.91953
24	0.4294378984	10101.15356
25	0.4515508032	9903.477412
26	0.4710939355	9725.429419
27	0.4895007098	9554.700631
28	0.5063453587	9395.742917
29	0.5216392092	9249.053692
30	0.5357514234	9111.603304
31	0.5487372597	8983.265825
32	0.5610015652	8860.352473
33	0.5726638535	8741.869675
34	0.5828764016	8636.780715
35	0.5922688153	8538.98946
36	0.6014714365	8442.075656
37	0.6093457313	8358.258528
38	0.6166121944	8280.158697
39	0.6232994244	8207.62782
40	0.6297132171	8137.455342
41	0.6356832539	8071.58975
42	0.641020484	8012.247325
43	0.6463264468	7952.813643
44	0.6511196347	7898.739248
45	0.6552754886	7851.553519
46	0.6599065182	7798.636305
47	0.6634212295	7758.233971
48	0.6678271294	7707.288091
49	0.6723271439	7654.903959
50	0.6759658092	7612.283109
51	0.6794849804	7570.833686
52	0.682702673	7532.735528
53	0.6857931226	7495.961655
54	0.688899784	7458.812145
55	0.6914591882	7428.067164
56	0.6938669187	7399.02755
57	0.6962259695	7370.464092
58	0.6982810092	7345.491088
59	0.7002853505	7321.052116
60	0.7019794422	7300.332226
61	0.7036165958	7280.252698
62	0.7053401928	7259.052931
63	0.7069153745	7239.62434
64	0.7084397082	7220.773147
65	0.7099085637	7202.561366
66	0.7113902772	7184.143389
67	0.7128501477	7165.950627
68	0.7142110855	7148.949059
69	0.7154281928	7133.709976
70	0.7168207659	7116.233902
71	0.7179699816	7101.779449
72	0.7190350357	7088.357236
73	0.7199279281	7077.085054
74	0.7209071014	7064.702954
75	0.7218805424	7052.371795
76	0.7227199964	7041.720588
77	0.7235949984	7030.601164
78	0.7245425346	7018.540115
79	0.7254198084	7007.354919
80	0.7265685072	6992.682017
81	0.7273502848	6982.67835
82	0.7280016985	6974.331867
83	0.7288795392	6963.068377
84	0.729492634	6955.190999
85	0.7301205065	6947.11449
86	0.7307501013	6939.006387
87	0.7315578205	6928.590453
88	0.7322233776	6919.995987
89	0.7329202763	6910.985347
90	0.7334963465	6903.528094
91	0.7341130585	6895.535794
92	0.7348331102	6886.192521
93	0.7353873549	6878.992089
94	0.7359743519	6871.35793
95	0.7365518914	6863.838484
96	0.7371116714	6856.542394
97	0.7376634817	6849.342572
98	0.7386141955	6836.920216
99	0.7390158689	6831.665025
100	0.7396931415	6822.794936
101	0.7402707519	6815.220979
102	0.74109305	6804.423993
103	0.7418859058	6793.997344
104	0.7424449631	6786.635692
105	0.742886124	6780.820854
106	0.7433605115	6774.562495
107	0.7440773656	6765.094411
108	0.7444323678	6760.400694
109	0.7451705961	6750.629643
110	0.7456923329	6743.715495
111	0.746285915	6735.84061
112	0.7467354475	6729.870658
113	0.747329813	6721.969133
114	0.7477648934	6716.179259
115	0.7482748446	6709.386674
116	0.7486667298	6704.16206
117	0.7491280199	6698.006919
118	0.7493234027	6695.398158
119	0.7497788874	6689.312551
120	0.7503186506	6682.093748
121	0.7508298652	6675.249556
122	0.7510979362	6671.657788
123	0.7515389903	6665.744084
124	0.7522298944	6656.469799
125	0.7525108763	6652.694368
126	0.7530856486	6644.964721
127	0.7535590395	6638.591711
128	0.7539066834	6633.907668
129	0.7541798273	6630.225092
130	0.754520552	6625.628511
131	0.7550018175	6619.130512
132	0.755326214	6614.74694
133	0.7557026365	6609.656696
134	0.7559633784	6606.128466
135	0.7562068415	6602.832343
136	0.7567088946	6596.0301
137	0.757121372	6590.436251
138	0.7577143096	6582.386745
139	0.758120937	6576.860826
140	0.7583134298	6574.243297
141	0.758644298	6569.741696
142	0.7591526206	6562.819738
143	0.7595880822	6556.884135
144	0.7598254664	6553.646182
145	0.7602332645	6548.080021
146	0.7605859902	6543.261742
147	0.7610446713	6536.990786
148	0.7613545495	6532.750813
149	0.7617143676	6527.824072
150	0.7619759746	6524.239733
151	0.7622544265	6520.422432
152	0.7625533131	6516.322503
153	0.7629842904	6510.406096
154	0.763395965	6504.749648
155	0.7638327243	6498.743153
156	0.7641728541	6494.061699
157	0.7646023169	6488.145864
158	0.7648705045	6484.448852
159	0.7651300691	6480.868701
160	0.7655649552	6474.86592
161	0.7658138093	6471.428454
162	0.766355963	6463.933261
163	0.7669363165	6455.900317
164	0.7671935788	6452.336231
165	0.7675277181	6447.704156
166	0.7677543967	6444.559882
167	0.7682897612	6437.12771
168	0.7685629895	6433.33132
169	0.7688149055	6429.829071
170	0.7691425648	6425.270948
171	0.7693729951	6422.063456
172	0.7698217249	6415.812725
173	0.7700703823	6412.346346
174	0.7705552432	6405.581805
175	0.7709273241	6400.385866
176	0.7712606233	6395.727912
177	0.7715010025	6392.366435
178	0.7717439107	6388.967797
179	0.7720767008	6384.308642
180	0.7722835316	6381.411239
181	0.772602215	6376.944364
182	0.7728878924	6372.937462
183	0.7730916626	6370.077847
184	0.7733039195	6367.097768
185	0.7736000086	6362.938359
186	0.7741176086	6355.66066
187	0.7745749589	6349.22316
188	0.7747725415	6346.440038
189	0.7751386719	6341.279544
190	0.7753605548	6338.150129
191	0.7757347579	6332.868901
192	0.7759869134	6329.307679
193	0.7764077297	6323.359973
194	0.7765682891	6321.089195
195	0.7767787105	6318.111985
196	0.7770702027	6313.985403
197	0.7773671609	6309.778665
198	0.777567925	6306.933032
199	0.7778420879	6303.044967
200	0.7782103212	6297.81906
201	0.7784259727	6294.756555
202	0.7785091927	6293.574334
203	0.7790334047	6286.122282
204	0.7793164359	6282.095115
205	0.7795336644	6279.002484
206	0.7798828842	6274.027527
207	0.7801210637	6270.632177
208	0.7805492215	6264.523978
209	0.7808509765	6260.215491
210	0.7810426618	6257.477049
211	0.7811970521	6255.270538
212	0.7814878339	6251.112632
213	0.7816953942	6248.143024
214	0.7819062656	6245.124596
215	0.7820970951	6242.391793
216	0.7823128258	6239.300946
217	0.7825192536	6236.341951
218	0.7827915027	6232.437306
219	0.7829725105	6229.839906
220	0.7831147273	6227.798384
221	0.7835903938	6220.965322
