iter	R2	RMSE
0	-1.740084756	22069.80124
1	-1.514481743	21141.73704
2	-1.31048161	20265.98336
3	-1.126500451	19442.36818
4	-0.9600785596	18666.08171
5	-0.8096325649	17935.42305
6	-0.6741830489	17251.14374
7	-0.5505755001	16602.09453
8	-0.4393052558	15995.31802
9	-0.3396209596	15431.47326
10	-0.2478168863	14893.33138
11	-0.1644456719	14387.19199
12	-0.08975990234	13918.16035
13	-0.02154923336	13475.53681
14	0.04034963856	13060.89503
15	0.09743246013	12666.48983
16	0.1490253608	12299.13964
17	0.1956839813	11957.20796
18	0.2384947616	11634.63789
19	0.2776060801	11331.91908
20	0.313575723	11046.1959
21	0.345885785	10783.08968
22	0.3756712954	10534.72189
23	0.402359536	10307.09837
24	0.4266563694	10095.40903
25	0.44894291	9897.254109
26	0.4685752808	9719.351742
27	0.4870158478	9549.230969
28	0.5037122028	9392.54365
29	0.5190919721	9245.862638
30	0.5333664491	9107.609559
31	0.5463797473	8979.716831
32	0.5587131298	8856.801811
33	0.5704230485	8738.50038
34	0.5807038323	8633.300746
35	0.5900976001	8536.044178
36	0.5993664865	8438.982018
37	0.6072492621	8355.547807
38	0.6146036122	8276.94832
39	0.6213461331	8204.226122
40	0.6277332507	8134.737572
41	0.6337260882	8068.994454
42	0.6391416702	8009.11982
43	0.6444644286	7949.832033
44	0.6493110439	7895.460556
45	0.6534431939	7848.806815
46	0.6580010474	7797.022932
47	0.6615448391	7756.521381
48	0.6658772634	7706.717479
49	0.670262911	7655.971769
50	0.6738465665	7614.254717
51	0.6773129636	7573.684034
52	0.6804531136	7536.743217
53	0.6835346243	7500.315358
54	0.6865238436	7464.808658
55	0.6890099524	7435.148876
56	0.6913493747	7407.130636
57	0.693673312	7379.192524
58	0.695655778	7355.275665
59	0.6976227403	7331.468738
60	0.6993725713	7310.224672
61	0.7010262446	7290.091124
62	0.7026469597	7270.304744
63	0.704161709	7251.763232
64	0.7057383971	7232.41306
65	0.7071768352	7214.714313
66	0.7085125509	7198.240511
67	0.7099321413	7180.690826
68	0.7112438286	7164.436884
69	0.7124323452	7149.677317
70	0.7137817607	7132.882607
71	0.7148461034	7119.607942
72	0.7158915551	7106.544749
73	0.7168110222	7095.035888
74	0.7177101615	7083.763384
75	0.718640914	7072.07562
76	0.7195502891	7060.637612
77	0.720465633	7049.105788
78	0.7214040182	7037.264065
79	0.7222387268	7026.713892
80	0.723330069	7012.896098
81	0.7241083044	7003.025984
82	0.7247167203	6995.299937
83	0.7254703698	6985.717776
84	0.7260970564	6977.739845
85	0.726733954	6969.622568
86	0.7274064788	6961.040946
87	0.7282266557	6950.560899
88	0.7289301079	6941.559731
89	0.7296572208	6932.243524
90	0.730295961	6924.049258
91	0.7309227248	6915.999197
92	0.7316127409	6907.125883
93	0.7322094955	6899.442671
94	0.7328123029	6891.672831
95	0.7334462729	6883.491862
96	0.7339606801	6876.846621
97	0.7345320459	6869.458039
98	0.7354384284	6857.720877
99	0.7358027573	6852.997351
100	0.7364280034	6844.883436
101	0.7370132506	6837.279868
102	0.7377429626	6827.787545
103	0.7385942122	6816.697518
104	0.7392286796	6808.419965
105	0.7396603172	6802.782867
106	0.7401430586	6796.472825
107	0.7408798398	6786.83085
108	0.7412760057	6781.640711
109	0.7420044345	6772.087241
110	0.7425486665	6764.940738
111	0.743176376	6756.688674
112	0.7436522051	6750.426557
113	0.7442101038	6743.07696
114	0.7446651863	6737.075897
115	0.7451409858	6730.795924
116	0.7455486909	6725.410047
117	0.7460427418	6718.877738
118	0.7462928395	6715.56854
119	0.7466871393	6710.348
120	0.7471955655	6703.610422
121	0.7477169777	6696.693715
122	0.7480158423	6692.725954
123	0.7484518102	6686.933769
124	0.7491361767	6677.831279
125	0.7494108411	6674.174584
126	0.750023759	6666.00738
127	0.7505246791	6659.325122
128	0.7509285133	6653.933101
129	0.7511789671	6650.586829
130	0.7515553252	6645.555201
131	0.7520280796	6639.229423
132	0.7523071865	6635.491951
133	0.7527120402	6630.066881
134	0.7530250422	6625.869585
135	0.7532964105	6622.228436
136	0.7538174119	6615.232158
137	0.7542165062	6609.867904
138	0.7547871461	6602.19032
139	0.755142559	6597.40396
140	0.7553249549	6594.946278
141	0.7556735785	6590.24622
142	0.7561992416	6583.153015
143	0.7566431466	6577.157083
144	0.7568731782	6574.047838
