iter	Passed	Remaining
0	25	20252
1	45	18136
2	66	17712
3	91	18272
4	113	18096
5	133	17669
6	155	17609
7	177	17551
8	194	17058
9	215	17034
10	238	17111
11	256	16871
12	280	16980
13	303	17043
14	326	17080
15	352	17283
16	376	17345
17	403	17534
18	427	17559
19	448	17481
20	475	17656
21	497	17596
22	520	17586
23	543	17587
24	569	17653
25	598	17824
26	621	17783
27	638	17608
28	668	17765
29	691	17744
30	712	17685
31	727	17453
32	751	17475
33	777	17526
34	806	17624
35	835	17736
36	860	17754
37	891	17871
38	916	17880
39	939	17859
40	960	17776
41	985	17788
42	1009	17764
43	1035	17784
44	1056	17728
45	1081	17729
46	1111	17803
47	1128	17672
48	1154	17697
49	1175	17639
50	1201	17641
51	1219	17542
52	1243	17522
53	1262	17436
54	1281	17362
55	1307	17366
56	1360	17736
57	1388	17762
58	1411	17723
59	1437	17729
60	1465	17751
61	1492	17763
62	1519	17773
63	1543	17752
64	1568	17739
65	1595	17749
66	1622	17748
67	1656	17826
68	1684	17846
69	1709	17823
70	1737	17838
71	1766	17856
72	1793	17864
73	1819	17851
74	1845	17840
75	1874	17855
76	1902	17862
77	1926	17836
78	1952	17821
79	1980	17826
80	2000	17761
81	2024	17730
82	2053	17739
83	2081	17740
84	2105	17711
85	2128	17667
86	2148	17611
87	2175	17599
88	2196	17546
89	2219	17509
90	2246	17500
91	2265	17434
92	2287	17393
93	2311	17363
94	2341	17373
95	2363	17334
96	2392	17342
97	2423	17362
98	2447	17331
99	2474	17319
100	2502	17319
101	2535	17347
102	2561	17335
103	2585	17305
104	2612	17290
105	2640	17288
106	2663	17252
107	2695	17268
108	2725	17277
109	2750	17252
110	2779	17254
111	2803	17222
112	2829	17204
113	2860	17211
114	2886	17191
115	2910	17162
116	2931	17112
117	2953	17070
118	2971	17006
119	2996	16981
120	3019	16943
121	3049	16946
122	3070	16900
123	3099	16895
124	3123	16867
125	3147	16836
126	3175	16825
127	3204	16825
128	3234	16823
129	3254	16774
130	3279	16748
131	3310	16754
132	3336	16733
133	3365	16725
134	3391	16708
135	3420	16700
136	3446	16681
137	3475	16673
138	3503	16660
139	3528	16634
140	3549	16590
141	3574	16564
142	3600	16540
143	3625	16516
144	3645	16467
145	3675	16464
146	3699	16432
147	3731	16439
148	3755	16407
149	3781	16384
150	3804	16351
151	3830	16328
152	3848	16273
153	3879	16273
154	3905	16253
155	3933	16236
156	3959	16217
157	3983	16185
158	4011	16170
159	4032	16128
160	4059	16111
161	4090	16109
162	4116	16086
163	4144	16071
164	4174	16065
165	4197	16029
166	4228	16029
167	4256	16011
168	4278	15973
169	4304	15953
170	4322	15899
171	4344	15863
172	4371	15842
173	4396	15816
174	4418	15778
175	4444	15756
176	4469	15732
177	4494	15705
178	4520	15684
179	4541	15642
180	4566	15615
181	4595	15605
182	4619	15575
183	4642	15540
184	4662	15500
185	4691	15485
186	4719	15472
187	4742	15439
188	4772	15428
189	4795	15397
190	4819	15366
191	4846	15348
192	4881	15353
193	4909	15334
194	4931	15300
195	4963	15295
196	4986	15264
197	5015	15249
198	5040	15223
199	5065	15197
200	5089	15168
201	5116	15146
202	5138	15110
203	5162	15082
204	5185	15050
205	5214	15037
206	5238	15006
207	5265	14987
208	5294	14972
209	5319	14945
210	5348	14929
211	5375	14908
212	5399	14879
213	5425	14857
214	5456	14846
215	5478	14812
216	5500	14778
217	5524	14749
218	5548	14720
219	5577	14703
220	5602	14678
221	5627	14652
222	5652	14624
223	5682	14612
224	5709	14591
225	5736	14569
226	5762	14544
227	5789	14523
228	5817	14506
229	5841	14477
230	5868	14455
231	5894	14430
232	5916	14398
233	5943	14375
234	5962	14335
235	5986	14306
236	6015	14291
237	6040	14264
238	6063	14232
239	6090	14210
240	6117	14190
241	6144	14166
242	6169	14142
243	6197	14122
244	6219	14087
245	6244	14062
246	6265	14028
247	6292	14006
248	6323	13992
249	6354	13978
250	6379	13953
251	6408	13936
252	6430	13902
253	6456	13878
254	6479	13848
255	6502	13817
256	6530	13797
257	6561	13784
258	6582	13750
259	6606	13721
260	6633	13698
261	6658	13672
262	6682	13645
263	6712	13628
264	6738	13603
265	6765	13581
266	6791	13557
267	6814	13527
268	6838	13498
269	6864	13474
270	6888	13446
271	6912	13418
272	6933	13385
273	6955	13351
274	6976	13317
275	6999	13288
276	7028	13270
277	7052	13242
278	7073	13208
279	7097	13180
280	7117	13146
281	7145	13125
282	7172	13102
283	7197	13077
284	7224	13054
285	7253	13035
286	7278	13009
287	7300	12979
288	7327	12956
289	7354	12934
290	7377	12903
291	7401	12876
292	7424	12846
293	7447	12817
294	7477	12800
295	7498	12767
296	7526	12747
297	7550	12718
298	7572	12688
299	7595	12659
300	7621	12635
301	7643	12604
302	7664	12572
303	7691	12549
304	7719	12528
305	7745	12503
306	7769	12477
307	7799	12459
308	7819	12425
309	7848	12405
310	7874	12381
311	7899	12356
312	7926	12333
313	7954	12311
314	7981	12288
315	8008	12266
316	8032	12238
317	8056	12210
318	8078	12181
319	8100	12150
320	8125	12125
321	8149	12098
322	8176	12074
323	8201	12048
324	8232	12032
325	8258	12007
326	8285	11984
327	8310	11959
328	8343	11945
329	8368	11918
330	8396	11896
331	8419	11868
332	8442	11839
333	8465	11811
334	8493	11788
335	8516	11760
336	8542	11736
337	8566	11709
338	8595	11688
339	8626	11670
340	8645	11636
341	8671	11612
342	8693	11582
343	8714	11551
344	8737	11523
345	8760	11495
346	8786	11470
347	8814	11449
348	8842	11426
349	8863	11395
350	8884	11365
351	8909	11338
352	8933	11312
