iter	Passed	Remaining
0	34	69847
1	63	63352
2	85	56857
3	104	52345
4	126	50390
5	149	49799
6	168	48007
7	185	46268
8	207	45840
9	227	45188
10	248	44968
11	269	44557
12	288	44036
13	305	43256
14	327	43368
15	346	42977
16	367	42820
17	380	41913
18	402	41915
19	422	41763
20	446	42012
21	468	42062
22	488	41946
23	510	42034
24	533	42157
25	556	42248
26	577	42165
27	594	41880
28	612	41634
29	635	41684
30	654	41540
31	676	41575
32	697	41542
33	720	41643
34	743	41717
35	764	41660
36	783	41522
37	805	41552
38	825	41485
39	846	41462
40	867	41431
41	886	41325
42	907	41293
43	935	41559
44	957	41565
45	982	41707
46	1007	41860
47	1030	41868
48	1052	41900
49	1071	41773
50	1101	42078
51	1125	42154
52	1152	42324
53	1174	42294
54	1216	42982
55	1260	43735
56	1304	44430
57	1330	44531
58	1355	44586
59	1377	44525
60	1402	44558
61	1427	44613
62	1447	44487
63	1470	44474
64	1490	44350
65	1515	44395
66	1533	44210
67	1558	44243
68	1584	44325
69	1607	44305
70	1629	44241
71	1650	44163
72	1672	44130
73	1692	44019
74	1717	44054
75	1737	43972
76	1762	43990
77	1785	43963
78	1806	43906
79	1828	43872
80	1851	43840
81	1872	43764
82	1892	43679
83	1912	43591
84	1934	43562
85	1956	43518
86	1975	43424
87	1997	43367
88	2017	43287
89	2037	43212
90	2059	43179
91	2084	43215
92	2103	43105
93	2129	43164
94	2150	43092
95	2172	43058
96	2196	43063
97	2225	43168
98	2240	43005
99	2263	42977
100	2285	42947
101	2305	42870
102	2329	42876
103	2348	42799
104	2373	42814
105	2396	42789
106	2422	42829
107	2441	42742
108	2462	42699
109	2485	42688
110	2508	42665
111	2523	42518
112	2546	42494
113	2569	42494
114	2593	42495
115	2616	42473
116	2637	42419
117	2654	42317
118	2674	42259
119	2700	42293
120	2723	42267
121	2743	42207
122	2764	42164
123	2784	42104
124	2802	42010
125	2823	41972
126	2846	41954
127	2867	41919
128	2890	41907
129	2911	41860
130	2931	41806
131	2952	41762
132	2972	41704
133	2997	41724
134	3020	41700
135	3045	41719
136	3065	41663
137	3090	41679
138	3115	41686
139	3135	41629
140	3155	41575
141	3174	41519
142	3197	41496
143	3216	41437
144	3235	41370
145	3256	41332
146	3278	41306
147	3301	41285
148	3323	41264
149	3350	41303
150	3369	41243
151	3390	41203
152	3415	41209
153	3434	41148
154	3455	41105
155	3475	41058
156	3494	41000
157	3518	40992
158	3541	40986
159	3566	40988
160	3582	40900
161	3604	40873
162	3623	40819
163	3644	40778
164	3665	40741
165	3687	40718
166	3707	40675
167	3728	40639
168	3747	40579
169	3769	40557
170	3789	40505
171	3811	40490
172	3834	40475
173	3856	40446
174	3877	40411
175	3902	40419
176	3922	40376
177	3942	40330
178	3962	40292
179	3987	40295
180	4007	40249
181	4028	40222
182	4052	40215
183	4078	40231
184	4099	40201
185	4126	40223
186	4151	40223
187	4177	40237
188	4205	40278
189	4226	40236
190	4246	40196
191	4271	40200
192	4292	40166
193	4322	40215
194	4342	40170
195	4365	40162
196	4386	40123
197	4410	40118
198	4433	40103
199	4450	40036
200	4470	39993
201	4489	39937
202	4511	39910
203	4534	39901
204	4557	39880
205	4577	39839
206	4601	39832
207	4621	39796
208	4643	39767
209	4663	39731
210	4683	39689
211	4703	39648
212	4726	39634
213	4750	39622
214	4771	39590
215	4793	39564
216	4812	39522
217	4834	39499
218	4860	39506
219	4879	39460
220	4902	39440
221	4924	39417
222	4950	39422
223	4975	39424
224	4995	39388
225	5014	39340
226	5035	39304
227	5053	39256
228	5079	39258
229	5096	39202
230	5120	39192
231	5145	39186
232	5166	39160
233	5187	39127
234	5208	39094
235	5231	39082
236	5251	39044
237	5272	39015
238	5296	39005
239	5323	39013
240	5342	38973
241	5361	38925
242	5383	38902
243	5405	38880
244	5425	38840
245	5447	38817
246	5472	38816
247	5493	38785
248	5515	38764
249	5541	38766
250	5562	38741
251	5582	38702
252	5604	38675
253	5624	38639
254	5645	38612
255	5665	38574
256	5692	38584
257	5718	38587
258	5738	38555
259	5759	38518
260	5780	38490
261	5804	38479
262	5823	38439
263	5850	38446
264	5874	38437
265	5897	38425
266	5921	38413
267	5949	38428
268	5971	38405
269	5996	38400
270	6018	38375
271	6043	38369
272	6066	38356
273	6090	38345
274	6114	38335
275	6132	38285
276	6152	38249
277	6174	38223
278	6197	38206
279	6223	38204
280	6241	38160
281	6264	38143
282	6279	38078
283	6298	38036
284	6320	38009
285	6338	37965
286	6360	37938
287	6378	37896
288	6404	37897
289	6427	37876
290	6450	37862
291	6472	37837
292	6492	37800
293	6514	37781
294	6539	37773
295	6560	37742
296	6582	37723
297	6604	37700
298	6623	37658
299	6645	37636
300	6665	37602
301	6686	37571
302	6709	37556
303	6731	37529
304	6750	37495
305	6775	37485
306	6800	37478
307	6820	37447
308	6846	37447
309	6874	37454
310	6895	37425
311	6914	37389
312	6938	37374
313	6958	37341
314	6978	37309
315	7002	37295
316	7030	37303
317	7056	37299
318	7080	37288
319	7105	37281
320	7123	37237
321	7146	37218
322	7167	37192
323	7189	37166
324	7210	37141
325	7235	37129
326	7257	37109
327	7273	37054
328	7293	37023
329	7316	37001
330	7339	36985
331	7363	36972
332	7385	36947
333	7406	36919
334	7428	36896
335	7449	36868
336	7470	36844
337	7491	36812
338	7514	36797
339	7537	36776
340	7559	36755
341	7581	36732
342	7604	36715
343	7627	36693
344	7649	36673
345	7669	36638
346	7688	36603
347	7712	36591
348	7733	36561
349	7757	36548
350	7776	36512
351	7798	36489
352	7818	36454
353	7841	36436
354	7862	36413
355	7884	36390
356	7904	36355
357	7927	36339
358	7951	36326
359	7974	36305
360	7995	36278
361	8015	36247
362	8037	36222
363	8061	36209
364	8085	36196
365	8108	36176
366	8127	36141
367	8150	36122
368	8172	36100
369	8196	36085
370	8217	36058
371	8238	36031
372	8263	36022
373	8283	35991
374	8303	35960
375	8322	35924
376	8346	35909
377	8368	35885
378	8391	35870
379	8414	35850
380	8429	35795
381	8451	35775
382	8476	35763
383	8501	35752
384	8523	35733
385	8544	35707
386	8571	35703
387	8594	35684
388	8614	35653
389	8639	35643
390	8661	35620
391	8685	35604
392	8706	35577
393	8726	35548
394	8748	35526
395	8772	35509
396	8793	35483
397	8817	35468
398	8839	35447
399	8862	35426
400	8885	35410
401	8904	35374
402	8928	35359
403	8953	35349
404	8981	35351
405	9005	35334
406	9023	35294
407	9046	35277
408	9069	35258
409	9090	35231
410	9111	35204
411	9132	35177
412	9152	35146
413	9172	35118
414	9195	35096
415	9219	35082
416	9243	35066
417	9263	35039
418	9284	35010
419	9309	34999
420	9331	34976
421	9351	34946
422	9370	34911
423	9390	34883
424	9411	34855
425	9437	34847
426	9462	34836
427	9485	34816
428	9507	34792
429	9528	34768
430	9549	34741
431	9575	34732
432	9596	34708
433	9622	34697
434	9646	34681
435	9666	34651
436	9684	34617
437	9706	34593
438	9726	34562
439	9750	34547
440	9777	34542
441	9795	34504
442	9822	34499
443	9845	34482
444	9869	34467
445	9894	34454
446	9916	34429
447	9941	34417
448	9965	34402
449	9990	34389
450	10017	34382
451	10040	34363
452	10063	34344
453	10088	34333
454	10113	34319
