iter	Passed	Remaining
0	24	49870
1	44	44082
2	61	40795
3	77	38506
4	95	38066
5	111	37094
6	130	37083
7	145	36194
8	166	36851
9	186	37022
10	207	37424
11	225	37323
12	245	37517
13	266	37846
14	289	38232
15	306	37926
16	329	38361
17	352	38784
18	373	38871
19	396	39218
20	414	39053
21	433	38911
22	455	39105
23	477	39309
24	497	39296
25	521	39565
26	542	39612
27	561	39490
28	587	39888
29	609	40024
30	637	40444
31	659	40530
32	677	40382
33	698	40356
34	723	40585
35	745	40654
36	770	40839
37	792	40906
38	811	40803
39	835	40917
40	856	40923
41	879	40958
42	898	40873
43	919	40853
44	942	40928
45	967	41058
46	1004	41714
47	1053	42830
48	1086	43224
49	1109	43266
50	1131	43232
51	1150	43083
52	1175	43157
53	1199	43200
54	1224	43277
55	1242	43104
56	1263	43060
57	1288	43127
58	1311	43111
59	1335	43170
60	1361	43250
61	1385	43277
62	1406	43220
63	1433	43341
64	1454	43271
65	1479	43327
66	1500	43261
67	1517	43103
68	1537	42993
69	1562	43053
70	1585	43065
71	1607	43036
72	1632	43060
73	1656	43083
74	1677	43039
75	1695	42901
76	1719	42913
77	1737	42798
78	1759	42761
79	1779	42693
80	1800	42627
81	1824	42643
82	1848	42663
83	1868	42606
84	1893	42635
85	1920	42720
86	1943	42703
87	1964	42662
88	1982	42552
89	2005	42545
90	2035	42678
91	2057	42654
92	2086	42759
93	2108	42728
94	2131	42725
95	2159	42800
96	2184	42836
97	2206	42798
98	2228	42766
99	2253	42800
100	2279	42837
101	2301	42811
102	2327	42835
103	2353	42879
104	2374	42824
105	2396	42804
106	2419	42775
107	2441	42743
108	2460	42659
109	2485	42689
110	2508	42668
111	2534	42708
112	2558	42695
113	2576	42603
114	2599	42590
115	2623	42585
116	2646	42570
117	2663	42464
118	2683	42394
119	2704	42345
120	2725	42294
121	2746	42259
122	2768	42232
123	2791	42213
124	2817	42233
125	2839	42208
126	2859	42144
127	2882	42135
128	2904	42110
129	2928	42095
130	2947	42033
131	2968	41989
132	2992	41988
133	3016	41987
134	3039	41964
135	3063	41969
136	3088	41969
137	3107	41910
138	3134	41948
139	3156	41915
140	3177	41866
141	3200	41853
142	3220	41792
143	3242	41765
144	3269	41798
145	3290	41765
146	3314	41761
147	3336	41731
148	3356	41675
149	3379	41663
150	3398	41592
151	3421	41573
152	3444	41559
153	3469	41564
154	3493	41565
155	3517	41558
156	3537	41503
157	3561	41493
158	3583	41466
159	3606	41447
160	3631	41463
161	3653	41432
162	3672	41367
163	3695	41344
164	3716	41313
165	3739	41289
166	3761	41268
167	3781	41216
168	3802	41177
169	3827	41183
170	3849	41152
171	3867	41085
172	3887	41028
173	3906	40968
174	3927	40932
175	3945	40870
176	3970	40872
177	3994	40863
178	4013	40810
179	4035	40784
180	4055	40738
181	4076	40697
182	4097	40665
183	4117	40617
184	4137	40568
185	4161	40564
186	4186	40566
187	4208	40545
188	4225	40465
189	4246	40431
190	4265	40377
191	4291	40386
192	4312	40356
193	4339	40377
194	4382	40548
195	4406	40535
196	4435	40575
197	4458	40553
198	4483	40553
199	4507	40541
200	4530	40527
201	4553	40509
202	4582	40543
203	4602	40496
204	4625	40475
205	4649	40466
206	4669	40425
207	4690	40387
208	4712	40361
209	4736	40349
210	4758	40321
211	4786	40343
212	4810	40332
213	4834	40324
214	4855	40293
215	4878	40271
216	4900	40241
217	4921	40208
218	4944	40191
219	4967	40166
220	4991	40159
221	5015	40149
222	5038	40124
223	5060	40101
224	5084	40085
225	5104	40043
226	5126	40017
227	5145	39968
228	5168	39945
229	5191	39929
230	5215	39914
231	5237	39889
232	5259	39862
233	5282	39844
234	5305	39821
235	5326	39793
236	5359	39842
237	5379	39800
238	5398	39751
239	5420	39725
240	5440	39685
241	5461	39653
242	5483	39623
243	5502	39574
244	5525	39559
245	5553	39575
246	5576	39553
247	5597	39519
248	5618	39485
249	5641	39466
250	5665	39454
251	5685	39414
252	5705	39375
253	5727	39344
254	5754	39353
255	5774	39314
256	5799	39308
257	5827	39325
258	5847	39284
259	5872	39276
260	5895	39260
261	5915	39220
262	5935	39176
263	5955	39139
264	5978	39121
265	6004	39119
266	6026	39093
267	6048	39068
268	6074	39064
269	6093	39019
270	6114	38988
271	6136	38962
272	6163	38968
273	6187	38954
274	6204	38894
275	6225	38862
276	6246	38830
277	6270	38817
278	6294	38803
279	6318	38793
280	6345	38795
281	6372	38797
282	6395	38777
283	6417	38754
284	6440	38734
285	6465	38724
286	6486	38690
287	6504	38640
288	6523	38601
289	6547	38587
290	6570	38563
291	6591	38535
292	6614	38511
293	6641	38513
294	6664	38497
295	6684	38457
296	6710	38454
297	6729	38413
298	6749	38377
299	6779	38394
300	6801	38371
301	6822	38338
302	6848	38330
303	6874	38327
304	6896	38303
305	6922	38297
306	6945	38277
307	6962	38226
308	6983	38195
309	7004	38161
310	7023	38120
311	7043	38083
312	7066	38061
313	7091	38055
314	7116	38046
315	7140	38029
316	7160	37993
317	7178	37946
318	7200	37923
319	7228	37929
320	7249	37894
321	7270	37864
322	7293	37846
323	7314	37814
324	7335	37784
325	7364	37793
326	7391	37793
327	7416	37783
328	7440	37767
329	7459	37728
330	7482	37704
331	7513	37725
332	7537	37709
333	7563	37704
334	7588	37692
335	7613	37680
336	7635	37657
337	7662	37655
338	7684	37628
339	7713	37636
340	7736	37616
341	7761	37602
342	7782	37573
343	7800	37528
344	7824	37512
345	7844	37477
346	7872	37477
347	7898	37470
348	7918	37435
349	7944	37430
350	7967	37406
351	7992	37396
352	8012	37362
353	8041	37366
354	8065	37349
355	8089	37333
356	8110	37305
357	8132	37279
358	8155	37255
359	8177	37230
360	8197	37195
361	8219	37170
362	8244	37158
363	8271	37155
364	8291	37118
365	8315	37099
366	8341	37094
367	8362	37065
368	8383	37033
369	8408	37018
370	8433	37009
371	8454	36978
372	8476	36950
373	8497	36918
374	8526	36923
375	8554	36927
376	8578	36906
377	8606	36909
378	8631	36893
379	8648	36849
380	8673	36833
381	8697	36815
382	8717	36784
383	8739	36754
384	8759	36723
385	8780	36691
386	8803	36670
387	8825	36645
388	8848	36622
389	8874	36611
390	8897	36590
391	8919	36563
392	8940	36535
393	8958	36492
394	8981	36471
395	9003	36446
396	9024	36414
397	9041	36371
398	9065	36354
399	9090	36337
400	9114	36323
401	9140	36310
402	9165	36297
403	9186	36269
404	9209	36247
405	9239	36252
406	9263	36232
407	9281	36193
408	9301	36159
409	9323	36133
410	9347	36116
411	9375	36112
412	9395	36080
413	9416	36052
414	9437	36021
415	9461	36004
416	9483	35978
417	9505	35954
418	9525	35920
419	9544	35882
420	9567	35861
421	9586	35824
422	9609	35802
423	9636	35796
424	9658	35771
425	9687	35769
426	9710	35750
427	9735	35734
428	9759	35715
429	9783	35698
430	9804	35667
431	9824	35637
432	9847	35616
433	9868	35586
434	9891	35563
435	9914	35540
436	9936	35515
