iter	Passed	Remaining
0	77	155659
1	122	122593
2	156	104142
3	176	88125
4	203	81209
5	227	75403
6	256	72997
7	277	69127
8	304	67400
9	335	66661
10	375	67817
11	399	66154
12	427	65375
13	448	63590
14	474	62792
15	495	61461
16	524	61113
17	552	60801
18	577	60178
19	602	59572
20	622	58604
21	641	57658
22	667	57316
23	693	57054
24	714	56422
25	739	56137
26	762	55715
27	784	55245
28	811	55105
29	835	54807
30	863	54792
31	886	54521
32	907	54046
33	928	53642
34	954	53586
35	979	53431
36	1008	53502
37	1035	53443
38	1054	53002
39	1084	53110
40	1107	52893
41	1133	52829
42	1155	52579
43	1176	52284
44	1202	52201
45	1232	52343
46	1265	52555
47	1286	52284
48	1309	52122
49	1330	51865
50	1350	51575
51	1369	51277
52	1396	51271
53	1419	51120
54	1443	51024
55	1462	50726
56	1485	50611
57	1509	50521
58	1536	50532
59	1561	50446
60	1591	50556
61	1615	50471
62	1638	50351
63	1675	50647
64	1696	50480
65	1723	50486
66	1745	50339
67	1763	50089
68	1784	49923
69	1811	49930
70	1836	49866
71	1862	49844
72	1887	49801
73	1912	49749
74	1932	49581
75	1951	49376
76	1974	49293
77	1996	49163
78	2018	49066
79	2044	49040
80	2068	48983
81	2091	48889
82	2115	48834
83	2144	48886
84	2171	48892
85	2197	48888
86	2220	48805
87	2244	48737
88	2263	48571
89	2288	48546
90	2317	48594
91	2342	48561
92	2371	48611
93	2396	48561
94	2419	48498
95	2448	48537
96	2476	48563
97	2499	48489
98	2522	48413
99	2547	48368
100	2572	48345
101	2594	48251
102	2619	48218
103	2647	48249
104	2672	48201
105	2694	48125
106	2717	48047
107	2739	47964
108	2759	47848
109	2787	47861
110	2811	47822
111	2836	47796
112	2864	47802
113	2883	47682
114	2908	47640
115	2934	47627
116	2958	47582
117	2978	47481
118	2999	47385
119	3021	47311
120	3045	47263
121	3066	47183
122	3091	47147
123	3114	47101
124	3139	47060
125	3159	46969
126	3179	46872
127	3202	46815
128	3226	46777
129	3249	46719
130	3271	46645
131	3292	46569
132	3319	46569
133	3343	46531
134	3366	46476
135	3391	46452
136	3416	46436
137	3436	46346
138	3467	46395
139	3489	46337
140	3512	46281
141	3536	46249
142	3557	46170
143	3578	46095
144	3603	46070
145	3627	46037
146	3652	46021
147	3676	45976
148	3697	45904
149	3721	45871
150	3740	45779
151	3764	45738
152	3789	45725
153	3814	45704
154	3839	45680
155	3864	45656
156	3884	45573
157	3907	45533
158	3929	45471
159	3952	45434
160	3979	45435
161	4003	45396
162	4022	45308
163	4043	45248
164	4069	45229
165	4090	45170
166	4114	45137
167	4136	45079
168	4157	45017
169	4184	45022
170	4206	44971
171	4225	44886
172	4245	44811
173	4266	44752
174	4288	44698
175	4306	44611
176	4331	44586
177	4357	44574
178	4378	44514
179	4400	44469
180	4423	44430
181	4445	44377
182	4467	44335
183	4488	44270
184	4508	44206
185	4533	44194
186	4559	44184
187	4587	44192
188	4615	44197
189	4639	44176
190	4660	44111
191	4686	44109
192	4707	44054
193	4738	44088
194	4765	44086
195	4787	44042
196	4816	44056
197	4840	44026
198	4875	44099
199	4897	44051
200	4921	44020
201	4943	43975
202	4972	43992
203	4995	43957
204	5018	43913
205	5043	43897
206	5064	43846
207	5086	43798
208	5109	43760
209	5134	43737
210	5155	43686
211	5184	43704
212	5209	43680
213	5234	43661
214	5259	43640
215	5280	43589
216	5303	43555
217	5326	43518
218	5351	43500
219	5375	43468
220	5400	43449
221	5424	43421
222	5447	43382
223	5470	43350
224	5493	43317
225	5515	43269
226	5539	43239
227	5560	43187
228	5585	43170
229	5607	43129
230	5631	43101
231	5653	43062
232	5675	43018
233	5699	42986
234	5723	42960
235	5752	42971
236	5784	43002
237	5804	42944
238	5822	42880
239	5843	42831
240	5866	42792
241	5887	42748
242	5914	42736
243	5932	42670
244	5957	42651
245	5985	42651
246	6008	42620
247	6030	42578
248	6052	42535
249	6075	42505
250	6101	42493
251	6125	42463
252	6144	42403
253	6168	42377
254	6201	42413
255	6222	42364
256	6247	42350
257	6277	42363
258	6298	42311
259	6322	42286
260	6346	42260
261	6367	42212
262	6387	42162
263	6409	42120
264	6432	42089
265	6457	42073
266	6480	42037
267	6501	41995
268	6528	41985
269	6548	41932
270	6568	41882
271	6590	41844
272	6628	41908
273	6653	41889
274	6671	41826
275	6693	41784
276	6722	41790
277	6745	41759
278	6767	41722
279	6790	41685
280	6813	41658
281	6842	41662
282	6867	41643
283	6891	41614
284	6914	41584
285	6943	41587
286	6966	41556
287	6985	41501
