iter	RMSE
0	12973.7429
1	12625.81114
2	12308.02866
3	12011.37972
4	11732.77129
5	11472.09238
6	11228.70663
7	11004.59419
8	10797.61821
9	10597.91991
10	10417.72138
11	10244.89045
12	10083.90264
13	9929.106239
14	9769.753611
15	9628.310826
16	9500.837962
17	9364.374812
18	9249.27821
19	9145.879431
20	9049.28247
21	8948.566274
22	8843.665565
23	8751.640274
24	8679.825438
25	8591.89489
26	8518.300615
27	8446.396212
28	8374.637645
29	8313.577576
30	8258.283336
31	8198.864063
32	8148.973324
33	8094.688115
34	8052.416017
35	8007.416047
36	7965.216147
37	7926.770686
38	7889.811775
39	7853.977095
40	7818.2404
41	7789.657911
42	7755.229489
43	7724.546178
44	7695.560997
45	7668.125343
46	7644.194145
47	7621.709455
48	7597.181109
49	7575.403804
50	7553.418042
51	7533.196836
52	7515.998655
53	7499.039973
54	7483.453205
55	7467.42522
56	7451.796328
57	7439.195889
58	7425.108992
59	7412.842934
60	7398.960254
61	7386.350967
62	7374.41631
63	7362.439947
64	7348.200709
65	7337.451684
66	7327.875189
67	7317.020144
68	7306.527538
69	7297.676637
70	7285.177813
71	7276.844363
72	7265.61377
73	7257.834432
74	7245.945898
75	7235.910325
76	7226.008638
77	7215.179688
78	7205.327925
79	7196.31418
80	7186.050098
81	7176.479334
82	7168.747252
83	7162.728412
84	7155.041983
85	7145.799297
86	7136.924665
87	7129.179796
88	7120.187598
89	7112.828406
90	7103.275056
91	7094.994007
92	7085.975316
93	7077.40881
94	7069.785689
95	7061.026144
96	7054.740816
97	7047.663722
98	7040.374626
99	7032.114538
100	7025.581776
101	7019.420776
102	7011.90128
103	7002.528778
104	6996.909782
105	6989.347526
106	6981.241035
107	6977.218214
108	6972.395768
109	6964.978176
110	6961.301871
111	6953.258388
112	6946.223774
113	6939.497051
114	6931.290514
115	6924.39087
116	6917.90748
117	6911.603881
118	6905.760196
119	6898.747562
120	6892.980902
121	6888.271893
122	6882.776547
123	6878.91651
124	6870.184197
125	6864.228545
126	6857.22828
127	6849.699938
128	6843.971465
129	6837.029442
130	6828.866019
131	6824.155035
132	6818.240552
133	6813.458309
134	6807.643982
135	6803.458979
136	6796.341015
137	6790.452269
138	6784.892967
139	6779.938878
140	6773.263285
141	6767.187552
142	6760.849568
143	6756.735313
144	6748.591763
145	6744.99355
146	6739.149836
147	6735.986299
148	6732.557351
149	6728.91869
150	6724.353536
151	6719.202571
152	6716.383204
153	6712.204085
154	6707.209656
155	6702.206349
156	6696.948864
157	6692.809638
158	6687.513085
159	6683.249472
160	6679.025082
161	6676.106386
162	6671.452991
163	6667.531201
164	6664.726588
165	6659.344844
166	6655.837382
167	6652.029742
168	6646.321483
169	6642.989466
170	6638.705268
171	6634.101275
172	6630.801562
173	6624.347757
174	6620.082578
175	6614.585792
176	6611.516017
177	6606.564793
178	6603.857963
179	6599.783226
180	6596.349301
181	6591.071569
182	6588.042089
183	6583.810332
184	6580.422821
185	6576.970303
186	6574.560917
187	6571.655416
188	6568.816792
189	6564.899665
190	6558.298333
191	6554.695258
192	6552.81726
193	6549.802752
194	6546.445313
195	6541.482528
196	6539.009218
197	6535.400093
198	6531.877686
199	6528.184174
200	6525.216522
201	6522.619519
202	6519.835461
203	6517.263798
204	6514.75982
205	6511.912027
206	6508.803535
207	6507.246084
208	6505.142878
209	6501.565895
210	6498.994571
211	6494.95217
212	6491.802561
213	6489.753236
214	6487.234576
215	6484.438997
216	6481.299167
217	6478.346317
218	6475.035034
219	6473.563599
220	6469.228763
221	6466.999605
222	6464.297618
223	6459.301039
224	6455.652253
225	6453.0992
226	6451.178508
227	6446.99528
228	6444.757736
229	6441.457779
230	6438.429758
231	6434.771051
232	6430.704731
233	6426.743554
234	6423.622596
235	6420.146808
236	6415.779667
237	6412.72426
238	6411.568416
239	6408.275972
240	6404.917966
241	6402.904786
242	6398.817187
243	6397.147621
244	6393.7959
245	6390.909726
246	6387.947261
247	6385.77773
248	6381.868688
249	6378.101082
250	6375.798849
251	6373.888957
252	6370.08863
253	6366.858016
254	6364.444566
255	6361.780737
256	6358.43778
257	6354.815113
258	6352.658859
259	6349.805809
260	6347.811633
261	6344.716917
262	6343.376681
263	6341.336901
264	6338.92506
265	6337.452
266	6335.178222
267	6333.160243
268	6331.012838
269	6328.851313
270	6326.318162
271	6322.966269
272	6320.555063
273	6318.076928
274	6315.80008
275	6311.952855
276	6308.594355
277	6306.495477
278	6303.118644
279	6301.15129
280	6299.11845
281	6296.533329
282	6295.10532
283	6292.676656
284	6289.738931
285	6288.147467
286	6286.568404
287	6284.72621
288	6282.251179
289	6280.675943
290	6277.861839
291	6276.47067
292	6274.006013
293	6272.717629
294	6270.226276
295	6267.454543
296	6264.917092
297	6262.697918
298	6261.519003
299	6259.180546
300	6257.211488
301	6255.26055
302	6252.714783
303	6251.088611
304	6248.402817
305	6246.077838
306	6244.556076
307	6242.054062
308	6239.277986
309	6236.153369
310	6234.810496
311	6234.169366
312	6232.253198
313	6229.533342
314	6228.492011
315	6226.523314
316	6224.964406
317	6223.260694
318	6221.253439
319	6218.989885
320	6217.944324
321	6216.51746
322	6213.456598
323	6211.357146
324	6208.877809
325	6207.039988
326	6205.859931
327	6204.778542
328	6203.088127
329	6201.160738
330	6198.631522
331	6197.14853
332	6195.908013
333	6194.194776
334	6192.717444
335	6191.554285
336	6189.928844
337	6187.773423
338	6186.378189
339	6184.576429
340	6182.694102
341	6181.308505
342	6179.836801
343	6178.463733
344	6177.241453
345	6175.787166
346	6174.623404
347	6172.132329
348	6171.186094
349	6168.833402
350	6165.983993
351	6164.723233
352	6163.062998
353	6161.752001
354	6160.540079
355	6158.730902
356	6158.071234
357	6155.718808
358	6153.982547
359	6151.931453
360	6150.470823
361	6149.345202
362	6146.06176
363	6144.909282
364	6144.018634
365	6142.655975
366	6141.653295
367	6140.42193
368	6139.363987
369	6137.823058
370	6136.974916
371	6135.432542
372	6134.064394
373	6131.560249
374	6130.052312
375	6128.886866
376	6128.153181
377	6126.687042
378	6124.65163
379	6124.134798
380	6122.952409
381	6121.648331
382	6120.198263
383	6118.265577
384	6117.576154
385	6114.964244
386	6113.792053
387	6112.820164
388	6111.398768
389	6110.880349
390	6108.961815
391	6107.549806
392	6105.419254
393	6103.788397
394	6102.153208
395	6100.573155
396	6099.799142
397	6098.496557
398	6097.67699
399	6096.211641
400	6095.541515
401	6094.228844
402	6092.394505
403	6089.950774
404	6087.120466
405	6085.936019
406	6084.524411
407	6083.512259
408	6082.963832
409	6080.852548
410	6079.805739
411	6077.99044
412	6076.702004
413	6075.007398
414	6072.756096
415	6070.750508
416	6069.131249
417	6068.504173
418	6066.818097
419	6065.168882
420	6064.395172
421	6062.763977
422	6061.135136
423	6059.125981
424	6057.423107
425	6056.832581
426	6055.755769
427	6053.813756
428	6051.967061
429	6050.988823
430	6049.932522
431	6048.730176
432	6047.75461
433	6046.099977
434	6044.336578
435	6042.699414
436	6041.268696
437	6040.443444
438	6038.895406
439	6037.56977
440	6036.301587
441	6034.256445
442	6032.95645
443	6031.291501
444	6030.416726
445	6029.516264
446	6028.900779
447	6027.421515
448	6026.277596
449	6024.84238
450	6023.765061
451	6022.866253
