iter	RMSE
0	12965.12236
1	12612.21759
2	12286.12383
3	11981.8626
4	11697.4953
5	11432.21652
6	11187.65886
7	10957.60337
8	10745.72641
9	10546.17891
10	10361.90761
11	10176.85781
12	10005.88695
13	9849.646334
14	9701.318174
15	9562.166158
16	9432.612178
17	9307.366561
18	9191.431597
19	9084.212997
20	8971.12736
21	8875.853367
22	8781.541262
23	8684.286501
24	8605.220105
25	8529.148245
26	8455.314042
27	8373.64628
28	8299.984078
29	8228.855434
30	8165.714507
31	8111.928102
32	8057.663848
33	8008.647309
34	7958.948008
35	7898.099703
36	7845.483833
37	7800.257552
38	7755.711772
39	7713.495041
40	7674.027714
41	7639.178438
42	7604.735759
43	7570.758754
44	7542.402192
45	7514.128526
46	7485.640025
47	7459.956359
48	7434.887934
49	7410.59347
50	7386.361381
51	7363.614045
52	7342.327368
53	7321.998935
54	7304.795143
55	7286.842768
56	7269.721579
57	7251.965587
58	7236.435255
59	7219.659123
60	7208.275447
61	7191.768946
62	7177.526784
63	7160.99525
64	7146.020697
65	7132.964673
66	7118.149231
67	7106.224741
68	7095.41484
69	7085.480868
70	7073.971905
71	7064.77826
72	7054.922973
73	7042.447718
74	7031.811466
75	7022.609078
76	7012.756953
77	6999.63369
78	6989.719948
79	6981.731996
80	6971.347005
81	6961.512101
82	6952.460853
83	6945.228295
84	6937.915509
85	6928.89792
86	6919.630409
87	6912.990876
88	6902.714999
89	6893.079381
90	6884.815002
91	6876.483987
92	6866.854485
93	6860.350797
94	6854.26036
95	6846.225538
96	6837.900767
97	6830.389252
98	6820.399997
99	6811.90195
100	6804.758785
101	6795.997172
102	6788.684093
103	6780.443911
104	6773.854941
105	6768.370221
106	6761.04811
107	6752.399043
108	6746.706105
109	6739.243395
110	6733.62485
111	6727.203782
112	6722.56882
113	6712.869839
114	6705.248747
115	6699.751402
116	6694.061567
117	6686.047064
118	6679.392985
119	6674.775569
120	6663.736016
121	6657.413394
122	6651.01134
123	6642.411422
124	6636.180485
125	6630.030446
126	6623.359109
127	6615.633157
128	6609.00011
129	6604.888416
130	6598.595062
131	6593.979231
132	6586.244871
133	6581.125621
134	6573.955351
135	6569.327852
136	6563.899585
137	6559.573506
138	6556.453998
139	6551.92589
140	6547.940881
141	6543.166787
142	6535.417065
143	6531.758914
144	6526.313067
145	6521.286155
146	6515.605075
147	6509.560722
148	6504.898422
149	6500.785433
150	6495.143814
151	6488.121636
152	6482.879294
153	6478.587475
154	6472.368454
155	6468.089498
156	6463.853413
157	6456.205539
158	6452.418887
159	6446.636808
160	6443.293823
161	6438.514264
162	6434.778478
163	6428.607337
164	6425.182853
165	6421.515328
166	6417.679261
167	6413.00747
168	6407.310363
169	6403.085107
170	6394.946961
171	6388.528286
172	6384.981405
173	6377.584198
174	6374.285916
175	6369.943323
176	6366.716922
177	6362.953608
178	6358.035533
179	6350.72223
180	6347.175493
181	6342.322151
182	6338.572676
183	6334.551334
184	6331.021742
185	6327.021399
186	6323.857664
187	6320.817065
188	6316.371837
189	6313.506515
190	6309.95456
191	6306.955026
192	6303.387756
193	6300.905762
194	6297.163781
195	6294.319124
196	6291.040976
197	6287.946431
198	6285.290679
199	6281.788262
200	6279.723869
201	6277.76129
202	6276.292364
203	6272.764877
204	6267.47887
205	6264.56761
206	6261.939473
207	6259.351887
208	6256.298899
209	6253.30956
210	6248.893156
211	6247.049991
212	6242.177875
213	6239.674943
214	6233.511532
215	6230.44972
216	6227.095926
217	6223.992924
218	6220.427877
219	6215.788061
220	6212.209911
221	6208.394972
222	6204.778491
223	6200.1476
224	6197.410852
225	6194.112497
226	6189.965046
227	6186.016799
228	6183.456694
229	6180.492386
230	6178.039365
231	6175.754652
232	6170.180225
233	6166.666524
234	6164.28413
235	6160.271687
236	6153.804571
237	6150.939656
238	6147.482497
239	6146.050532
240	6141.776765
241	6139.52492
242	6136.94698
243	6134.399385
244	6132.18918
245	6129.421521
246	6126.82285
247	6121.410081
248	6116.849168
249	6115.052828
250	6113.088371
251	6110.441036
252	6106.81515
253	6102.743875
254	6100.820946
255	6098.41734
256	6096.433478
257	6093.428567
258	6091.141601
259	6087.678939
260	6082.118879
261	6079.622655
262	6076.238796
263	6073.029688
264	6071.440688
265	6069.812074
266	6067.06334
267	6065.333969
268	6063.665315
269	6060.617952
270	6059.154911
271	6055.138396
272	6050.644609
273	6046.537255
274	6043.907607
275	6041.787318
276	6037.281012
277	6034.904875
278	6031.297315
279	6028.536682
280	6025.188534
281	6022.15763
282	6019.992524
283	6017.496508
284	6016.174305
285	6012.559536
286	6009.701542
287	6007.607796
288	6005.157998
289	6002.510189
290	5999.349814
291	5997.708409
292	5995.812121
293	5993.125541
294	5989.091407
295	5986.669869
296	5983.229319
297	5981.343542
