iter	Passed	Remaining
0	43	86394
1	71	70934
2	87	58278
3	107	53815
4	129	51736
5	148	49191
6	169	48134
7	190	47376
8	211	46729
9	233	46556
10	256	46360
11	273	45296
12	291	44521
13	312	44356
14	333	44175
15	353	43780
16	375	43746
17	397	43805
18	421	43956
19	444	43969
20	465	43896
21	482	43419
22	506	43568
23	527	43390
24	550	43482
25	572	43495
26	597	43651
27	616	43414
28	640	43517
29	656	43096
30	678	43072
31	703	43235
32	727	43373
33	752	43539
34	776	43599
35	804	43876
36	829	44034
37	853	44076
38	876	44050
39	897	43953
40	918	43904
41	944	44026
42	963	43833
43	985	43809
44	1014	44071
45	1037	44069
46	1057	43949
47	1078	43844
48	1113	44320
49	1137	44367
50	1167	44624
51	1191	44648
52	1211	44520
53	1234	44472
54	1260	44575
55	1283	44562
56	1307	44581
57	1327	44447
58	1355	44584
59	1382	44713
60	1403	44625
61	1426	44594
62	1448	44549
63	1472	44529
64	1497	44575
65	1524	44680
66	1550	44741
67	1576	44788
68	1600	44780
69	1621	44709
70	1644	44671
71	1664	44574
72	1691	44642
73	1724	44881
74	1757	45107
75	1789	45311
76	1815	45331
77	1835	45220
78	1859	45224
79	1881	45145
80	1910	45272
81	1936	45294
82	1962	45332
83	1988	45365
84	2010	45301
85	2036	45323
86	2063	45371
87	2085	45307
88	2110	45310
89	2134	45308
90	2154	45195
91	2178	45182
92	2203	45174
93	2226	45146
94	2251	45139
95	2276	45143
96	2302	45167
97	2327	45174
98	2347	45082
99	2371	45067
100	2395	45048
101	2420	45042
102	2445	45037
103	2468	45006
104	2488	44903
105	2510	44848
106	2533	44819
107	2558	44827
108	2577	44722
109	2601	44703
110	2626	44698
111	2651	44705
112	2675	44671
113	2700	44681
114	2723	44649
115	2743	44560
116	2767	44547
117	2797	44623
118	2826	44677
119	2850	44661
120	2876	44663
121	2901	44658
122	2925	44638
123	2950	44634
124	2972	44588
125	2998	44590
126	3022	44569
127	3044	44530
128	3068	44505
129	3095	44532
130	3120	44524
131	3144	44497
132	3168	44472
133	3195	44492
134	3215	44426
135	3240	44408
136	3265	44407
137	3291	44410
138	3312	44353
139	3335	44315
140	3358	44282
141	3388	44337
142	3417	44378
143	3446	44422
144	3474	44452
145	3505	44513
146	3531	44515
147	3555	44497
148	3579	44462
149	3602	44436
150	3626	44404
151	3651	44392
152	3672	44338
153	3697	44316
154	3724	44333
155	3748	44308
156	3769	44253
157	3793	44227
158	3815	44182
159	3837	44128
160	3862	44120
161	3884	44068
162	3907	44041
163	3934	44047
164	3958	44028
165	3982	44001
166	4005	43960
167	4029	43937
168	4052	43908
169	4079	43916
170	4104	43897
171	4128	43882
172	4149	43822
173	4169	43758
174	4192	43716
175	4212	43658
176	4236	43630
177	4257	43582
178	4283	43581
179	4306	43540
180	4329	43511
181	4352	43481
182	4372	43415
183	4397	43397
184	4417	43341
185	4439	43301
186	4463	43271
187	4487	43249
188	4511	43225
189	4532	43174
190	4555	43142
191	4580	43128
192	4603	43098
193	4628	43086
194	4653	43076
195	4677	43055
196	4701	43028
197	4721	42967
198	4740	42904
199	4765	42889
200	4785	42828
201	4808	42804
202	4825	42719
203	4849	42698
204	4870	42646
205	4895	42634
206	4919	42614
207	4943	42591
208	4967	42564
209	4988	42521
210	5011	42491
211	5033	42448
212	5057	42432
213	5081	42405
214	5105	42385
215	5128	42358
216	5152	42339
217	5175	42302
218	5196	42260
219	5216	42206
220	5241	42192
221	5276	42261
222	5304	42270
223	5333	42283
224	5356	42255
225	5377	42212
226	5399	42170
227	5417	42102
228	5437	42054
229	5462	42038
230	5484	41997
231	5504	41945
232	5524	41895
233	5546	41856
234	5569	41826
235	5593	41812
236	5615	41775
237	5639	41752
238	5660	41707
239	5685	41694
240	5710	41677
241	5730	41632
242	5752	41591
243	5776	41569
244	5798	41539
245	5822	41518
246	5845	41486
247	5864	41430
248	5888	41407
249	5912	41385
250	5934	41351
251	5956	41316
252	5978	41284
253	6001	41251
254	6025	41230
255	6047	41196
256	6070	41168
257	6089	41117
258	6110	41076
259	6132	41040
260	6156	41020
261	6177	40976
262	6197	40931
263	6218	40892
264	6239	40853
265	6261	40816
266	6283	40784
267	6306	40758
268	6328	40723
269	6350	40687
270	6373	40665
271	6400	40660
272	6424	40642
273	6452	40643
274	6475	40620
275	6500	40604
276	6526	40595
277	6550	40577
278	6575	40560
279	6598	40535
280	6621	40508
281	6642	40465
282	6666	40443
283	6688	40414
284	6713	40399
285	6737	40378
286	6762	40362
287	6786	40339
288	6811	40328
289	6833	40292
290	6855	40262
291	6880	40245
292	6906	40234
293	6930	40214
294	6953	40190
295	6980	40182
296	7005	40168
297	7030	40152
