iter	Passed	Remaining
0	83	166356
1	106	106321
2	132	88429
3	154	77081
4	171	68436
5	188	62583
6	209	59647
7	227	56634
8	247	54691
9	268	53524
10	286	51869
11	308	51083
12	331	50686
13	352	49972
14	373	49477
15	392	48681
16	414	48387
17	435	47991
18	456	47599
19	479	47422
20	497	46856
21	517	46569
22	541	46570
23	560	46140
24	583	46094
25	605	45979
26	627	45834
27	650	45820
28	668	45436
29	692	45483
30	714	45397
31	734	45148
32	757	45153
33	781	45177
34	802	45072
35	830	45307
36	913	48490
37	940	48548
38	962	48380
39	985	48297
40	1008	48188
41	1031	48103
42	1056	48075
43	1082	48127
44	1104	47968
45	1127	47882
46	1154	47986
47	1179	47967
48	1203	47903
49	1227	47859
50	1251	47833
51	1274	47743
52	1291	47456
53	1311	47247
54	1334	47194
55	1360	47242
56	1382	47124
57	1401	46929
58	1422	46787
59	1445	46741
60	1466	46604
61	1489	46560
62	1513	46535
63	1538	46530
64	1560	46461
65	1584	46432
66	1608	46396
67	1627	46238
68	1647	46096
69	1673	46127
70	1694	46050
71	1719	46035
72	1745	46066
73	1768	46030
74	1791	45991
75	1817	46023
76	1842	46022
77	1864	45942
78	1891	45991
79	1917	46017
80	1938	45932
81	1960	45847
82	1984	45828
83	2011	45877
84	2036	45871
85	2064	45951
86	2089	45942
87	2116	45991
88	2143	46021
89	2164	45942
90	2187	45888
91	2213	45910
92	2243	46008
93	2267	45972
94	2292	45974
95	2316	45949
96	2340	45919
97	2367	45940
98	2392	45949
99	2418	45960
100	2446	46003
101	2471	45991
102	2494	45949
103	2519	45926
104	2545	45943
105	2570	45928
106	2593	45880
107	2618	45879
108	2642	45848
109	2667	45838
110	2691	45807
111	2713	45741
112	2734	45671
113	2757	45616
114	2783	45621
115	2814	45716
116	2841	45738
117	2865	45699
118	2889	45680
119	2912	45633
120	2931	45524
121	2957	45520
122	2981	45495
123	3004	45450
124	3028	45434
125	3054	45426
126	3075	45362
127	3098	45309
128	3122	45292
129	3147	45279
130	3166	45177
131	3186	45100
132	3208	45043
133	3231	44997
134	3253	44952
135	3281	44972
136	3305	44951
137	3327	44897
138	3353	44893
139	3380	44913
140	3404	44882
141	3431	44901
142	3455	44873
143	3475	44791
144	3500	44782
145	3519	44688
146	3545	44687
147	3571	44689
148	3594	44653
149	3616	44603
150	3643	44620
151	3666	44579
152	3689	44535
153	3712	44501
154	3735	44458
155	3760	44446
156	3784	44430
157	3812	44441
158	3837	44435
159	3860	44397
160	3884	44367
161	3909	44351
162	3933	44327
163	3956	44293
164	3983	44305
165	4005	44257
166	4030	44243
167	4052	44193
168	4073	44138
169	4098	44115
170	4123	44102
171	4141	44015
172	4165	43986
173	4188	43953
174	4215	43957
175	4241	43954
176	4263	43913
177	4286	43874
178	4309	43845
179	4333	43811
180	4358	43798
181	4381	43768
182	4404	43728
183	4424	43667
184	4448	43638
185	4468	43578
186	4491	43541
187	4513	43502
188	4536	43469
189	4559	43436
190	4580	43386
191	4605	43369
192	4631	43361
193	4652	43312
194	4674	43266
195	4695	43219
196	4721	43216
197	4744	43177
198	4767	43142
199	4795	43162
200	4820	43143
201	4840	43086
202	4861	43038
203	4883	42998
204	4906	42960
205	4929	42931
206	4951	42884
207	4975	42866
208	4998	42834
209	5021	42800
210	5049	42811
211	5072	42784
212	5096	42754
213	5117	42711
214	5138	42660
215	5167	42681
216	5192	42666
217	5216	42640
218	5237	42591
219	5263	42587
220	5286	42558
221	5311	42540
222	5332	42495
223	5350	42420
224	5373	42394
225	5394	42343
226	5419	42326
227	5442	42298
228	5466	42275
229	5488	42235
230	5511	42203
231	5534	42173
232	5560	42166
233	5589	42186
