iter	Passed	Remaining
0	78	157799
1	134	134294
2	185	123647
3	222	111149
4	242	96659
5	262	87384
6	292	83379
7	314	78267
8	337	74577
9	362	72049
10	380	68788
11	408	67677
12	432	66140
13	453	64281
14	477	63168
15	498	61770
16	520	60675
17	544	59952
18	567	59173
19	591	58554
20	610	57541
21	633	56937
22	658	56566
23	676	55710
24	701	55381
25	726	55180
26	751	54918
27	777	54788
28	797	54200
29	819	53840
30	842	53525
31	863	53107
32	886	52839
33	911	52693
34	933	52434
35	959	52372
36	985	52293
37	1010	52153
38	1033	51958
39	1056	51750
40	1080	51621
41	1104	51485
42	1183	53842
43	1220	54261
44	1246	54154
45	1275	54184
46	1298	53941
47	1321	53753
48	1348	53683
49	1371	53492
50	1400	53538
51	1427	53463
52	1445	53086
53	1469	52950
54	1502	53131
55	1528	53049
56	1551	52883
57	1570	52585
58	1590	52323
59	1614	52214
60	1635	51983
61	1659	51869
62	1690	51989
63	1722	52100
64	1750	52112
65	1795	52621
66	1824	52651
67	1846	52458
68	1868	52290
69	1904	52510
70	1934	52546
71	1967	52689
72	1995	52686
73	2021	52603
74	2044	52480
75	2070	52409
76	2098	52407
77	2126	52400
78	2155	52421
79	2182	52386
80	2205	52241
81	2226	52079
82	2252	52015
83	2279	51986
84	2316	52178
85	2347	52240
86	2374	52214
87	2401	52187
88	2433	52257
89	2462	52252
90	2489	52221
91	2516	52181
92	2540	52089
93	2565	52016
94	2591	51966
95	2614	51848
96	2638	51755
97	2665	51728
98	2692	51693
99	2720	51688
100	2749	51693
101	2784	51807
102	2807	51701
103	2831	51619
104	2859	51599
105	2885	51561
106	2909	51466
107	2936	51436
108	2961	51382
109	2988	51354
110	3015	51314
111	3039	51235
112	3064	51166
113	3087	51083
114	3114	51055
115	3143	51051
116	3172	51053
117	3202	51074
118	3227	51021
119	3251	50943
120	3271	50804
121	3298	50775
122	3326	50757
123	3357	50791
124	3388	50820
125	3413	50768
126	3435	50669
127	3459	50594
128	3487	50584
129	3517	50595
130	3546	50600
131	3575	50601
132	3601	50561
133	3630	50557
134	3658	50539
135	3691	50596
136	3722	50618
137	3751	50614
138	3782	50644
139	3817	50721
140	3848	50741
141	3882	50799
142	3912	50803
143	3937	50750
144	3981	50936
145	4004	50856
146	4038	50909
147	4068	50910
148	4095	50875
149	4128	50919
150	4167	51030
151	4196	51023
152	4223	50990
153	4255	51016
154	4287	51034
155	4320	51067
156	4351	51085
157	4378	51039
158	4407	51037
159	4433	50989
160	4464	50989
161	4490	50942
162	4522	50967
163	4560	51053
164	4595	51110
165	4624	51087
166	4651	51050
167	4674	50974
168	4698	50902
169	4736	50983
170	4760	50914
171	4780	50810
172	4805	50748
173	4830	50695
174	4858	50669
175	4886	50644
176	4911	50582
177	4934	50513
178	4960	50459
179	4989	50449
180	5021	50463
181	5048	50429
182	5079	50437
183	5109	50427
184	5140	50434
185	5167	50393
186	5196	50385
187	5226	50378
188	5253	50340
189	5282	50323
190	5307	50272
191	5340	50288
192	5373	50311
193	5399	50264
194	5425	50216
195	5459	50247
196	5486	50216
197	5514	50187
198	5544	50178
199	5573	50157
200	5599	50114
201	5622	50044
202	5647	49993
203	5679	50002
204	5712	50021
205	5738	49975
206	5763	49919
207	5805	50013
208	5834	50000
209	5859	49942
210	5886	49913
211	5917	49905
212	5939	49833
213	5963	49768
214	5989	49723
215	6024	49755
216	6052	49730
217	6077	49681
218	6102	49630
219	6136	49647
220	6164	49622
221	6193	49602
222	6219	49561
223	6239	49471
224	6268	49450
225	6293	49399
226	6320	49369
227	6349	49349
228	6379	49339
229	6405	49293
230	6430	49248
231	6458	49219
232	6489	49217
233	6525	49251
234	6554	49225
235	6578	49173
236	6608	49157
237	6634	49119
238	6659	49066
239	6688	49051
240	6719	49042
241	6745	48999
242	6773	48974
243	6794	48899
244	6825	48896
