iter	R2	RMSE
0	-1.740987748	22112.76486
1	-1.514838806	21180.90817
2	-1.310668541	20302.91173
3	-1.127155021	19480.00533
4	-0.9613545332	18705.42381
5	-0.8116043757	17977.16403
6	-0.6768886807	17295.83834
7	-0.5543589804	16651.95253
8	-0.4431228453	16045.05284
9	-0.3414695154	15469.62922
10	-0.2507475171	14937.37642
11	-0.1675879346	14432.25853
12	-0.09228952762	13959.13109
13	-0.02379679524	13514.38801
14	0.03955664889	13089.56994
15	0.09558214064	12702.05724
16	0.1467147973	12337.76824
17	0.1936822414	11993.40814
18	0.2357667919	11676.22495
19	0.2745602334	11376.01563
20	0.3091118839	11101.79905
21	0.3414507052	10838.86096
22	0.3713528492	10589.92725
23	0.3980114899	10362.95475
24	0.4233811378	10142.24093
25	0.4458200418	9942.942056
26	0.46651684	9755.507299
27	0.4853234626	9582.01146
28	0.5019584397	9425.888394
29	0.5180338215	9272.520076
30	0.5324703133	9132.592863
31	0.5454845535	9004.587535
32	0.5577899916	8881.857161
33	0.5693055886	8765.448026
34	0.5797150061	8658.874452
35	0.5894853813	8557.63609
36	0.5981819932	8466.505566
37	0.6062207855	8381.387015
38	0.6137685718	8300.673006
39	0.6205676171	8227.287945
40	0.6271288654	8155.843484
41	0.6332030622	8089.139991
42	0.638456733	8031.000256
43	0.6434904832	7974.896667
44	0.6482981657	7920.941711
45	0.6526347232	7871.956806
46	0.6567290618	7825.426545
47	0.6613789589	7772.244801
48	0.6654388651	7725.51153
49	0.6693181527	7680.591693
50	0.6730058685	7637.645205
51	0.6764714577	7597.064282
52	0.6797157196	7558.877595
53	0.6828243258	7522.105783
54	0.6854613786	7490.770478
55	0.6878136376	7462.708266
56	0.6901221389	7435.065101
57	0.6923206767	7408.642806
58	0.6946322777	7380.759693
59	0.6968446382	7353.974636
60	0.6988601639	7329.48745
61	0.7007973355	7305.87486
62	0.70258152	7284.059348
63	0.7039461529	7267.329561
64	0.7053610571	7249.942707
65	0.7070577263	7229.038284
66	0.7084371758	7211.997623
67	0.7099037068	7193.836954
68	0.711227142	7177.408857
69	0.7123666509	7163.233693
70	0.7135401051	7148.606881
71	0.7145517878	7135.972445
72	0.7156673465	7122.014766
73	0.7167053368	7109.002998
74	0.7176691566	7096.899635
75	0.7185871341	7085.352724
76	0.7194612517	7074.339993
77	0.7204452457	7061.922416
78	0.721140734	7053.132469
79	0.7219741221	7042.585223
80	0.7227508064	7032.741371
81	0.7236625752	7021.167821
82	0.7245086718	7010.410791
83	0.7252675602	7000.748438
84	0.7260811426	6990.374875
85	0.7268312804	6980.796601
86	0.7274909369	6972.362782
87	0.7282118676	6963.13388
88	0.7289385955	6953.818369
89	0.7295832938	6945.543889
90	0.7303089825	6936.218119
91	0.7311042659	6925.983569
92	0.7320874081	6913.310512
93	0.7326232951	6906.392942
94	0.7331796907	6899.203297
95	0.7339796399	6888.853344
96	0.7344608686	6882.619584
97	0.73504243	6875.078586
98	0.7356895479	6866.677795
99	0.7361891495	6860.185003
100	0.736613275	6854.668266
101	0.7373811168	6844.669391
102	0.7378972852	6837.939601
103	0.7385711238	6829.144131
104	0.7391211406	6821.956475
105	0.7397110675	6814.238845
106	0.7402071471	6807.742185
107	0.7407032537	6801.238966
108	0.741168027	6795.140832
109	0.741590424	6789.593954
110	0.7419613183	6784.719665
111	0.7424765051	6777.94327
112	0.7430649475	6770.195025
113	0.7435668132	6763.579755
114	0.7440733363	6756.896526
115	0.7445954523	6750.000635
116	0.7450702056	6743.724169
117	0.7455888444	6736.860834
118	0.7460101373	6731.280561
119	0.7464740649	6725.130208
120	0.7468274197	6720.441959
121	0.7473133794	6713.988984
122	0.7478296183	6707.127137
123	0.7487196306	6695.280578
124	0.7492154497	6688.67185
125	0.7496610794	6682.726516
126	0.7501244457	6676.538935
127	0.7504707328	6671.911029
128	0.7507462888	6668.226104
129	0.7511209736	6663.212292
130	0.7517408985	6654.908526
131	0.7521433201	6649.512621
132	0.7526442907	6642.789189
133	0.7530407246	6637.463896
134	0.7534357407	6632.153396
135	0.7538127681	6627.080763
136	0.7540468511	6623.929389
137	0.7545051939	6617.754543
138	0.7548881877	6612.590385
139	0.7552834952	6607.255959
140	0.755683347	6601.855826
141	0.7560407479	6597.025266
142	0.7564830207	6591.042691
143	0.7568254671	6586.406726
144	0.7573337798	6579.519275
145	0.7576748772	6574.893483
146	0.7581942048	6567.84437
147	0.7584085651	6564.932534
148	0.7586191352	6562.070927
149	0.7589223243	6557.94845
150	0.7593022119	6552.779441
151	0.759677661	6547.666816
152	0.7602009573	6540.534235
153	0.7603863653	6538.005238
154	0.7606439711	6534.489827
155	0.7608763177	6531.317492
156	0.7612835513	6525.753623
157	0.7616548027	6520.677229
158	0.7620541954	6515.211621
159	0.7624294552	6510.072086
160	0.7627472252	6505.716753
161	0.763315304	6497.92343
162	0.7636576967	6493.221718
163	0.7641848159	6485.976691
164	0.7647388813	6478.352566
165	0.7652011722	6471.984418
166	0.7655437969	6467.260647
167	0.7658802351	6462.618811
168	0.7661444926	6458.970512
169	0.7665052622	6453.986453
170	0.7668218328	6449.609832
171	0.7670937118	6445.848707
172	0.7673640529	6442.106678
173	0.7676166228	6438.608672
174	0.7679355866	6434.188415
175	0.768298064	6429.161451
176	0.7685610203	6425.512218
177	0.7689004432	6420.798738
178	0.7694206888	6413.567494
