iter	R2	RMSE
0	-1.735304256	22057.27365
1	-1.509997673	21129.32728
2	-1.306375225	20254.14864
3	-1.123281064	19433.57738
4	-0.9583158474	18663.38349
5	-0.8088323395	17936.93225
6	-0.6745392888	17258.24705
7	-0.5516800683	16613.0779
8	-0.4406883467	16007.88782
9	-0.33912633	15433.33507
10	-0.2481609996	14899.93298
11	-0.1654132307	14397.56284
12	-0.0905059029	13927.17463
13	-0.02179241925	13481.25578
14	0.04170650598	13055.64344
15	0.09742881074	12670.38303
16	0.1487736495	12304.71447
17	0.1957788868	11960.15329
18	0.2379831266	11642.09945
19	0.2764462992	11344.47481
20	0.3107101171	11072.60896
21	0.3430335769	10809.87315
22	0.3729440058	10560.93021
23	0.3995467061	10334.47994
24	0.4247339188	10115.40777
25	0.4471184501	9916.651688
26	0.4676588245	9730.699035
27	0.4863360233	9558.474051
28	0.5029529936	9402.595257
29	0.5190083305	9249.490017
30	0.5332113434	9111.904462
31	0.5461542517	8984.691016
32	0.558484347	8861.802427
33	0.5698568379	8746.92741
34	0.580165869	8641.475078
35	0.5898015	8541.734035
36	0.5983343095	8452.426035
37	0.606344699	8367.718522
38	0.6139427031	8286.571718
39	0.6206064569	8214.74295
40	0.6268634484	8146.722203
41	0.6328912436	8080.6516
42	0.6379879251	8024.362487
43	0.6429116085	7969.606465
44	0.6477450914	7915.485132
45	0.6520152414	7867.361787
46	0.6560736993	7821.349715
47	0.6606633815	7768.986638
48	0.6647580701	7721.971185
49	0.6686322256	7677.22283
50	0.6722177036	7635.575177
51	0.6755547959	7596.607537
52	0.6786561175	7560.212957
53	0.6816195675	7525.271875
54	0.6842300275	7494.35783
55	0.6865868517	7466.337488
56	0.6888798184	7438.975057
57	0.6910964981	7412.426952
58	0.6933215039	7385.683165
59	0.6954284691	7360.268605
60	0.697415367	7336.221659
61	0.6993415783	7312.8337
62	0.7010812931	7291.645698
63	0.702375828	7275.839508
64	0.7037963885	7258.454945
65	0.7054343732	7238.357755
66	0.7067007777	7222.781323
67	0.7081799082	7204.545783
68	0.7094900394	7188.355125
69	0.7106518961	7173.966281
70	0.7118058023	7159.647276
71	0.7128204156	7147.033076
72	0.7139736621	7132.668227
73	0.7150651932	7119.045407
74	0.7160193522	7107.115665
75	0.7169091503	7095.972547
76	0.7177196565	7085.807167
77	0.7186957361	7073.545773
78	0.7193577619	7065.217374
79	0.7201771836	7054.895292
80	0.7209630789	7044.981326
81	0.7218624756	7033.618409
82	0.7226694074	7023.408041
83	0.7234514895	7013.497919
84	0.7242076481	7003.902954
85	0.7250094187	6993.714835
86	0.7257097679	6984.803321
87	0.7264701557	6975.114959
88	0.7271733916	6966.142797
89	0.7277884073	6958.286701
90	0.7284959223	6949.238051
91	0.7292143939	6940.037199
92	0.7301718463	6927.756931
93	0.7307688547	6920.088681
94	0.7312955439	6913.316581
95	0.732127326	6902.608107
96	0.7326262916	6896.176377
97	0.7332420569	6888.230805
98	0.7339232518	6879.430267
99	0.7344019475	6873.239129
100	0.734796998	6868.125599
101	0.7355891403	6857.860629
102	0.7361027251	6851.197126
103	0.7367318724	6843.025416
104	0.7372899188	6835.769028
105	0.7379014723	6827.808019
106	0.7383577579	6821.862187
107	0.7388439335	6815.521153
108	0.739358567	6808.802516
109	0.7398187062	6802.789695
110	0.7402127781	6797.635973
111	0.7407811322	6790.196077
112	0.7413578793	6782.637972
113	0.7418320545	6776.417729
114	0.7423252898	6769.941389
115	0.742875996	6762.70311
116	0.7434331256	6755.372512
117	0.7439537119	6748.515548
118	0.7444154203	6742.428266
119	0.7448944631	6736.106627
120	0.7452883992	6730.903642
121	0.7457700146	6724.537145
122	0.7463384869	6717.01472
123	0.7472089982	6705.479145
124	0.7476745429	6699.301832
125	0.7481366558	6693.164415
126	0.7486115403	6686.851508
127	0.7490086914	6681.567376
128	0.7493449007	6677.090811
129	0.7497193704	6672.101279
130	0.7503235684	6664.042912
131	0.7507243627	6658.692021
132	0.7511763994	6652.651841
133	0.7515822913	6647.223579
134	0.7519834901	6641.853721
135	0.7523666787	6636.720865
136	0.7526078072	6633.488884
137	0.7530590546	6627.436326
138	0.7534673976	6621.954476
139	0.7538308899	6617.070907
140	0.7542329571	6611.664879
141	0.7545838992	6606.942642
142	0.7550524575	6600.632509
143	0.7554201903	6595.675977
144	0.7558781269	6589.498408
145	0.7561966727	6585.197806
146	0.7567211136	6578.111344
147	0.7569649172	6574.814367
148	0.7572044427	6571.573634
149	0.7574982589	6567.596174
150	0.7578623899	6562.6635
151	0.7582618294	6557.248256
152	0.7588406607	6549.39303
153	0.7590564461	6546.462231
154	0.759328602	6542.763934
155	0.7595515497	6539.732762
156	0.7599186772	6534.738277
157	0.7602850702	6529.749974
158	0.7606563287	6524.691539
159	0.7609735768	6520.365893
160	0.761238536	6516.751
161	0.7617558901	6509.686844
162	0.7621105943	6504.839141
163	0.7626001338	6498.142719
164	0.7631069302	6491.202963
165	0.7635503783	6485.124567
166	0.7638987404	6480.345526
167	0.7642103587	6476.067572
168	0.7644974184	6472.124259
169	0.7648652375	6467.068049
170	0.7651814011	6462.718758
171	0.7654165466	6459.48209
172	0.7656998566	6455.580304
173	0.7659252916	6452.473896
174	0.7662436213	6448.084884
175	0.7666263827	6442.803554
176	0.7668862405	6439.215576
177	0.767223809	6434.551621
178	0.7677029008	6427.926526
179	0.7679230672	6424.879676
180	0.7681543818	6421.67699
181	0.7684011249	6418.258926
182	0.7686602174	6414.667829
183	0.7690543453	6409.201244
184	0.7692789375	6406.084046
185	0.7695069911	6402.917252
186	0.7698148078	6398.64037
187	0.7700755463	6395.015366
188	0.7704101653	6390.360199
189	0.7707174088	6386.08289
190	0.7709817761	6382.400188
191	0.7712028208	6379.31935
192	0.7716020236	6373.751637
193	0.7719325808	6369.137646
194	0.7722249477	6365.053937
195	0.7726846096	6358.628188
196	0.7729381753	6355.080739
197	0.7731672598	6351.874084
198	0.773405205	6348.541684
199	0.7736903793	6344.54554
200	0.7738946546	6341.681484
201	0.7741010171	6338.786852
202	0.7743228465	6335.67379
203	0.7745632952	6332.297706
204	0.7747718278	6329.368289
205	0.7751295616	6324.339769
206	0.7754132629	6320.349049
207	0.7756871761	6316.493623
208	0.7758679778	6313.947485
209	0.7761607641	6309.822146
210	0.7765589283	6304.207706
211	0.7769035978	6299.343546
212	0.7771767181	6295.486457
213	0.7774181046	6292.075553
214	0.7776000925	6289.502757
215	0.7778943008	6285.341252
216	0.7782163617	6280.782619
217	0.7787219351	6273.619763
218	0.7788914088	6271.216865
219	0.7790876007	6268.43399
220	0.7793355398	6264.915342
221	0.779610986	6261.004005
222	0.77978896	6258.475475
223	0.7799992411	6255.486629
224	0.7804944769	6248.441912
225	0.780770643	6244.510004
226	0.7809712679	6241.652059
227	0.7811618682	6238.935703
228	0.7813719342	6235.940561
229	0.7815690761	6233.128382
230	0.7817859447	6230.03334
231	0.7819496631	6227.695813
232	0.7821398685	6224.97901
233	0.7824250553	6220.903315
234	0.7825903138	6218.540329
235	0.7827804988	6215.819816
236	0.7829065411	6214.016181
237	0.783135724	6210.735284
238	0.783409911	6206.807847
239	0.7837444655	6202.012342
240	0.7839579747	6198.94996
241	0.7841573811	6196.08849
242	0.7844206255	6192.308924
243	0.7845422633	6190.561713
244	0.7847512532	6187.558621
245	0.7849779993	6184.298731
246	0.7851360885	6182.024892
247	0.785570454	6175.77299
248	0.7857719628	6172.870485
249	0.7859267505	6170.640019
250	0.7860967489	6168.189438
251	0.786313874	6165.058096
252	0.7865054097	6162.294479
253	0.7866180678	6160.668385
254	0.7870174531	6154.900247
255	0.7871828561	6152.509825
256	0.7873902861	6149.51071
257	0.7875206908	6147.624512
258	0.7877909697	6143.713302
259	0.7879690746	6141.134583
260	0.7883817027	6135.156118
261	0.7884826302	6133.692919
262	0.7886363042	6131.464354
263	0.7888877327	6127.816415
264	0.7890784635	6125.047681
265	0.7891955214	6123.347796
266	0.7895843375	6117.698117
267	0.789756613	6115.193205
268	0.7899187081	6112.835381
269	0.7901246275	6109.838779
270	0.7902761384	6107.633008
271	0.7904374327	6105.283928
272	0.7905838233	6103.151123
273	0.7907628579	6100.541705
274	0.7909523236	6097.779037
275	0.7911437093	6094.987103
276	0.7913788109	6091.55569
277	0.7915914769	6088.450068
278	0.7918605976	6084.517749
279	0.7920371407	6081.936768
280	0.792182837	6079.805929
281	0.7924456332	6075.960588
282	0.7925765269	6074.044391
283	0.7928517951	6070.012671
284	0.7930418691	6067.227187
285	0.7932022908	6064.875254
286	0.7933364774	6062.907251
287	0.7935665994	6059.530756
288	0.7937251736	6057.202958
289	0.7939247975	6054.271298
290	0.7940894141	6051.852685
291	0.7943023011	6048.723428
292	0.7944164205	6047.045305
293	0.7946830524	6043.122671
294	0.794857141	6040.560141
295	0.7949449115	6039.267773
296	0.7950624374	6037.536843
